outstanding_rank,channel,schema,source_table,grain,ensemble,permutation,spearman_vs_target,best_stat,tie_group_size,beat_in_tie,absorbed_as_redundant,run_id,target,horizon_h,lookback_d,evidence
1,vietnam__economy__trade__economics__vnexp,unified_schema_vcb,pool__economy_vietnam,date,18.5,0.4217683685719575,0.0325168955760562,sd,1,,close_adjust; vietnam__economy__labor__economics__vnwm; vietnam__economy__money__economics__vnfer,2026-08-07_014755__vcb__basic+economy_vietnam__return_5day,return_5day,5,20,no_null
2,vietnam__economy__prices__economics__vnep,unified_schema_vcb,pool__economy_vietnam,date,19.166666666666668,0.3238223179565852,-0.0274062640221782,sd,1,,vietnam__economy__prices__economics__vnipri,2026-08-07_014755__vcb__basic+economy_vietnam__return_5day,return_5day,5,20,no_null
3,vietnam__economy__gdp__economics__vngdpa,unified_schema_vcb,pool__economy_vietnam,date,25.33333333333333,0.0728488266615527,-0.026758310786145,min,1,,,2026-08-07_014755__vcb__basic+economy_vietnam__return_5day,return_5day,5,20,no_null
4,vietnam__economy__money__economics__vnm1,unified_schema_vcb,pool__economy_vietnam,date,26.666666666666668,0.0194367795200562,0.0221957809687975,slope,1,,,2026-08-07_014755__vcb__basic+economy_vietnam__return_5day,return_5day,5,20,no_null
5,vietnam__economy__prices__economics__vncirmm,unified_schema_vcb,pool__economy_vietnam,date,26.83333333333333,0.0,-0.0726747252444814,last,1,,,2026-08-07_014755__vcb__basic+economy_vietnam__return_5day,return_5day,5,20,no_null
6,foreign_own,unified_schema_vcb,pool__basic,date,27.33333333333333,0.3438445024258212,-0.0024306042875223,mean,1,,,2026-08-07_014755__vcb__basic+economy_vietnam__return_5day,return_5day,5,20,no_null
7,foreign_sell_value,unified_schema_vcb,pool__basic,date,28.83333333333333,0.2268232631164507,-0.0850600641488584,slope,1,,,2026-08-07_014755__vcb__basic+economy_vietnam__return_5day,return_5day,5,20,no_null
8,vietnam__economy__prices__economics__vncpit,unified_schema_vcb,pool__economy_vietnam,date,29.5,0.0483214024216321,-0.0560188455467731,slope,1,,,2026-08-07_014755__vcb__basic+economy_vietnam__return_5day,return_5day,5,20,no_null
9,vietnam__economy__prices__economics__vncir,unified_schema_vcb,pool__economy_vietnam,date,30.33333333333333,0.0,-0.012511617391107,last,1,,,2026-08-07_014755__vcb__basic+economy_vietnam__return_5day,return_5day,5,20,no_null
10,vietnam__economy__trade__economics__vnbot,unified_schema_vcb,pool__economy_vietnam,date,31.166666666666668,0.1207995421574178,0.0570469176279728,sd,1,,,2026-08-07_014755__vcb__basic+economy_vietnam__return_5day,return_5day,5,20,no_null
11,volume_negotiated,unified_schema_vcb,pool__basic,date,31.83333333333333,1.0,-0.0064487089278789,slope,1,,,2026-08-07_014755__vcb__basic+economy_vietnam__return_5day,return_5day,5,20,no_null
12,vietnam__economy__prices__economics__vnirmm,unified_schema_vcb,pool__economy_vietnam,date,32.166666666666664,0.1414349205776973,-0.0202891267996171,slope,1,,,2026-08-07_014755__vcb__basic+economy_vietnam__return_5day,return_5day,5,20,no_null
