outstanding_rank,channel,schema,source_table,grain,ensemble,permutation,spearman_vs_target,best_stat,kept_by,consensus_p,tie_group_size,beat_in_tie,absorbed_as_redundant,n_candidates,run_id,target,horizon_h,lookback_d,evidence
1,russia__economy__business__economics__rusp,unified_schema_vcb,pool__economy_russia,date,16.5,0.1245097755572714,0.0756080423550172,last,consensus+specialist,0.0009002318096909954,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
2,russia__economy__labor__economics__ruemp,unified_schema_vcb,pool__economy_russia,date,17.666666666666668,0.4805019443881886,-0.0034832970100332,sd,consensus+specialist,0.001247821313988352,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
3,russia__economy__gdp__economics__rugdppa,unified_schema_vcb,pool__economy_russia,date,22.83333333333333,0.0484935006127391,-0.0116012331739763,sd,specialist,0.004798735674436168,1,,close_adjust; russia__economy__government__economics__rugd; russia__economy__labor__economics__ruwm; russia__economy__money__economics__rulps; russia__economy__trade__economics__rugres,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
4,russia__economy__trade__economics__rubot,unified_schema_vcb,pool__economy_russia,date,23.666666666666668,1.0,-0.0171879488161877,sd,specialist,0.005836502899496621,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
5,russia__economy__business__economics__rucap,unified_schema_vcb,pool__economy_russia,date,27.33333333333333,0.1532672914649973,0.0480963909210941,sd,specialist,0.012575738252600045,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
6,russia__economy__gdp__economics__rugdpu,unified_schema_vcb,pool__economy_russia,date,28.5,0.0357934380515084,-0.0571461747255141,max,specialist,0.015764059245255653,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
7,russia__economy__trade__economics__rucf,unified_schema_vcb,pool__economy_russia,date,28.83333333333333,0.0627195316587167,-0.010281858297273,mean,specialist,0.016704301357599583,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
8,russia__economy__labor__economics__ruwg,unified_schema_vcb,pool__economy_russia,date,29.0,0.7167239945544921,-0.0147291468882508,slope,specialist,0.01725694366299322,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
9,russia__economy__business__economics__ruipmm,unified_schema_vcb,pool__economy_russia,date,29.666666666666668,0.2200163556344524,0.0508203961614042,mean,specialist,0.019425001937999033,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
10,russia__economy__gdp__economics__rugdpyy,unified_schema_vcb,pool__economy_russia,date,30.166666666666668,0.0670148100508851,-0.0361986249470571,last,specialist,0.02120546040605456,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
11,russia__economy__consumer__economics__rucs,unified_schema_vcb,pool__economy_russia,date,31.33333333333333,0.0092923998323562,0.0234583025811726,slope,specialist,0.025756632332825703,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
12,russia__economy__prices__economics__ruiryy,unified_schema_vcb,pool__economy_russia,date,33.333333333333336,0.0585556132712624,-0.0329393693109235,min,specialist,0.03544412686266714,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
13,russia__economy__trade__economics__rucop,unified_schema_vcb,pool__economy_russia,date,39.5,0.0059973048504994,0.061383920545539,max,specialist,0.08298386834609912,1,,russia__economy__gdp__economics__rugnp,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
14,volume_negotiated,unified_schema_vcb,pool__basic,date,40.333333333333336,0.3519021454228775,-0.0064487089278789,slope,specialist,0.09191366776945063,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
15,foreign_own,unified_schema_vcb,pool__basic,date,41.66666666666666,0.0367548690660063,-0.0024306042875223,mean,specialist,0.10757520061415815,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
16,russia__economy__labor__economics__ruemr,unified_schema_vcb,pool__economy_russia,date,42.5,0.0,-0.0303894456653397,last,specialist,0.11819043403676446,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
17,russia__economy__government__economics__rugbv,unified_schema_vcb,pool__economy_russia,date,42.66666666666666,0.0318665197614658,0.0303239093347819,slope,specialist,0.1203960019705074,2,russia__economy__labor__economics__ruur,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
18,russia__economy__government__economics__runwfla,unified_schema_vcb,pool__economy_russia,date,44.5,0.027770311895738,0.0308233366755006,slope,specialist,0.1467202804722216,1,,,56,2026-08-08_091139__vcb__basic+economy_russia__return_5day,return_5day,5,20,no_null
