symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,1_thu_nhap_lai_va_cac_khoan_thu_nhap_tuong_tu,2_chi_phi_lai_va_cac_chi_phi_tuong_tu,i_thu_nhap_lai_thuan,3_thu_nhap_tu_hoat_dong_dich_vu,4_chi_phi_hoat_dong_dich_vu,ii_lai_lo_thuan_tu_hoat_dong_dich_vu,iii_lai_lo_thuan_tu_hoat_dong_kinh_doanh_ngoai_hoi_va_vang,iv_lai_lo_thuan_tu_mua_ban_chung_khoan_kinh_doanh,v_lai_lo_thuan_tu_mua_ban_chung_khoan_dau_tu,5_thu_nhap_tu_hoat_dong_khac,6_chi_phi_hoat_dong_khac,vi_lai_lo_thuan_tu_hoat_dong_khac,vii_thu_nhap_tu_gop_von_mua_co_phan,tong_thu_nhap_hoat_dong,viii_chi_phi_hoat_dong,chi_phi_hoat_dong_khac,ix_loi_nhuan_thuan_tu_hoat_dong_kinh_doanh_truoc_chi_phi_du_phong_rui_ro_tin_dung,x_chi_phi_du_phong_rui_ro_tin_dung,xi_tong_loi_nhuan_truoc_thue,7_chi_phi_thue_tndn_hien_hanh,8_chi_phi_thue_tndn_hoan_lai,xii_chi_phi_thue_tndn,xiii_loi_nhuan_sau_thue,xiv_loi_ich_cua_co_dong_thieu_so,xv_loi_nhuan_sau_thue_cua_co_dong_cua_ngan_hang_me,lai_co_ban_tren_co_phieu_dong_1_co_phieu
STB,HOSE,bank,Q3-2017,2017,3,onnx@200,pdf,2017-10-20,unaudited,True,,1000000,5,3,Q3-2017_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2017.pdf,,,,5852032000000,4155568000000,,663757000000,208042000000,455715000000,92928000000,,1891000000,86153000000,2557000000,83596000000,-99481000000,,1648012000000,,,138862000000,449877000000,142595000000,47694000000,142595000000,307282000000,,307282000000,
STB,HOSE,bank,Q4-2017,2017,4,,missing,2018-03-30,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STB,HOSE,bank,Q1-2018,2018,1,onnx@200,pdf,2018-04-19,unaudited,True,,1000000,5,3,Q1-2018_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2018.pdf,,,,,4374371000000,,752134000000,207822000000,544312000000,54064000000,,19590000000,57006000000,1635000000,55371000000,1110000000,,1758717000000,,,81003000000,503767000000,107041000000,46439000000,107041000000,396726000000,,396726000000,
STB,HOSE,bank,Q2-2018,2018,2,onnx@200,pdf,2018-08-15,reviewed,True,,1000000,2,3,Q2-2018_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2018_da_soat_xet.pdf,,,,,-4603508000000,,831423000000,-241955000000,589468000000,105117000000,,31738000000,173091000000,-14366000000,158725000000,-110000000,,-1743875000000,,,-433271000000,492303000000,-120445000000,45860000000,-121024000000,371279000000,,,
STB,HOSE,bank,Q3-2018,2018,3,onnx@200,pdf,2018-10-19,unaudited,True,,1000000,4,3,Q3-2018_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2018.pdf,,,,,4840089000000,,899361000000,272878000000,626483000000,153702000000,,-770000000,93405000000,1543000000,91862000000,1225000000,,1963458000000,,,664122000000,318431000000,155251000000,579000000,155251000000,163180000000,,163180000000,
STB,HOSE,bank,Q4-2018,2018,4,onnx@200,pdf,2019-03-29,audited,True,,1000000,2,3,FY-2018_bao_cao_tai_chinh_hop_nhat_nam_2018_da_kiem_toan.pdf,,,,,-4843809000000,,1289120000000,-367239000000,921881000000,88395000000,,-29335000000,627528000000,-1103000000,626425000000,584000000,,-2371780000000,,,-413718000000,932490000000,-62974000000,-9966000000,-73519000000,858971000000,,,
STB,HOSE,bank,Q1-2019,2019,1,onnx@200,pdf,2019-04-19,unaudited,True,,1000000,4,3,Q1-2019_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2019.pdf,,,,,4893422000000,,969750000000,327627000000,642123000000,112766000000,,22799000000,305004000000,1217000000,303787000000,2376000000,,2050281000000,,,429984000000,1061444000000,217202000000,,217202000000,844242000000,844242000000,,1241000000
STB,HOSE,bank,Q2-2019,2019,2,onnx@200,pdf,2019-12-31,reviewed,True,,1000000,2,3,Q2-2019_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2019_da_soat_xet.pdf,,,,,-5277842000000,,1082505000000,-340913000000,741592000000,107408000000,,2135000000,431599000000,-5152000000,426447000000,730000000,,,,,-616179000000,399782000000,-92597000000,,-92597000000,307185000000,,,-603000000
STB,HOSE,bank,Q3-2019,2019,3,onnx@200,pdf,2019-10-16,unaudited,True,,1000000,4,3,Q3-2019_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2019.pdf,,,,,5526860000000,,1122973000000,375719000000,747254000000,202193000000,,28185000000,166836000000,52266000000,114570000000,1591000000,,2351354000000,,,637428000000,1029837000000,257968000000,,257968000000,771869000000,771869000000,,
STB,HOSE,bank,Q4-2019,2019,4,onnx@200,pdf,2020-03-24,audited,True,,1000000,2,3,FY-2019_bao_cao_tai_chinh_hop_nhat_nam_2019_da_kiem_toan.pdf,,,,,-5598159000000,,1628215000000,-436194000000,1192021000000,186381000000,,19645000000,582035000000,-5652000000,576383000000,24264000000,,,,,-469298000000,725683000000,-223775000000,,-194115000000,531568000000,,,
