symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,document,shares_authorized,shares_issued,shares_outstanding,1_thu_nhap_lai_va_cac_khoan_thu_nhap_tuong_tu,2_chi_phi_lai_va_cac_chi_phi_tuong_tu,i_thu_nhap_lai_thuan,3_thu_nhap_tu_hoat_dong_dich_vu,4_chi_phi_hoat_dong_dich_vu,ii_lai_lo_thuan_tu_hoat_dong_dich_vu,iii_lai_lo_thuan_tu_hoat_dong_kinh_doanh_ngoai_hoi_va_vang,iv_lai_lo_thuan_tu_mua_ban_chung_khoan_kinh_doanh,v_lai_lo_thuan_tu_mua_ban_chung_khoan_dau_tu,5_thu_nhap_tu_hoat_dong_khac,6_chi_phi_hoat_dong_khac,vi_lai_lo_thuan_tu_hoat_dong_khac,vii_thu_nhap_tu_gop_von_mua_co_phan,tong_thu_nhap_hoat_dong,viii_chi_phi_hoat_dong,chi_phi_hoat_dong_khac,ix_loi_nhuan_thuan_tu_hoat_dong_kinh_doanh_truoc_chi_phi_du_phong_rui_ro_tin_dung,x_chi_phi_du_phong_rui_ro_tin_dung,xi_tong_loi_nhuan_truoc_thue,7_chi_phi_thue_tndn_hien_hanh,8_chi_phi_thue_tndn_hoan_lai,xii_chi_phi_thue_tndn,xiii_loi_nhuan_sau_thue,xiv_loi_ich_cua_co_dong_thieu_so,xv_loi_nhuan_sau_thue_cua_co_dong_cua_ngan_hang_me,lai_co_ban_tren_co_phieu_dong_1_co_phieu
TCB,HOSE,bank,Q4-2009,2009,4,onnx@200,pdf,,audited,True,,1000000,2,FY-2009_bao_cao_tai_chinh_hop_nhat_nam_2009_da_kiem_toan.pdf,,,,6882366000000,-4382546000000,2499820000000,740427000000,-99368000000,641059000000,48089000000,150453000000,372165000000,196134000000,-18007000000,178127000000,28441000000,,-1183772000000,,2734382000000,-481485000000,2252897000000,-574670000000,21942000000,-552728000000,1700169000000,,,3148000000
TCB,HOSE,bank,Q1-2010,2010,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,HOSE,bank,Q2-2010,2010,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,HOSE,bank,Q3-2010,2010,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,HOSE,bank,Q4-2010,2010,4,onnx@200,pdf,2011-03-08,audited,True,,1000000,2,FY-2010_bao_cao_tai_chinh_hop_nhat_nam_2010_da_kiem_toan.pdf,,,,10934383000000,-7750034000000,3184349000000,1186620000000,-256820000000,929800000000,-91383000000,-71418000000,160335000000,696116000000,-169525000000,526591000000,80747000000,,-1587749000000,,3131272000000,-387645000000,2743627000000,-672852000000,1980000000,-670872000000,2072755000000,,,2990000000
TCB,HOSE,bank,Q1-2011,2011,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,HOSE,bank,Q2-2011,2011,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,HOSE,bank,Q3-2011,2011,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,HOSE,bank,Q4-2011,2011,4,onnx@200,pdf,2012-03-22,audited,True,,1000000,2,FY-2011_bao_cao_tai_chinh_hop_nhat_nam_2011_da_kiem_toan.pdf,,,,19948573000000,-14650198000000,5298375000000,1520157000000,-369803000000,1150354000000,-698913000000,-55333000000,416257000000,707115000000,-163741000000,543374000000,8061000000,,-2099198000000,,4562977000000,-341864000000,4221113000000,-1077016000000,9669000000,-1067347000000,3153766000000,,,2902000000
TCB,HOSE,bank,Q1-2012,2012,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,HOSE,bank,Q2-2012,2012,2,onnx@300,pdf,,unaudited,True,,1000000,2,Q2-2012_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2012.pdf,,,,9729852000000,6979233000000,2750619000000,536782000000,161369000000,375413000000,-11227000000,73796000000,-87177000000,202553000000,130430000000,72123000000,24746000000,,1400112000000,,1798181000000,167752000000,1630429000000,,,,,,,
TCB,HOSE,bank,Q3-2012,2012,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCB,HOSE,bank,Q4-2012,2012,4,onnx@200,pdf,2013-03-20,audited,True,,1000000,2,FY-2012_bao_cao_tai_chinh_hop_nhat_nam_2012_da_kiem_toan.pdf,,,,17622864000000,-12507291000000,5115573000000,1051286000000,-485883000000,565403000000,-138863000000,2701000000,-175043000000,617848000000,233000000,361615000000,29992000000,,-3294041000000,,2467337000000,,1017856000000,-253344000000,1174000000,-252170000000,765686000000,,,700000000
TCB,HOSE,bank,Q1-2013,2013,1,onnx@400,pdf,,unaudited,True,,1000000,4,Q1-2013_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2013.pdf,,,,5058727000000,2491596000000,3740407000000,1290026000000,233743000000,122481000000,,,,239881000000,107994000000,131888000000,6007000000,,912386000000,,714238000000,316848000000,397391000000,,,,,,,
TCB,HOSE,bank,Q2-2013,2013,2,onnx@200,pdf,2013-08-06,reviewed,True,,1000000,2,Q2-2013_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2013_da_soat_xet.pdf,,,,7004652000000,-4794083000000,2210569000000,553772000000,,-187017000000,366755000000,-43149000000,,397328000000,-140393000000,256935000000,14326000000,3005769000000,,-127451000000,1322595000000,,-9615000000,652572000000,-160363000000,-160363000000,492209000000,,,448000000
TCB,HOSE,bank,Q3-2013,2013,3,onnx@300+unit+tail,pdf,,unaudited,True,,1000000,4,Q3-2013_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2013.pdf,,,,3168474000000,-2150263000000,1018211000000,285720000000,-134626000000,151094000000,-57575000000,,,160821000000,-39604000000,121217000000,14141000000,,-872972000000,,410047000000,-312732000000,97315000000,,,,,,,
TCB,HOSE,bank,Q4-2013,2013,4,onnx@300,pdf,2014-03-22,audited,True,,1000000,2,FY-2013_bao_cao_tai_chinh_hop_nhat_nam_2013_da_kiem_toan.pdf,,,,13281305000000,-8945643000000,4335662000000,1150038000000,-413795000000,736243000000,-121501000000,105137000000,160910000000,738646000000,-324514000000,414132000000,17253000000,,-3355666000000,,2292170000000,-1413964000000,878206000000,-213146000000,-5989000000,-219135000000,659071000000,,,600000000
TCB,HOSE,bank,Q1-2014,2014,1,onnx@200+unit+tail,pdf,,unaudited,True,,1000000,4,Q1-2014_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2014.pdf,,,,3174903000000,-1881120000000,1293783000000,537926000000,-102861000000,435065000000,20575000000,40145000000,30382000000,138768000000,-417528000000,-278760000000,552000000,,-789929000000,,751813000000,-78677000000,673136000000,-147213000000,-750000000,-147963000000,525173000000,,,
TCB,HOSE,bank,Q2-2014,2014,2,onnx@200,pdf,2014-08-09,reviewed,True,,1000000,2,Q2-2014_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2014_da_soat_xet.pdf,,,,6261631000000,-3683978000000,2577653000000,956089000000,-305573000000,650516000000,-1407000000,14998000000,68914000000,351764000000,-577832000000,-226068000000,2019000000,,-1566219000000,,1520406000000,-571675000000,948731000000,-201092000000,-7594000000,-208686000000,740045000000,,,672000000
