symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,1_doanh_thu_phi_bao_hiem,phi_bao_hiem_goc,phi_nhan_tai_bao_hiem,tang_giam_du_phong_phi_chua_duoc_huong_cua_bao_hiem_goc_va_nhan_tai_bao_hiem,2_phi_nhuong_tai_bao_hiem,phi_nhuong_tai_bao_hiem,tang_giam_du_phong_phi_nhuong_tai_bao_hiem,3_doanh_thu_phi_bao_hiem_thuan,4_hoa_hong_nhuong_tai_bao_hiem_va_doanh_thu_khac_hdkdbh,hoa_hong_nhuong_tai_bao_hiem,doanh_thu_khac,5_doanh_thu_thuan_tu_hdkd_bh,6_chi_boi_thuong,6_1_chi_boi_thuong_nhan_tai_bao_hiem,6_2_cac_khoan_giam_tru_chi_phi,thu_doi_nguoi_thu_ba,thu_xu_ly_hang_boi_thuong_100,7_thu_boi_thuong_nhuong_tai_bao_hiem,7_1_tang_du_phong_nghiep_vu_bao_hiem_goc,7_2_tang_du_phong_toan_hoc,7_3_tang_giam_du_phong_lai_cam_ket_dau_tu_toi_thieu,7_4_tang_du_phong_chia_lai,7_5_tang_du_phong_dam_bao_can_doi,8_tang_giam_du_phong_boi_thuong_bao_hiem_goc_va_nhan_tai_bao_hiem,9_tang_giam_du_phong_boi_thuong_nhuong_tai_bao_hiem,10_tong_chi_boi_thuong_bao_hiem_va_tra_tien_bao_hiem,11_tang_giam_du_phong_dao_dong_lon,12_chi_khac_hoat_dong_kinh_doanh_bao_hiem,12_1_chi_hoa_hong_bao_hiem,12_2_chi_phi_truc_tiep_hoat_dong_kinh_doanh_bao_hiem_va_chi_phi_khac,13_tong_chi_truc_tiep_hoat_dong_kinh_doanh_bao_hiem,14_loi_nhuan_lo_gop_hoat_dong_kinh_doanh_bao_hiem,15_doanh_thu_kinh_doanh_bat_dong_san_dau_tu,16_gia_von_bat_dong_san_dau_tu,17_loi_nhuan_tu_hoat_dong_dau_tu_bat_dong_san,doanh_thu_hoat_dong_khac,chi_phi_hoat_dong_khac,lo_thu_nhap_thuan_tu_cac_hoat_dong_khac,18_doanh_thu_hoat_dong_tai_chinh,19_chi_phi_hoat_dong_tai_chinh,20_loi_nhuan_gop_hoat_dong_tai_chinh,20_1_phan_loi_nhuan_trong_cong_ty_lien_ket_don_vi_kinh_doanh_dong_kiem_soat,20_2_chi_phi_ban_hang,21_chi_phi_quan_ly_doanh_nghiep,22_thu_nhap_khac,23_chi_phi_khac,24_loi_nhuan_khac,25_tong_loi_nhuan_ke_toan_truoc_thue,26_chi_phi_thue_thu_nhap_hien_hanh,27_chi_phi_thue_thu_nhap_hoan_lai,28_loi_nhuan_sau_thue_thu_nhap_doanh_nghiep,29_loi_nhuan_sau_thue_cua_co_dong_cong_ty_me,30_loi_nhuan_sau_thue_cua_co_dong_khong_kiem_soat,31_lai_co_ban_tren_co_phieu_dong_1_co_phieu
BVH,HOSE,insurance,Q4-2008,2008,4,onnx@300,pdf,2009-03-31,audited,True,,1,2,12,FY-2008_bao_cao_tai_chinh_hop_nhat_nam_2008_da_kiem_toan.pdf,,,,,8114161109283,166511215608,,-1227008992121,,,,,166682780794,,,-4950625026365,-60384632712,505776580566,17795279949,5219482947,,,,,,,,,,-100126163455,,-723779216244,,-5369561410731,1396541813625,,,,,,,3293074253306,-2676612162993,616462090313,,,,,,,502666930765,-147692181049,,325556776665,,,
BVH,HOSE,insurance,Q1-2009,2009,1,onnx@200,pdf,2009-04-29,unaudited,True,,1,2,3,Q1-2009_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2009.pdf,,,,,1722370019104,24955369185,,-246018721309,,,,,31846146844,,,-856941618706,-6539947456,59817976549,2407814153,235833063,,,,,,,,,,27535071022,-167592430636,-149331294351,,1033709290209,389950494607,,,,,,,634151065281,-334423031548,299728033733,,,,,,,314186918339,-27728674054,,285713501325,,,
BVH,HOSE,insurance,Q2-2009,2009,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q3-2009,2009,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q4-2009,2009,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q1-2010,2010,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q2-2010,2010,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q3-2010,2010,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q4-2010,2010,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q1-2011,2011,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q2-2011,2011,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q3-2011,2011,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
