symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,hdkd_1_thu_nhap_lai_va_cac_khoan_thu_nhap_tuong_tu_nhan_duoc,hdkd_2_chi_phi_lai_va_cac_chi_phi_tuong_tu_da_tra,hdkd_3_thu_nhap_tu_hoat_dong_dich_vu,hdkd_4_chenh_lech_so_tien_thuc_thu_thuc_chi_tu_hoat_dong_kinh_doanh_chung_khoan_vang_bac_ngoai_te,hdkd_5_lai_lo_tu_hoat_dong_khac,hdkd_6_tien_thu_cac_khoan_no_da_duoc_xu_ly_xoa_bu_dap_bang_nguon_du_phong_rui_ro,hdkd_7_tien_chi_tra_cho_nhan_vien_va_hoat_dong_quan_ly_cong_vu,hdkd_8_tien_thue_thu_nhap_thuc_nop_trong_ky,hdkd_luu_chuyen_tien_thuan_tu_hoat_dong_kinh_doanh_truoc_nhung_thay_doi_ve_tai_san_va_von_luu_dong,hdkd_nhung_thay_doi_ve_tai_san_hoat_dong,hdkd_9_tang_giam_cac_khoan_tien_gui_va_cho_vay_cac_tctd_khac,hdkd_10_tang_giam_cac_khoan_ve_kinh_doanh_chung_khoan,hdkd_11_tang_giam_cac_cong_cu_tc_phai_sinh_va_cac_tai_san_tc_khac,hdkd_12_tang_giam_cac_khoan_cho_vay_khach_hang,hdkd_13_tang_giam_nguon_du_phong_de_xu_ly_rui_ro_xu_ly_bu_dap_ton_that_cac_khoan_tin_dung_chung_khoan_dau_tu_dai_han,hdkd_14_tang_giam_khac_ve_tai_san_hoat_dong,hdkd_nhung_thay_doi_ve_cong_no_hoat_dong,hdkd_15_tang_giam_cac_khoan_no_chinh_phu_va_nhnn,hdkd_16_tang_giam_cac_khoan_tien_gui_tien_vay_cac_tctd,hdkd_17_tang_giam_tien_gui_cua_khach_hang,hdkd_18_tang_giam_phat_hanh_giay_to_co_gia,hdkd_19_tang_giam_von_tai_tro_uy_thac_dau_tu_cho_vay_ma_tctd_chiu_rui_ro,hdkd_20_tang_giam_cac_cong_cu_tc_phai_sinh_va_cac_khoan_no_tc_khac,hdkd_21_tang_giam_khac_ve_cong_no_hoat_dong,hdkd_22_chi_tu_cac_quy_cua_tctd,hdkd_i_luu_chuyen_tien_thuan_tu_hoat_dong_kinh_doanh,hddt_mua_sam_tai_san_co_dinh,hddt_tien_thu_tu_thanh_ly_nhuong_ban_tscd,hddt_tien_chi_ve_thanh_ly_nhuong_ban_tscd,hddt_mua_sam_bat_dong_san_dau_tu,hddt_tien_thu_tu_ban_thanh_ly_bat_dong_san_dau_tu,hddt_tien_chi_ra_do_ban_thanh_ly_bat_dong_san_dau_tu,hddt_tien_chi_dau_tu_gop_von_vao_cac_don_vi_khac,hddt_tien_thu_dau_tu_gop_von_vao_cac_don_vi_khac,hddt_tien_thu_co_tuc_va_loi_nhuan_duoc_chia_tu_cac_khoan_dau_tu_gop_von_dai_han,hddt_ii_luu_chuyen_tien_thuan_tu_hd_dau_tu,hdtc_1_tang_von_co_phan_tu_phat_hanh_co_phieu,hdtc_2_tien_thu_tu_phat_hanh_giay_to_co_gia_dai_han_co_du_dieu_kien_tinh_vao_von_tu_co_va_cac_khoan_von_vay_dai_han_khac,hdtc_3_tien_chi_thanh_toan_giay_to_co_gia_dai_han_co_du_dieu_kien_tinh_vao_von_tu_co_va_cac_khoan_von_vay_dai_han_khac,hdtc_4_co_tuc_tra_cho_co_dong_loi_nhuan_da_chia,hdtc_5_tien_chi_ra_mua_co_phieu_quy,hdtc_6_tien_thu_duoc_do_ban_co_phieu_quy,hdtc_iii_luu_chuyen_tien_thuan_tu_hd_tai_chinh,hdtc_iv_luu_chuyen_tien_thuan_trong_ky,hdtc_v_tien_va_cac_khoan_tuong_duong_tien_tai_thoi_diem_dau_ky,hdtc_vi_dieu_chinh_anh_huong_cua_thay_doi_ty_gia,hdtc_vii_tien_va_cac_khoan_tuong_duong_tien_tai_thoi_diem_cuoi_ky
SHB,HOSE,bank,Q4-2008,2008,4,onnx@200,pdf,2009-03-01,audited,False,direct,1,2,12,FY-2008_bao_cao_tai_chinh_nam_2008_da_kiem_toan.pdf,,,,,,,,,,,,,3192643813087,,-2058491940889,-368865092,-2069196636595,,486478762252,0,,-4856700782776,6703273444793,0,,,79289270609,-4076575548,1734261876566,,0,0,0,0,0,-365559000000,,,,,0,,,-2351398000,0,-98327081200,782636231223,1991880723261,0,2774516954484
SHB,HOSE,bank,Q1-2009,2009,1,onnx@200+title,pdf,2009-04-15,unaudited,False,direct,1,2,3,Q1-2009_bao_cao_tai_chinh_quy_1_nam_2009.pdf,,,,,,,,,,,,,,-6966373087,,,367979914100,,-285344232648,0,,-1459188628821,699586544487,,-425122335,,-66472528401,-1392598000,-611053078029,-5776038458,0,0,0,0,0,0,0,0,-5776038458,,,,0,0,0,0,-616829116487,2774516954484,,2157687837997
SHB,HOSE,bank,Q2-2009,2009,2,onnx@200,pdf,2009-07-18,unaudited,False,indirect,1,2,6,Q2-2009_bao_cao_tai_chinh_quy_2_nam_2009.pdf,,,,,,,,,,,,,,-527127541111,,,-1219481602178,,-23555767319,0,,4472042573226,1143886449317,,-11670347081,,-23690359345,4924743147,4049080764804,-13409306781,0,0,0,0,0,250450000000,0,6659850000,243700543219,,,,-166434382657,-2605119600,0,-169039502257,4123741805766,2157687837997,,6281429643763
SHB,HOSE,bank,Q3-2009,2009,3,onnx@200+title,pdf,2009-10-20,unaudited,False,indirect,1,2,9,Q3-2009_bao_cao_tai_chinh_quy_3_nam_2009.pdf,,,,,,,,,,,,,,49900874445,,,-1472048932832,,-470086130716,40001026852,,642899914469,1077373824225,,-939316751,,96028885803,-2387000000,-194096965212,-10380562289,,,,,,-26090000000,,9049336000,-27421226289,,,,-159625923200,0,,-159625923200,-381144114701,6281429643763,,5900285529062
SHB,HOSE,bank,Q1-2010,2010,1,onnx@200,pdf,2010-04-19,unaudited,True,direct,1,2,3,Q1-2010_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2010.pdf,,,,,-477300076167,45899078210,27895638446,,,-121428691221,-69213560381,-72763005113,-896133547964,463000000000,329745991605,2308532031,-633113461766,0,-1058074609833,-2612961886873,208577231579,,806166839587,,,,794446866590,-2973074095,,-34124518536,,,0,0,0,0,0,0,-34124518536,,0,,,0,0,0,-3615982958485,6421536628859,0,2805553670374
SHB,HOSE,bank,Q2-2010,2010,2,onnx@200,pdf,2010-08-16,reviewed,True,direct,1000000,2,6,Q2-2010_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2010_da_soat_xet.pdf,,,,,-849925000000,69003000000,474612000000,,519000000,-256087000000,-70699000000,332897000000,-43000000000,,-1814854000000,175000000,-6575796000000,,-1965375000000,1716931000000,,-5053300000000,4940970000000,,,146245000000,,-2972000000,-2787836000000,-66489000000,-57090000000,,,,,,,1000000,-122442000000,,,,,-303000000,,,-3070187000000,6421537000000,,3351350000000
SHB,HOSE,bank,Q3-2010,2010,3,onnx@200,pdf,2010-10-20,unaudited,True,direct,1,2,9,Q3-2010_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2010.pdf,,,,,-1338914748324,76900983576,85006502781,,852831322,-419552855865,,,-11158370291996,,,,-7824058783252,0,,,,,,,,,,,-4603100000,-158596880208,0,,0,0,0,-41090000000,0,36703891030,-163004898366,,0,0,-89776716300,-303054000,0,-90079770300,266675325992,6421446399840,0,6688121725832
SHB,HOSE,bank,Q2-2011,2011,2,onnx@200,pdf,2011-08-15,reviewed,True,direct,1000000,2,6,Q2-2011_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2011_da_soat_xet.pdf,,,,,-2761416000000,971000000,37998000000,,599000000,-466388000000,-168708000000,-527371000000,-489900000000,,-335747000000,-9250000000,-2507751000000,,-689805000000,-203716000000,,4392953000000,511000000,-1577728000000,40938000000,-2900000000,-107051000000,-29777000000,5464406000000,-27150000000,-5500000000,,,,,,,5265000000,-27385000000,,,,,,,,5210005000000,9502070000000,,14712075000000
SHB,HOSE,bank,Q4-2012,2012,4,onnx@200,pdf,2013-03-31,audited,True,direct,1000000,2,12,FY-2012_bao_cao_tai_chinh_hop_nhat_nam_2012_da_kiem_toan.pdf,,,,,-7092381000000,152097000000,,,626000000,,-264542000000,-943190000000,-16346784000000,,4054196000000,-1813000000,-13101287000000,,-602998000000,-2184954000000,,6219410000000,,-7471664000000,106406000000,,-4781348000000,,-9244292000000,-127350000000,538158000000,,,,,,,24222000000,,,,,-270100000000,,,-267839000000,-9066191000000,20213491000000,,11666558000000
SHB,HOSE,bank,Q2-2013,2013,2,onnx@200,pdf,2013-08-28,reviewed,True,direct,1000000,2,6,Q2-2013_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2013_da_soat_xet.pdf,,,,,-4593449000000,88088000000,79000000,,249000000,-722140000000,-37559000000,,13045000000,,1096645000000,-1426000000,-1538950000000,,,,,-9067302000000,,,57092000000,,115274000000,,,,896000000,,,,,,8000000000,1000000,,,,,,,,-690000000,-122891000000,11666558000000,,11543667000000
