symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,hdkd_1_thu_nhap_lai_va_cac_khoan_thu_nhap_tuong_tu_nhan_duoc,hdkd_2_chi_phi_lai_va_cac_chi_phi_tuong_tu_da_tra,hdkd_3_thu_nhap_tu_hoat_dong_dich_vu,hdkd_4_chenh_lech_so_tien_thuc_thu_thuc_chi_tu_hoat_dong_kinh_doanh_chung_khoan_vang_bac_ngoai_te,hdkd_5_lai_lo_tu_hoat_dong_khac,hdkd_6_tien_thu_cac_khoan_no_da_duoc_xu_ly_xoa_bu_dap_bang_nguon_du_phong_rui_ro,hdkd_7_tien_chi_tra_cho_nhan_vien_va_hoat_dong_quan_ly_cong_vu,hdkd_8_tien_thue_thu_nhap_thuc_nop_trong_ky,hdkd_luu_chuyen_tien_thuan_tu_hoat_dong_kinh_doanh_truoc_nhung_thay_doi_ve_tai_san_va_von_luu_dong,hdkd_nhung_thay_doi_ve_tai_san_hoat_dong,hdkd_9_tang_giam_cac_khoan_tien_gui_va_cho_vay_cac_tctd_khac,hdkd_10_tang_giam_cac_khoan_ve_kinh_doanh_chung_khoan,hdkd_11_tang_giam_cac_cong_cu_tc_phai_sinh_va_cac_tai_san_tc_khac,hdkd_12_tang_giam_cac_khoan_cho_vay_khach_hang,hdkd_13_tang_giam_nguon_du_phong_de_xu_ly_rui_ro_xu_ly_bu_dap_ton_that_cac_khoan_tin_dung_chung_khoan_dau_tu_dai_han,hdkd_14_tang_giam_khac_ve_tai_san_hoat_dong,hdkd_nhung_thay_doi_ve_cong_no_hoat_dong,hdkd_15_tang_giam_cac_khoan_no_chinh_phu_va_nhnn,hdkd_16_tang_giam_cac_khoan_tien_gui_tien_vay_cac_tctd,hdkd_17_tang_giam_tien_gui_cua_khach_hang,hdkd_18_tang_giam_phat_hanh_giay_to_co_gia,hdkd_19_tang_giam_von_tai_tro_uy_thac_dau_tu_cho_vay_ma_tctd_chiu_rui_ro,hdkd_20_tang_giam_cac_cong_cu_tc_phai_sinh_va_cac_khoan_no_tc_khac,hdkd_21_tang_giam_khac_ve_cong_no_hoat_dong,hdkd_22_chi_tu_cac_quy_cua_tctd,hdkd_i_luu_chuyen_tien_thuan_tu_hoat_dong_kinh_doanh,hddt_mua_sam_tai_san_co_dinh,hddt_tien_thu_tu_thanh_ly_nhuong_ban_tscd,hddt_tien_chi_ve_thanh_ly_nhuong_ban_tscd,hddt_mua_sam_bat_dong_san_dau_tu,hddt_tien_thu_tu_ban_thanh_ly_bat_dong_san_dau_tu,hddt_tien_chi_ra_do_ban_thanh_ly_bat_dong_san_dau_tu,hddt_tien_chi_dau_tu_gop_von_vao_cac_don_vi_khac,hddt_tien_thu_dau_tu_gop_von_vao_cac_don_vi_khac,hddt_tien_thu_co_tuc_va_loi_nhuan_duoc_chia_tu_cac_khoan_dau_tu_gop_von_dai_han,hddt_ii_luu_chuyen_tien_thuan_tu_hd_dau_tu,hdtc_1_tang_von_co_phan_tu_phat_hanh_co_phieu,hdtc_2_tien_thu_tu_phat_hanh_giay_to_co_gia_dai_han_co_du_dieu_kien_tinh_vao_von_tu_co_va_cac_khoan_von_vay_dai_han_khac,hdtc_3_tien_chi_thanh_toan_giay_to_co_gia_dai_han_co_du_dieu_kien_tinh_vao_von_tu_co_va_cac_khoan_von_vay_dai_han_khac,hdtc_4_co_tuc_tra_cho_co_dong_loi_nhuan_da_chia,hdtc_5_tien_chi_ra_mua_co_phieu_quy,hdtc_6_tien_thu_duoc_do_ban_co_phieu_quy,hdtc_iii_luu_chuyen_tien_thuan_tu_hd_tai_chinh,hdtc_iv_luu_chuyen_tien_thuan_trong_ky,hdtc_v_tien_va_cac_khoan_tuong_duong_tien_tai_thoi_diem_dau_ky,hdtc_vi_dieu_chinh_anh_huong_cua_thay_doi_ty_gia,hdtc_vii_tien_va_cac_khoan_tuong_duong_tien_tai_thoi_diem_cuoi_ky
STB,HOSE,bank,Q3-2017,2017,3,onnx@200+pad6+components,pdf,2017-10-20,unaudited,True,direct,1000000,2,9,Q3-2017_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2017.pdf,,,,472000000,-11238845000000,1320952000000,768000000,,1495000000,-4397237000000,-66401000000,2255937000000,256000000,,-2751890000000,5042000000,827000000,,459000000,-35539955000000,7160771000000,20907561000000,,,-1358262000000,,725704000000,-19076000000,907075000000,-382491000000,171502000000,,,,,,,-86664000000,171989000000,,,,-610000000,,,-610000000,1078454000000,17199366000000,-74907000000,18202913000000
STB,HOSE,bank,Q4-2017,2017,4,onnx@200,pdf,2018-03-30,audited,True,direct,1000000,2,12,FY-2017_bao_cao_tai_chinh_hop_nhat_nam_2017_da_kiem_toan.pdf,,,,22018480000000,-15346766000000,2593963000000,439471000000,,50943000000,-6171859000000,-73348000000,3768830000000,-38097959000000,-331786000000,-718313000000,-4829000000,,,1303987000000,33318304000000,-3774694000000,3597504000000,27660267000000,5600786000000,-139846000000,,407591000000,,,,186109000000,,,,,,382026000000,16449000000,,,,,,,,,,,-10399000000,16143835000000
STB,HOSE,bank,Q1-2018,2018,1,onnx@300,pdf,2018-04-19,unaudited,True,direct,1000000,2,3,Q1-2018_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2018.pdf,,,,,-4271528000000,547075000000,74475000000,,13936000000,-2056712000000,-10059000000,1035526000000,278057000000,,141000000,10011000000,-6465800000000,,1688618000000,13176000000,,-7261176000000,19375162000000,-36722000000,398000000,,539565000000,,6369951000000,-204613000000,26711000000,,,,,,,,-177902000000,,,,-31000000,-31000000,,,6192018000000,16143836000000,30728000000,22366582000000
STB,HOSE,bank,Q2-2018,2018,2,onnx@200,pdf,2018-08-15,reviewed,True,direct,1000000,2,6,Q2-2018_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2018_da_soat_xet.pdf,,,,,-8217872000000,1201755000000,200532000000,,33809000000,-3381195000000,,3297555000000,,230878000000,-5352538000000,,-23703987000000,,2900435000000,30835159000000,,,36000611000000,2584102000000,16000000,435000000,988139000000,-55914000000,8221030000000,-510572000000,270009000000,,,,,,,1000000000,-239563000000,,,,,,,-54000000,7981413000000,16143835000000,28274000000,24153522000000
STB,HOSE,bank,Q3-2018,2018,3,onnx@200+unit+tail,pdf,2018-10-19,unaudited,True,direct,1000000,2,9,Q3-2018_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2018.pdf,,,,20296980000000,-12777940000000,1830929000000,358325000000,,39606000000,-4948297000000,-212848000000,4667305000000,106679000000,,-5139860000000,14713000000,-30375364000000,,3147766000000,15110000000,,-8246325000000,37359922000000,2519240000000,-1852000000,1418513000000,,-61976000000,5417147000000,-727948000000,411581000000,,,,,,,1863000000,-314504000000,,,,,-69000000,,,5102574000000,16143835000000,-2618000000,21243791000000
STB,HOSE,bank,Q4-2018,2018,4,onnx@200,pdf,2019-03-29,audited,True,direct,1000000,2,12,FY-2018_bao_cao_tai_chinh_hop_nhat_nam_2018_da_kiem_toan.pdf,,,,,-17307737000000,2420494000000,449231000000,,187760000000,-6864760000000,,7220648000000,,69876000000,-1008642000000,-1059000000,-35998597000000,,420792000000,34236737000000,,,29529335000000,2464523000000,-3247000000,,2597859000000,-64487000000,4931769000000,-1053926000000,424645000000,,,,,,950000000,2316000000,-626015000000,,,,,,,,4305618000000,16143835000000,-10114000000,20439339000000
STB,HOSE,bank,Q1-2019,2019,1,onnx@200+unit+tail,pdf,2019-04-19,unaudited,True,direct,1000000,2,3,Q1-2019_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2019.pdf,,,,,-4990244000000,979822000000,125077000000,,60309000000,-2653379000000,-42160000000,1924667000000,71110000000,,574790000000,1505000000,-14367277000000,,2302946000000,-5042896000000,,-4085018000000,27833955000000,-8133000000,-438000000,-72376000000,,-3702000000,,-199791000000,706000000,,,,,,2376000000,,-196709000000,,,,,-30000000,,,8925335000000,20439339000000,933000000,29365607000000
STB,HOSE,bank,Q2-2019,2019,2,onnx@200,pdf,2019-12-31,reviewed,True,direct,1000000,2,6,Q2-2019_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2019_da_soat_xet.pdf,,,,,-9736333000000,102000000,234751000000,,120511000000,-4320732000000,,,-20447002000000,120197000000,276500000000,18108000000,-22745853000000,,2008857000000,31421249000000,,-4286289000000,38853997000000,,-1148000000,,,,15945595000000,-410638000000,365000000,,,,,,,3106000000,,,,,-48000000,,,,15829380000000,20439339000000,36548000000,36305267000000
STB,HOSE,bank,Q3-2019,2019,3,onnx@200+unit+tail,pdf,2019-10-16,unaudited,True,direct,1000000,2,9,Q3-2019_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2019.pdf,,,,,-15406771000000,2473777000000,457227000000,,158293000000,-6161970000000,-421725000000,7557035000000,-66269000000,,1804112000000,7160000000,-33792864000000,,2081655000000,,-5040937000000,-4308721000000,,1446181000000,-3117000000,-695974000000,,-28681000000,18815822000000,-597694000000,363154000000,,,,,,4697000000,,-229843000000,,,,,-53000000,,,18585926000000,20439339000000,-4456000000,39020809000000
STB,HOSE,bank,Q4-2019,2019,4,onnx@300+red,pdf,2020-03-24,audited,True,direct,1000000,2,12,FY-2019_bao_cao_tai_chinh_hop_nhat_nam_2019_da_kiem_toan.pdf,,,,34420735000000,-20515549000000,3242134000000,667601000000,,251457000000,-8973927000000,,9274682000000,-38374479000000,-59391000000,-2476057000000,-3155000000,-39284590000000,,3615899000000,42168210000000,,-5683897000000,51455458000000,,-4122000000,,,,13068413000000,-885024000000,448179000000,,,,,,44735000000,4843000000,,,,,,,,,,,-24243000000,33096040000000
