symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,i_tien_mat_vang_bac_da_quy,ii_tien_gui_tai_nhnn,iii_tien_vang_gui_tai_cac_tctd_khac_va_cho_vay_cac_tctd_khac,iii_1_tien_gui_tai_cac_tctd_khac,iii_2_cho_vay_cac_tctd_khac,iii_3_du_phong_rui_ro_cho_vay_cac_tctd_khac,iv_chung_khoan_kinh_doanh,iv_1_chung_khoan_kinh_doanh,iv_2_du_phong_rui_ro_chung_khoan_kinh_doanh,v_cac_cong_cu_tai_chinh_phai_sinh_va_cac_tai_san_tai_chinh_khac,vi_cho_vay_khach_hang,vi_1_cho_vay_va_cho_thue_tai_chinh_khach_hang,vi_2_du_phong_rui_ro_cho_vay_va_cho_thue_tai_chinh_khach_hang,vii_hoat_dong_mua_no,vii_1_mua_no,vii_2_du_phong_rui_ro_hoat_dong_mua_no,viii_chung_khoan_dau_tu,viii_1_chung_khoan_dau_tu_san_sang_de_ban,viii_2_chung_khoan_dau_tu_giu_den_ngay_dao_han,viii_3_du_phong_rui_ro_chung_khoan_dau_tu,ix_gop_von_dau_tu_dai_han,ix_1_dau_tu_vao_cong_ty_con,ix_2_von_gop_lien_doanh,ix_3_dau_tu_vao_cong_ty_lien_ket,ix_4_dau_tu_dai_han_khac,ix_5_du_phong_giam_gia_dau_tu_dai_han,x_tai_san_co_dinh,x_1_tai_san_co_dinh_huu_hinh,x_1_a_nguyen_gia_tai_san_co_dinh,x_1_b_hao_mon_tai_san_co_dinh,x_2_tai_san_co_dinh_thue_tai_chinh,x_2_a_nguyen_gia_tai_san_co_dinh,x_2_b_hao_mon_tai_san_co_dinh,x_3_tai_san_co_dinh_vo_hinh,x_3_a_nguyen_gia_tai_san_co_dinh,x_3_b_hao_mon_tai_san_co_dinh,xi_bat_dong_san_dau_tu,xi_a_nguyen_gia_bdsdt,xi_b_hao_mon_bdsdt,xii_tai_san_co_khac,xii_1_cac_khoan_phai_thu,xii_2_cac_khoan_lai_phi_phai_thu,xii_3_tai_san_thue_thu_nhap_doanh_nghiep_hoan_lai,xii_4_tai_san_co_khac,xii_4_trong_do_loi_the_thuong_mai,xii_5_cac_khoan_du_phong_rui_ro_cho_cac_tai_san_co_noi_bang_khac,tong_tai_san,b_no_phai_tra_va_von_chu_so_huu,i_cac_khoan_no_chinh_phu_va_nhnn,i_1_tien_gui_va_vay_chinh_phu_ngan_hang_nha_nuoc,i_2_giao_dich_ban_va_mua_lai_trai_phieu_chinh_phu_voi_kho_bac_nha_nuoc,ii_tien_gui_va_vay_cac_tctd_khac,ii_1_tien_gui_cua_cac_to_chuc_tin_dung_khac,ii_2_vay_cac_to_chuc_tin_dung_khac,iii_tien_gui_cua_khach_hang,iv_cac_cong_cu_tai_chinh_phai_sinh_va_cac_khoan_no_tai_chinh_khac,v_von_tai_tro_uy_thac_dau_tu_cho_vay_to_chuc_tin_dung_chiu_rui_ro,vi_phat_hanh_giay_to_co_gia,vii_cac_khoan_no_khac,vii_1_cac_khoan_lai_phi_phai_tra,vii_2_cac_khoan_phai_tra_va_cong_no_khac,vii_3_du_phong_rui_ro_khac,tong_no_phai_tra,viii_von_chu_so_huu,viii_1_von_cua_tctd,viii_1_a_von_dieu_le,viii_1_b_thang_du_von_co_phan,viii_1_c_von_dau_tu_xay_dung_co_ban_mua_sam_tai_san_co_dinh,viii_1_d_co_phieu_quy,viii_2_quy_cua_tctd,viii_3_chenh_lech_ty_gia_hoi_doai,viii_4_chenh_lech_danh_gia_lai_tai_san,viii_5_loi_nhuan_chua_phan_phoi,viii_5_a_loi_nhuan_nam_nay,viii_5_b_loi_nhuan_luy_ke_nam_truoc,ix_loi_ich_cua_co_dong_thieu_so,tong_no_phai_tra_va_von_chu_so_huu,1_bao_lanh_vay_von,2_cam_ket_giao_dich_hoi_doai,2_cam_ket_mua_ngoai_te,2_cam_ket_ban_ngoai_te,2_cam_ket_giao_dich_hoan_doi,2_cam_ket_giao_dich_tuong_lai,3_cam_ket_cho_vay_khong_huy_ngang,4_cam_ket_trong_nghiep_vu_l_c,5_bao_lanh_khac,6_cac_cam_ket_khac,7_lai_cho_vay_va_phi_phai_thu_chua_thu_duoc,8_no_kho_doi_da_xu_ly,9_tai_san_va_chung_tu_khac
STB,HOSE,bank,Q3-2017,2017,3,onnx@200+pad6+relax+components,pdf,2017-10-20,unaudited,True,,1000000,4,,Q3-2017_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2017.pdf,,,,8038999000000,,2164250000000,164000000,552000000,-552000000,63250000000,63250000000,,10380000000,486919000000,,,674280000000,679589000000,-5309000000,74439239000000,29746000000,46506000000,-1813660000000,253381000000,,,,410934000000,-157553000000,8067816000000,4470287000000,7055607000000,-2585320000000,3597529000000,,,414246000000,-816717000000,,,,,41289878000000,15263980000000,25042000000,59612000000,1352974000000,-429142000000,23048000000,363488056000000,220749000000,,,,,2973098000000,325000000,312560656000000,,600000000,5716852000000,6890086000000,4330627000000,118000000,,340704657000000,,18166632000000,18852000000,63612000000,,-750911000000,179077000000,,1918339000000,,,1147079000000,,363488056000000,9096000000,1196000000,1010000000,244810000000,6890000000,6763810000000,,5944302000000,3000000032000000,,,,
STB,HOSE,bank,Q4-2017,2017,4,onnx@200,pdf,2018-03-30,audited,True,,1000000,2,,FY-2017_bao_cao_tai_chinh_hop_nhat_nam_2017_da_kiem_toan.pdf,,,,,3002395000000,,6928778000000,444594000000,-552000000,63250000000,63250000000,,20251000000,,222946630000000,-2748878000000,643784000000,648763000000,-4979000000,73188580000000,30007436000000,45266699000000,-2085555000000,164184000000,,,,320934000000,-156750000000,8100996000000,4474616000000,6720940000000,-2246324000000,,,,3626380000000,4465775000000,-839395000000,,,,49502166000000,23892436000000,24742217000000,74226000000,1306640000000,,-513353000000,368468840000000,,,,,12649006000000,7131000000,5517880000000,319859587000000,,90975000000,5601386000000,6800110000000,4463753000000,2312987000000,,345232548000000,23236292000000,,18852157000000,63612000000,,-750911000000,,233900000000,,2286118000000,,,,368468840000000,17766000000,14441368000000,1105091000000,842824000000,12493453000000,,,,8314266000000,,,,
STB,HOSE,bank,Q1-2018,2018,1,onnx@400+loose,pdf,2018-04-19,unaudited,True,,1000000,2,,Q1-2018_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2018.pdf,,,,,8808307000000,5236374000000,5070390000000,166536000000,-552000000,61545000000,63250000000,-1705000000,10240000000,226593934000000,,,615231000000,620210000000,-4979000000,75958350000000,32950437000000,45090038000000,-2082125000000,,165441000000,320934000000,,,-155493000000,8134708000000,4515161000000,6802101000000,-2286940000000,3619547000000,4483701000000,-864154000000,,,,,,,47180436000000,22183489000000,24174083000000,73958000000,1261425000000,-512519000000,,381252451000000,,,,,5387830000000,1182401000000,4205429000000,339234749000000,91373000000,,5564664000000,7058734000000,4505313000000,2530050000000,,357582010000000,,18166632000000,18852157000000,63612000000,,-750911000000,2549642000000,265693000000,2688474000000,,396726000000,2291748000000,381252451000000,,,11907437000000,2182590000000,2346498000000,7378349000000,7850340000000,,,8577542000000,,,,
STB,HOSE,bank,Q2-2018,2018,2,onnx@200,pdf,2018-08-15,reviewed,True,,1000000,2,,Q2-2018_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2018_da_soat_xet.pdf,,,,8268519000000,9285495000000,,6599508000000,213716000000,-552000000,63250000000,63250000000,,,243564981000000,,,599565000000,169000000,-4604000000,78278562000000,38251688000000,42288981000000,-2262107000000,155144000000,,,,320934000000,-165790000000,8151065000000,4518166000000,6850007000000,,,,,3632899000000,4522210000000,,,,,45507098000000,20860602000000,23790865000000,74161000000,1234095000000,,-452625000000,400686351000000,245385000000,,,,3942875000000,1420937000000,2521938000000,355860198000000,10435000000,90991000000,8185488000000,8702375000000,5262741000000,3415320000000,,377037747000000,23648604000000,,18852157000000,63612000000,,-750911000000,,262174000000,,2501178000000,,,,400686351000000,8416000000,15102053000000,3394625000000,3808575000000,7898853000000,,,7408941000000,6513368000000,8578000000,,,
STB,HOSE,bank,Q3-2018,2018,3,onnx@200+relax,pdf,2018-10-19,unaudited,True,,1000000,2,,Q3-2018_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2018.pdf,,,,,10105235000000,1855932000000,1518569000000,337915000000,-552000000,5538000000,,,,249548038000000,,,578503000000,583034000000,-4531000000,78084179000000,39316627000000,40996207000000,-2228655000000,155144000000,320934000000,,,,-165790000000,8108820000000,4500058000000,6890947000000,-2390889000000,3608762000000,4524374000000,-915612000000,,,,,,,45541103000000,20638802000000,23958860000000,74305000000,1323484000000,-454348000000,,403602479000000,,,,,4402681000000,1475117000000,2927564000000,357219509000000,89123000000,,8120626000000,9743050000000,5552500000000,166226000000,,379821584000000,246595000000,18166632000000,18852157000000,63612000000,,-750911000000,2718620000000,231285000000,2664358000000,,931185000000,1733173000000,,403602479000000,,12646731000000,279000000,2889854000000,6003598000000,7770610000000,,,6969172000000,3358000000,,,
STB,HOSE,bank,Q4-2018,2018,4,onnx@200,pdf,2019-03-29,audited,True,,1000000,2,,FY-2018_bao_cao_tai_chinh_hop_nhat_nam_2018_da_kiem_toan.pdf,,,,6379549000000,9611502000000,,4448288000000,374718000000,,,,-552000000,21310000000,253100111000000,,,544786000000,549040000000,-4254000000,75514421000000,37988732000000,40233215000000,-2707526000000,142613000000,,,,320477000000,-177864000000,8249652000000,4617730000000,7088107000000,,,,,3631922000000,4573585000000,,,,,47654200000000,23729951000000,23154608000000,63102000000,1186348000000,,-479809000000,406040598000000,5293086000000,,,,,1043216000000,6256942000000,349388922000000,,87728000000,8065909000000,11272428000000,5946965000000,5300001000000,,381408231000000,24632367000000,,18852157000000,63612000000,,-750911000000,,223786000000,,3521064000000,,,,406040598000000,22784000000,15914207000000,547702000000,984502000000,14382003000000,,,7406560000000,6932154000000,3718000000,,,
STB,HOSE,bank,Q1-2019,2019,1,onnx@200+relax,pdf,2019-04-19,unaudited,True,,1000000,2,,Q1-2019_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2019.pdf,,,,,10502428000000,9531398000000,9228342000000,303608000000,-552000000,19804000000,,,,267225888000000,,,514494000000,518748000000,-4254000000,74690889000000,37951396000000,39620852000000,-2881359000000,142613000000,320477000000,,,,-177864000000,8288292000000,4662095000000,7225028000000,-2562933000000,,3626197000000,,4598078000000,,-971881000000,,0,,44482397000000,21153736000000,22387020000000,63102000000,1328100000000,,-449561000000,425033040000000,250189000000,,,,3215141000000,1235980000000,1979161000000,377222877000000,87290000000,,8057776000000,10722529000000,5981622000000,4715444000000,,399555802000000,,18166632000000,18852157000000,63612000000,,-750911000000,2720885000000,224716000000,4365005000000,,844242000000,3520763000000,,425033040000000,,18318442000000,2271963000000,1839240000000,14207239000000,7465191000000,,,7187453000000,2598000000,,,
STB,HOSE,bank,Q2-2019,2019,2,onnx@200,pdf,2019-12-31,reviewed,True,,1000000,2,,Q2-2019_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2019_da_soat_xet.pdf,,,,,11045526000000,,16715503000000,254521000000,-552000000,,,,3202000000,275511929000000,,,486567000000,490244000000,-3677000000,74614127000000,39231651000000,38567775000000,-3185299000000,139893000000,,,,320477000000,-180584000000,8063643000000,4585551000000,7197069000000,-26611518000000,,,,3478092000000,4480439000000,-1002347000000,,,,43791554000000,615000000,260375000000,130548000000,896000000,,-640880000000,439170151000000,,,,,3013869000000,664566000000,2349303000000,388242919000000,,86580000000,9557639000000,12522421000000,45000000,5872911000000,,413671157000000,25498994000000,,18852157000000,612000000,,-750911000000,,260334000000,,4096024000000,,,,439170151000000,30944000000,20690737000000,928874000000,615000000,16969248000000,,,,7739642000000,2331000000,,,
STB,HOSE,bank,Q3-2019,2019,3,onnx@200,pdf,2019-10-16,unaudited,True,,1000000,4,,Q3-2019_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2019.pdf,,,,,10449141000000,17792204000000,17351217000000,440987000000,-552000000,465300000000,465300000000,,,286378842000000,,,454048000000,457725000000,-3677000000,72646219000000,41139434000000,35006124000000,-3499339000000,139893000000,320477000000,,,,-180584000000,8233474000000,4632874000000,7309360000000,-2676486000000,3600600000000,4643628000000,-1043028000000,,,,,,,42871818000000,21369334000000,20610663000000,130236000000,1625935000000,-864350000000,,450200240000000,252149000000,,,,2991439000000,588300000000,2403139000000,399369977000000,84611000000,,9512090000000,11760118000000,6601279000000,5133376000000,,423970384000000,,18166632000000,18852157000000,63612000000,,-750911000000,2963901000000,219327000000,4879996000000,,1923296000000,2956700000000,450200240000000,,34301000000,29884012000000,1632851000000,2150830000000,26100331000000,6123362000000,,,232000000,1702000000,,,
STB,HOSE,bank,Q4-2019,2019,4,onnx@200+tail,pdf,2020-03-24,audited,True,,1000000,2,,FY-2019_bao_cao_tai_chinh_hop_nhat_nam_2019_da_kiem_toan.pdf,,,,,12109861000000,13150915000000,12716806000000,434109000000,,,,,24465000000,292058715000000,,,423453000000,426769000000,-3316000000,76497497000000,46890019000000,33647189000000,-4039711000000,103854000000,,,,298971000000,-195117000000,8289968000000,4697387000000,7448991000000,-2751604000000,,,,3592581000000,4677710000000,-1085129000000,,,,42652956000000,22258865000000,19538880000000,159813000000,1561309000000,,-865911000000,453581057000000,,,,,3525560000000,399665000000,3125895000000,400844380000000,,,9490048000000,12654284000000,7105423000000,5523399000000,,426839417000000,26741640000000,,18852157000000,63612000000,,-750911000000,,199543000000,,5411564000000,,,,453581057000000,29832000000,44660130000000,1492052000000,1700159000000,41467919000000,,,,7568102000000,1906000000,,,
STB,HOSE,bank,Q1-2020,2020,1,onnx@400,pdf,2020-04-17,unaudited,True,,1000000,4,,Q1-2020_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2020.pdf,,,,10993565000000,11426800000000,8354076000000,8034045000000,320031000000,,363600000000,363600000000,,,302176406000000,,,400074000000,403390000000,-3316000000,77440466000000,146000000,32682338000000,-4072018000000,103854000000,,298971000000,,,-195117000000,8215636000000,4623957000000,7448991000000,-2833468000000,,3591679000000,,4719588000000,,-1127909000000,39601970000000,,,,20580342000000,18825596000000,161141000000,1434461000000,-1399570000000,-865911000000,459076447000000,212371000000,,,,3844034000000,705383000000,3138651000000,405709054000000,82380000000,161661000000,9485396000000,12035006000000,7087740000000,4921792000000,,431529902000000,,18166632000000,18852157000000,63612000000,,-750911000000,2991963000000,235934000000,6152016000000,,785741000000,5366275000000,459076447000000,,,51519065000000,1285358000000,487000000,48910220000000,,,4715363000000,8144352000000,,,,
STB,HOSE,bank,Q2-2020,2020,2,onnx@200,pdf,2020-08-14,reviewed,True,,1000000,2,,Q2-2020_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2020_da_soat_xet.pdf,,,,,14113254000000,,25882066000000,473144000000,,,,,34401000000,306059137000000,,,363441000000,366466000000,-3025000000,78478900000000,50648556000000,32129506000000,-4299162000000,106593000000,,,,298971000000,-192378000000,8182222000000,4557553000000,7456260000000,-2898707000000,,,,3624669000000,4798320000000,-1173651000000,,,,459000000,21383835000000,585000000,159932000000,440860000000,,-1806753000000,481897995000000,,,,,3791656000000,1156005000000,2635651000000,426236433000000,,157866000000,9481519000000,14595446000000,7802603000000,6767380000000,,454450293000000,27447702000000,,852157000000,63612000000,,-750911000000,,198282000000,,5747777000000,,,,481897995000000,47496000000,58396682000000,592034000000,1133412000000,56671236000000,,,,8582086000000,,,,
