symbol,exchange,template,period,year,quarter,source,publish_date,assurance,cash_flow_method,unit,n_columns,document,shares_authorized,shares_issued,shares_outstanding,i_tien_mat_vang_bac_da_quy,ii_tien_gui_tai_nhnn,iii_tien_vang_gui_tai_cac_tctd_khac_va_cho_vay_cac_tctd_khac,iii_1_tien_gui_tai_cac_tctd_khac,iii_2_cho_vay_cac_tctd_khac,iii_3_du_phong_rui_ro_cho_vay_cac_tctd_khac,iv_chung_khoan_kinh_doanh,iv_1_chung_khoan_kinh_doanh,iv_2_du_phong_rui_ro_chung_khoan_kinh_doanh,v_cac_cong_cu_tai_chinh_phai_sinh_va_cac_tai_san_tai_chinh_khac,vi_cho_vay_khach_hang,vi_1_cho_vay_va_cho_thue_tai_chinh_khach_hang,vi_2_du_phong_rui_ro_cho_vay_va_cho_thue_tai_chinh_khach_hang,vii_hoat_dong_mua_no,vii_1_mua_no,vii_2_du_phong_rui_ro_hoat_dong_mua_no,viii_chung_khoan_dau_tu,viii_1_chung_khoan_dau_tu_san_sang_de_ban,viii_2_chung_khoan_dau_tu_giu_den_ngay_dao_han,viii_3_du_phong_rui_ro_chung_khoan_dau_tu,ix_gop_von_dau_tu_dai_han,ix_1_dau_tu_vao_cong_ty_con,ix_2_von_gop_lien_doanh,ix_3_dau_tu_vao_cong_ty_lien_ket,ix_4_dau_tu_dai_han_khac,ix_5_du_phong_giam_gia_dau_tu_dai_han,x_tai_san_co_dinh,x_1_tai_san_co_dinh_huu_hinh,x_1_a_nguyen_gia_tai_san_co_dinh,x_1_b_hao_mon_tai_san_co_dinh,x_2_tai_san_co_dinh_thue_tai_chinh,x_2_a_nguyen_gia_tai_san_co_dinh,x_2_b_hao_mon_tai_san_co_dinh,x_3_tai_san_co_dinh_vo_hinh,x_3_a_nguyen_gia_tai_san_co_dinh,x_3_b_hao_mon_tai_san_co_dinh,xi_bat_dong_san_dau_tu,xi_a_nguyen_gia_bdsdt,xi_b_hao_mon_bdsdt,xii_tai_san_co_khac,xii_1_cac_khoan_phai_thu,xii_2_cac_khoan_lai_phi_phai_thu,xii_3_tai_san_thue_thu_nhap_doanh_nghiep_hoan_lai,xii_4_tai_san_co_khac,xii_4_trong_do_loi_the_thuong_mai,xii_5_cac_khoan_du_phong_rui_ro_cho_cac_tai_san_co_noi_bang_khac,tong_tai_san,b_no_phai_tra_va_von_chu_so_huu,i_cac_khoan_no_chinh_phu_va_nhnn,i_1_tien_gui_va_vay_chinh_phu_ngan_hang_nha_nuoc,i_2_giao_dich_ban_va_mua_lai_trai_phieu_chinh_phu_voi_kho_bac_nha_nuoc,ii_tien_gui_va_vay_cac_tctd_khac,ii_1_tien_gui_cua_cac_to_chuc_tin_dung_khac,ii_2_vay_cac_to_chuc_tin_dung_khac,iii_tien_gui_cua_khach_hang,iv_cac_cong_cu_tai_chinh_phai_sinh_va_cac_khoan_no_tai_chinh_khac,v_von_tai_tro_uy_thac_dau_tu_cho_vay_to_chuc_tin_dung_chiu_rui_ro,vi_phat_hanh_giay_to_co_gia,vii_cac_khoan_no_khac,vii_1_cac_khoan_lai_phi_phai_tra,vii_2_cac_khoan_phai_tra_va_cong_no_khac,vii_3_du_phong_rui_ro_khac,tong_no_phai_tra,viii_von_chu_so_huu,viii_1_von_cua_tctd,viii_1_a_von_dieu_le,viii_1_b_thang_du_von_co_phan,viii_1_c_von_dau_tu_xay_dung_co_ban_mua_sam_tai_san_co_dinh,viii_1_d_co_phieu_quy,viii_2_quy_cua_tctd,viii_3_chenh_lech_ty_gia_hoi_doai,viii_4_chenh_lech_danh_gia_lai_tai_san,viii_5_loi_nhuan_chua_phan_phoi,viii_5_a_loi_nhuan_nam_nay,viii_5_b_loi_nhuan_luy_ke_nam_truoc,ix_loi_ich_cua_co_dong_thieu_so,tong_no_phai_tra_va_von_chu_so_huu,1_bao_lanh_vay_von,2_cam_ket_giao_dich_hoi_doai,2_cam_ket_mua_ngoai_te,2_cam_ket_ban_ngoai_te,2_cam_ket_giao_dich_hoan_doi,2_cam_ket_giao_dich_tuong_lai,3_cam_ket_cho_vay_khong_huy_ngang,4_cam_ket_trong_nghiep_vu_l_c,5_bao_lanh_khac,6_cac_cam_ket_khac,7_lai_cho_vay_va_phi_phai_thu_chua_thu_duoc,8_no_kho_doi_da_xu_ly,9_tai_san_va_chung_tu_khac
VCB,HOSE,bank,Q4-2006,2006,4,missing,2007-05-25,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,HOSE,bank,Q1-2007,2007,1,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,HOSE,bank,Q2-2007,2007,2,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,HOSE,bank,Q3-2007,2007,3,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,HOSE,bank,Q4-2007,2007,4,missing,2008-06-10,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,HOSE,bank,Q1-2008,2008,1,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,HOSE,bank,Q2-2008,2008,2,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCB,HOSE,bank,Q3-2008,2008,3,cafef,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCB,HOSE,bank,Q4-2008,2008,4,cafef,2009-01-14,unaudited,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCB,HOSE,bank,Q1-2009,2009,1,cafef,2009-04-27,unaudited,,,,,,,,3511583727076,27925456040109,25216081362858,1254064039004,0,-9376542132,255949521262,392372264397,-136422743135,0,113136207950902,117444720749791,-4308512798889,0,0,0,42581004629006,30666056341029,12139713164488,-224764876511,2996928281538,0,1183416265453,31680300948,1972043965137,-190212250000,1287365817747,974807213195,2652916339189,-1678109125994,0,0,0,312558604552,467872391929,-155313787377,3582878184792,0,0,0,1348656566416,1422521393078,0,811700225298,0,0,220493455515290,,5104412831244,,,34819660848383,33124260848383,1695400000000,147524001524313,0,2546568073981,2438141159640,13068768934677,3066972531758,0,0,205501553372238,14884328899019,0,12100860260000,0,0,0,643416636191,129461416713,10305407346,1924073160859,,,107573244033,220493455515290,0,0,0,0,0,0,0,0,0,0,0,0,0
VCB,HOSE,bank,Q2-2009,2009,2,cafef,2009-07-20,unaudited,,,,,,,,3243980648913,4318170130892,30589018855001,1187613170906,0,-8907098781,144723807918,183524517431,-38800709513,0,126595451023011,131220995518738,-4625544495727,0,0,0,42053593683593,27866690861997,14400594683066,-213691861470,2964938084881,0,1207630904953,36186960791,1911332469137,-190212250000,1259376204748,955527204618,2720017660758,-1764490456140,0,0,0,303849000130,466591556334,-162742556204,4482537795793,0,0,0,2369818351944,1518569866465,0,594149577384,0,0,215651790234750,,5845337295484,,,21495166657455,19724866657455,1770300000000,154848458473932,377400000000,2542968072915,2792987020702,12570511221311,3090425873459,0,0,200472828741799,15080830208647,0,12100860260000,0,0,0,507210137356,131968229336,10304799501,2254279412415,,,98131284304,215651790234750,0,0,0,0,0,0,0,0,0,0,0,0,0
VCB,HOSE,bank,Q3-2009,2009,3,cafef,2009-10-20,audited,,,,,,1210086026,1210086026,3559605000000,20461162000000,19413232000000,1400644000000,0,-14529000000,83930000000,96368000000,-12438000000,0,133511788000000,138169140000000,-4657352000000,0,0,0,40585494000000,28182082000000,12634046000000,-230634000000,2995815000000,0,1238883000000,28542000000,1944428000000,-216038000000,1234192000000,927841000000,2776009000000,-1848168000000,0,0,0,306351000000,475770000000,-169419000000,3247398000000,0,0,0,1430939000000,1347891000000,0,468568000000,0,0,225092616000000,,9817079000000,,,27681966000000,25058316000000,2623650000000,158464162000000,324991000000,18000000,742504000000,12161333000000,2052788000000,0,0,209192053000000,15797845000000,0,12100860000000,0,0,0,322578000000,338960000000,9451000000,2965941000000,,,102718000000,225092616000000,0,0,0,0,0,0,0,0,0,0,0,0,0
VCB,HOSE,bank,Q4-2009,2009,4,pdf,2010-03-31,audited,,1000000,2,FY-2009_bao_cao_tai_chinh_hop_nhat_nam_2009_da_kiem_toan.pdf,,1210086026,1210086026,4485150000000,,,46480842000000,,-6398000000,5768000000,6001000000,-233000000,,136996006000000,,,,,,32634887000000,21020349000000,12040643000000,-426105000000,3637730000000,,1270718000000,22850000000,2447542000000,-103380000000,1505260000000,1181841000000,3752487000000,-1970646000000,,,,323419000000,500504000000,-177085000000,,,,3599746000000,1565526000000,1616209000000,,418011000000,,,255495883000000,22578400000000,,,,,,38835516000000,169071562000000,81843000000,19000000,386058000000,7722844000000,1848712000000,5033207000000,,238676242000000,22578400000000,,12100860000000,,,,,167838000000,8873000000,3104063000000,,,109308000000,255495883000000,,,,,,,,,13338765000000,,,,
VCB,HOSE,bank,Q1-2010,2010,1,cafef,2010-05-04,unaudited,,,,,,1210086026,1210086026,4316980726833,12802832710308,33283280981275,1234842098603,0,-10663215089,6548976164,6781948785,-232972621,77972415887,146445572814000,151441371186537,-4995798372537,0,0,0,32299781900920,20520962638854,12204924686401,-426105424335,3688189173910,0,1295543420370,30473197544,2465552393137,-103379837141,1466807976937,1114799305819,3195647985756,-2080848679937,0,0,0,352008671118,535961731425,-183953060307,4739356327933,0,0,0,2658430609515,1542555484130,0,538370234288,0,0,239127324004167,,10965813205163,,,31391731764838,26755731764838,4636000000000,166890115054330,0,19769017,306614166523,11954702710611,2233529291619,0,0,221508996670482,17497012389145,0,12100860260000,0,0,0,999620892501,170411912503,10301479289,4170658257255,,,121314944540,239127324004167,0,0,0,0,0,0,0,0,0,0,0,0,0
VCB,HOSE,bank,Q2-2010,2010,2,pdf,2010-08-18,reviewed,,1000000,2,Q2-2010_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2010_da_soat_xet.pdf,,1210086026,1210086026,,,,46779619000000,,-11498000000,8705000000,8938000000,-233000000,8207000000,147898047000000,,,,,,30637949000000,21652621000000,9411433000000,-426105000000,3747276000000,,1362715000000,26205000000,2461736000000,-103380000000,1392219000000,1059032000000,,-2183894000000,,,,333187000000,,-185002000000,,,,4412435000000,2093476000000,1967208000000,,351751000000,,,247568368000000,12915737000000,,,,,,26768767000000,182065349000000,0,20000000,121862000000,8373524000000,2949014000000,4632849000000,,230245259000000,12915737000000,,12100860000000,,,,,277522000000,12091000000,3784105000000,,,127102000000,247568368000000,,,,,,,,,14549064000000,,,,
VCB,HOSE,bank,Q3-2010,2010,3,cafef,2010-10-29,unaudited,,,,,,1322371452,1322371452,4716768000000,5259359000000,50610602000000,303091000000,0,-3384000000,13903000000,14475000000,-572000000,0,158524445000000,163301539000000,-4777094000000,0,0,0,30870322000000,21437902000000,9862687000000,-430267000000,3730660000000,0,1454432000000,31138000000,2350489000000,-105399000000,1364015000000,1045872000000,3338419000000,-2292547000000,0,0,0,318143000000,499717000000,-181574000000,5226155000000,0,0,0,2538703000000,1967498000000,0,719954000000,0,0,260316229000000,,10169539000000,,,29407362000000,24674362000000,4733000000000,190074588000000,9103000000,20000000,2285268000000,8121726000000,2253986000000,0,0,240067606000000,20130674000000,0,13223715000000,0,987000000000,0,834734000000,342078000000,12108000000,4685879000000,,,117949000000,260316229000000,0,0,0,0,0,0,0,0,0,0,0,0,0
