outstanding_rank,channel,schema,source_table,grain,ensemble,permutation,spearman_vs_target,best_stat,tie_group_size,beat_in_tie,absorbed_as_redundant,run_id,target,horizon_h,lookback_d,evidence
1,european_union__economy__labor__economics__eunwg,unified_schema_vcb,pool__economy_european_union,date,19.33333333333333,0.6632181633039113,-0.0373860468056338,slope,1,,,2026-08-07_143539__vcb__basic+economy_european_union__return_5day,return_5day,5,20,no_null
2,european_union__economy__consumer__economics__eups,unified_schema_vcb,pool__economy_european_union,date,24.0,0.2239444982771713,-0.0104292941312251,slope,1,,,2026-08-07_143539__vcb__basic+economy_european_union__return_5day,return_5day,5,20,no_null
3,european_union__economy__trade__economics__eucf,unified_schema_vcb,pool__economy_european_union,date,27.33333333333333,0.3172206851106201,0.0486407057511622,mean,1,,,2026-08-07_143539__vcb__basic+economy_european_union__return_5day,return_5day,5,20,no_null
4,european_union__economy__consumer__economics__euccr,unified_schema_vcb,pool__economy_european_union,date,30.666666666666668,0.1517531040761983,-0.0368108517720385,sd,1,,close_adjust; european_union__economy__consumer__economics__eudpi; european_union__economy__money__economics__eufer; european_union__economy__prices__fred__cp0000ez19m086nest,2026-08-07_143539__vcb__basic+economy_european_union__return_5day,return_5day,5,20,no_null
5,european_union__economy__trade__economics__euexp,unified_schema_vcb,pool__economy_european_union,date,32.833333333333336,0.0725867257107578,0.0500469754652419,mean,1,,,2026-08-07_143539__vcb__basic+economy_european_union__return_5day,return_5day,5,20,no_null
6,european_union__economy__trade__economics__eungir,unified_schema_vcb,pool__economy_european_union,date,35.833333333333336,0.0,-0.0217728467419832,last,1,,,2026-08-07_143539__vcb__basic+economy_european_union__return_5day,return_5day,5,20,no_null
7,european_union__economy__trade__economics__eubot,unified_schema_vcb,pool__economy_european_union,date,37.0,0.1171527994519258,0.0771552241306467,mean,1,,,2026-08-07_143539__vcb__basic+economy_european_union__return_5day,return_5day,5,20,no_null
8,foreign_own,unified_schema_vcb,pool__basic,date,38.0,0.0821564209112774,-0.0024306042875223,min,1,,,2026-08-07_143539__vcb__basic+economy_european_union__return_5day,return_5day,5,20,no_null
9,european_union__economy__prices__fred__dcoilbrenteu,unified_schema_vcb,pool__economy_european_union,date,38.16666666666666,0.1922755860780353,-0.0590950071998673,max,1,,,2026-08-07_143539__vcb__basic+economy_european_union__return_5day,return_5day,5,20,no_null
10,european_union__economy__trade__economics__eungi,unified_schema_vcb,pool__economy_european_union,date,39.0,0.0,0.0739384743372005,last,1,,,2026-08-07_143539__vcb__basic+economy_european_union__return_5day,return_5day,5,20,no_null
11,european_union__economy__business__economics__euesi,unified_schema_vcb,pool__economy_european_union,date,39.66666666666666,0.459610408777978,-0.0342642335595332,sd,1,,,2026-08-07_143539__vcb__basic+economy_european_union__return_5day,return_5day,5,20,no_null
12,low,unified_schema_vcb,pool__basic,date,40.0,0.1373020855388996,-0.026840937292004,last,1,,,2026-08-07_143539__vcb__basic+economy_european_union__return_5day,return_5day,5,20,no_null
