outstanding_rank,channel,schema,source_table,grain,ensemble,permutation,spearman_vs_target,best_stat,tie_group_size,beat_in_tie,absorbed_as_redundant,run_id,target,horizon_h,lookback_d,evidence
1,indonesia__economy__consumer__economics__idrsmm,unified_schema_vcb,pool__economy_indonesia,date,15.5,0.1997545529978177,-0.00376791020062,sd,1,,,2026-08-07_193140__vcb__basic+economy_indonesia__return_5day,return_5day,5,20,no_null
2,indonesia__economy__prices__economics__idirmm,unified_schema_vcb,pool__economy_indonesia,date,20.5,0.2979874361731719,-0.0215851321382923,min,1,,,2026-08-07_193140__vcb__basic+economy_indonesia__return_5day,return_5day,5,20,no_null
3,indonesia__economy__money__economics__idfer,unified_schema_vcb,pool__economy_indonesia,date,23.0,0.5104650002345558,0.0197585949958316,sd,1,,indonesia__economy__money__economics__idm0,2026-08-07_193140__vcb__basic+economy_indonesia__return_5day,return_5day,5,20,no_null
4,indonesia__economy__trade__economics__idcop,unified_schema_vcb,pool__economy_indonesia,date,24.33333333333333,0.1253118322815171,-0.0331043155993564,last,1,,close_adjust,2026-08-07_193140__vcb__basic+economy_indonesia__return_5day,return_5day,5,20,no_null
5,indonesia__economy__prices__economics__idfi,unified_schema_vcb,pool__economy_indonesia,date,26.33333333333333,0.1773448338403423,-0.0416491947378419,mean,1,,,2026-08-07_193140__vcb__basic+economy_indonesia__return_5day,return_5day,5,20,no_null
6,indonesia__economy__prices__economics__idcpit,unified_schema_vcb,pool__economy_indonesia,date,27.0,0.2123394450319129,0.0722773053310655,sd,1,,,2026-08-07_193140__vcb__basic+economy_indonesia__return_5day,return_5day,5,20,no_null
7,indonesia__economy__money__economics__iddir,unified_schema_vcb,pool__economy_indonesia,date,28.5,0.2370553560751904,-0.0232639058579306,slope,1,,,2026-08-07_193140__vcb__basic+economy_indonesia__return_5day,return_5day,5,20,no_null
8,indonesia__economy__trade__economics__idimp,unified_schema_vcb,pool__economy_indonesia,date,28.83333333333333,0.2348422395332068,0.0147670754702473,sd,1,,indonesia__economy__trade__economics__idexp,2026-08-07_193140__vcb__basic+economy_indonesia__return_5day,return_5day,5,20,no_null
9,indonesia__economy__consumer__economics__idcci,unified_schema_vcb,pool__economy_indonesia,date,32.166666666666664,0.1503332635143754,0.0585389812836234,sd,1,,,2026-08-07_193140__vcb__basic+economy_indonesia__return_5day,return_5day,5,20,no_null
10,foreign_sell_volume,unified_schema_vcb,pool__basic,date,32.666666666666664,0.15455489518043,-0.0734632673783204,min,1,,,2026-08-07_193140__vcb__basic+economy_indonesia__return_5day,return_5day,5,20,no_null
11,indonesia__economy__business__economics__idcu,unified_schema_vcb,pool__economy_indonesia,date,34.666666666666664,0.0483597375484461,0.0452907363692601,mean,1,,,2026-08-07_193140__vcb__basic+economy_indonesia__return_5day,return_5day,5,20,no_null
12,volume_negotiated,unified_schema_vcb,pool__basic,date,35.0,0.7038178221206177,-0.0064487089278789,slope,1,,,2026-08-07_193140__vcb__basic+economy_indonesia__return_5day,return_5day,5,20,no_null
