outstanding_rank,channel,schema,source_table,grain,ensemble,permutation,spearman_vs_target,best_stat,tie_group_size,beat_in_tie,absorbed_as_redundant,run_id,target,horizon_h,lookback_d,evidence
1,japan__economy__labor__economics__jpmw,unified_schema_vcb,pool__economy_japan,date,14.666666666666666,0.1698842817656084,0.0260187555563755,slope,1,,close_adjust; japan__economy__housing__economics__jphpi; japan__economy__labor__economics__jpemp,2026-08-07_105536__vcb__basic+economy_japan__return_5day,return_5day,5,20,no_null
2,japan__economy__labor__economics__jpwag,unified_schema_vcb,pool__economy_japan,date,16.166666666666668,1.0,0.0291064803272531,slope,1,,,2026-08-07_105536__vcb__basic+economy_japan__return_5day,return_5day,5,20,no_null
3,japan__economy__consumer__economics__jpblr,unified_schema_vcb,pool__economy_japan,date,32.833333333333336,0.1589924887413488,-0.0664449363708388,slope,1,,,2026-08-07_105536__vcb__basic+economy_japan__return_5day,return_5day,5,20,no_null
4,japan__economy__prices__economics__jptccpi,unified_schema_vcb,pool__economy_japan,date,33.0,0.0752395774406915,0.0606250052866662,slope,1,,,2026-08-07_105536__vcb__basic+economy_japan__return_5day,return_5day,5,20,no_null
5,japan__economy__business__economics__jpcep,unified_schema_vcb,pool__economy_japan,date,36.333333333333336,0.0106743510153474,0.0736207593661838,slope,1,,,2026-08-07_105536__vcb__basic+economy_japan__return_5day,return_5day,5,20,no_null
6,japan__economy__gdp__economics__jpgfcf,unified_schema_vcb,pool__economy_japan,date,38.16666666666666,0.3031041269430045,0.0644117877605991,sd,1,,,2026-08-07_105536__vcb__basic+economy_japan__return_5day,return_5day,5,20,no_null
7,japan__economy__business__economics__jpcap,unified_schema_vcb,pool__economy_japan,date,42.333333333333336,0.1456633834470775,0.0193643306249334,slope,1,,,2026-08-07_105536__vcb__basic+economy_japan__return_5day,return_5day,5,20,no_null
8,japan__economy__housing__economics__jphst,unified_schema_vcb,pool__economy_japan,date,43.833333333333336,0.0813561073387803,0.0827295552968576,mean,1,,,2026-08-07_105536__vcb__basic+economy_japan__return_5day,return_5day,5,20,no_null
9,japan__economy__business__economics__jpbr,unified_schema_vcb,pool__economy_japan,date,45.0,0.0890034918760628,-0.0531157731180608,min,1,,,2026-08-07_105536__vcb__basic+economy_japan__return_5day,return_5day,5,20,no_null
10,japan__economy__housing__economics__jpcord,unified_schema_vcb,pool__economy_japan,date,45.833333333333336,0.2294972364872785,-0.0552867062063898,mean,1,,,2026-08-07_105536__vcb__basic+economy_japan__return_5day,return_5day,5,20,no_null
11,japan__economy__money__economics__jplg,unified_schema_vcb,pool__economy_japan,date,46.5,0.0468019963632377,0.062122613786349,slope,1,,,2026-08-07_105536__vcb__basic+economy_japan__return_5day,return_5day,5,20,no_null
12,japan__economy__business__economics__jpic,unified_schema_vcb,pool__economy_japan,date,47.16666666666666,0.1711221437805336,0.0362233566117724,slope,1,,,2026-08-07_105536__vcb__basic+economy_japan__return_5day,return_5day,5,20,no_null
