date,rank,ticker,exchange,at_ceiling_n,y_prob,y_true,ret
2023-12-14,1,YEG,HOSE,True,0.386944,0,-0.0296736
2023-12-14,2,HAG,HOSE,False,0.323983,0,-0.0145985
2023-12-14,3,HQC,HOSE,False,0.284297,0,-0.037296
2023-12-14,4,MML,UPCOM,False,0.258921,0,0.0466667
2023-12-14,5,ELC,HOSE,False,0.254408,0,0.0367717
2023-12-15,1,YEG,HOSE,True,0.360633,0,-0.0497735
2023-12-15,2,HAG,HOSE,False,0.331237,0,0.0299625
2023-12-15,3,MML,UPCOM,False,0.322545,1,0.0793103
2023-12-15,4,DC4,HOSE,False,0.298255,0,-0.0144325
2023-12-15,5,HQC,HOSE,True,0.268648,0,-0.102845
2023-12-18,1,HAG,HOSE,False,0.3427,0,0.0380228
2023-12-18,2,DC4,HOSE,False,0.308978,0,0.0484604
2023-12-18,3,HQC,HOSE,False,0.306425,0,-0.0911111
2023-12-18,4,YEG,HOSE,False,0.299839,0,-0.0388982
2023-12-18,5,MBS,HNX,False,0.293699,0,0.0226981
2023-12-19,1,DC4,HOSE,False,0.327595,1,0.129638
2023-12-19,2,HAG,HOSE,False,0.324616,1,0.173729
2023-12-19,3,HQC,HOSE,False,0.305169,0,0.0170732
2023-12-19,4,MBS,HNX,False,0.301853,0,-0.013678
2023-12-19,5,YEG,HOSE,False,0.288603,0,-0.00387625
2023-12-20,1,HSL,HOSE,True,0.333736,0,-0.0896631
2023-12-20,2,DC4,HOSE,False,0.31545,1,0.215864
2023-12-20,3,HAG,HOSE,False,0.292478,1,0.113821
2023-12-20,4,YEG,HOSE,False,0.290872,1,0.0581389
2023-12-20,5,HQC,HOSE,False,0.277927,0,-0.0120773
2023-12-21,1,HAG,HOSE,True,0.331709,0,-0.00377358
2023-12-21,2,HSL,HOSE,False,0.308161,0,-0.128789
2023-12-21,3,YEG,HOSE,False,0.296058,0,0.0388766
2023-12-21,4,MBS,HNX,False,0.275139,0,-0.0126936
2023-12-21,5,HHS,HOSE,False,0.273757,0,-0.0247156
2023-12-22,1,HSL,HOSE,False,0.37391,0,-0.134536
2023-12-22,2,HAG,HOSE,False,0.334415,0,-0.0180505
2023-12-22,3,MST,HNX,False,0.314844,1,0.0889843
2023-12-22,4,YEG,HOSE,False,0.299949,0,0.0263959
2023-12-22,5,HQC,HOSE,False,0.297589,0,0.00240964
2023-12-25,1,HSL,HOSE,False,0.385949,0,-0.0570793
2023-12-25,2,HAG,HOSE,False,0.351301,0,-0.00724638
2023-12-25,3,YEG,HOSE,False,0.320769,0,0.0259877
2023-12-25,4,HVN,HOSE,True,0.320524,1,0.114524
2023-12-25,5,HQC,HOSE,False,0.314538,1,0.0853659
2023-12-26,1,HAG,HOSE,False,0.359356,0,-0.0362319
2023-12-26,2,HVN,HOSE,True,0.327168,0,0.0393712
2023-12-26,3,YEG,HOSE,False,0.322158,1,0.0632102
2023-12-26,4,HSL,HOSE,False,0.317703,0,-0.124644
2023-12-26,5,HQC,HOSE,False,0.316559,1,0.0556901
2023-12-27,1,DC4,HOSE,True,0.371591,1,0.120411
2023-12-27,2,HAG,HOSE,False,0.353931,0,-0.0541516
2023-12-27,3,HSL,HOSE,False,0.331854,0,-0.155075
2023-12-27,4,YEG,HOSE,False,0.325175,0,0.0132052
2023-12-27,5,HVN,HOSE,False,0.322706,0,0.0123942
2023-12-28,1,DC4,HOSE,True,0.433058,1,0.0576923
2023-12-28,2,HAG,HOSE,False,0.350786,0,-0.0620438
2023-12-28,3,HHS,HOSE,False,0.329525,0,0.00780195
2023-12-28,4,TLD,HOSE,True,0.326987,0,-0.0916808
2023-12-28,5,MST,HNX,False,0.31817,0,0.0157803
2023-12-29,1,DC4,HOSE,True,0.364016,0,0.0342066
2023-12-29,2,HAG,HOSE,False,0.327222,0,-0.0111111
2023-12-29,3,MST,HNX,False,0.325252,0,0.0163934
2023-12-29,4,YEG,HOSE,False,0.31197,0,-0.0738435
2023-12-29,5,HHS,HOSE,False,0.311108,0,0.0215601
2024-01-02,1,DC4,HOSE,False,0.324857,1,0.131653
2024-01-02,2,HAG,HOSE,False,0.308902,0,-0.0221402
2024-01-02,3,ELC,HOSE,False,0.293433,0,-0.0170096
2024-01-02,4,MST,HNX,False,0.288107,0,-0.0335247
2024-01-02,5,HSL,HOSE,False,0.27778,0,-0.15164
2024-01-03,1,DC4,HOSE,False,0.289565,1,0.210084
2024-01-03,2,PCH,HNX,False,0.284807,0,-0.0194998
2024-01-03,3,HAG,HOSE,False,0.282698,0,0.0367647
2024-01-03,4,YEG,HOSE,False,0.272406,0,-0.0389792
2024-01-03,5,MST,HNX,False,0.26899,0,0.0319149
2024-01-04,1,MST,HNX,False,0.284036,0,0.0159574
2024-01-04,2,PCH,HNX,False,0.267467,0,-0.0389976
2024-01-04,3,NAB,HOSE,False,0.266394,0,-0.0255403
2024-01-04,4,HAG,HOSE,False,0.262274,0,0.0337079
2024-01-04,5,ELC,HOSE,False,0.256983,0,-0.0772863
2024-01-05,1,DC4,HOSE,True,0.292716,0,-0.032175
2024-01-05,2,HSL,HOSE,False,0.279153,0,-0.0362272
2024-01-05,3,HAG,HOSE,False,0.277808,0,0.00757576
2024-01-05,4,NAB,HOSE,False,0.275785,0,-0.0189403
2024-01-05,5,PCH,HNX,False,0.274619,0,-0.0392157
2024-01-08,1,HSL,HOSE,False,0.339434,0,0.047257
2024-01-08,2,DC4,HOSE,False,0.280791,0,0.0402597
2024-01-08,3,ELC,HOSE,False,0.268345,0,-0.0795847
2024-01-08,4,HAG,HOSE,False,0.2598,1,0.0505837
2024-01-08,5,NAB,HOSE,False,0.258412,0,-0.0250339
2024-01-09,1,HSL,HOSE,False,0.265461,0,-0.0238825
2024-01-09,2,DC4,HOSE,False,0.252335,1,0.052294
2024-01-09,3,EVF,HOSE,False,0.250058,0,-0.0658481
2024-01-09,4,ELC,HOSE,False,0.248983,0,-0.0818179
2024-01-09,5,MST,HNX,False,0.24045,0,-0.0145013
2024-01-10,1,DC4,HOSE,True,0.287876,0,-0.0854176
2024-01-10,2,HSL,HOSE,False,0.268606,0,-0.0700017
2024-01-10,3,EVF,HOSE,False,0.264935,0,-0.00252685
2024-01-10,4,HAG,HOSE,False,0.256575,0,0.0151515
2024-01-10,5,ELC,HOSE,False,0.248462,0,-0.0561806
2024-01-11,1,DC4,HOSE,True,0.274497,0,-0.0894309
2024-01-11,2,ELC,HOSE,False,0.255373,0,-0.0676092
2024-01-11,3,HAG,HOSE,False,0.254347,0,-0.0214286
2024-01-11,4,MST,HNX,False,0.247308,0,-0.015625
2024-01-11,5,EVF,HOSE,False,0.228153,0,0.0117374
2024-01-12,1,DC4,HOSE,False,0.303959,0,-0.0257168
2024-01-12,2,HAG,HOSE,False,0.268578,0,0.00719424
2024-01-12,3,OGC,HOSE,False,0.2436,0,-0.0692124
2024-01-12,4,ELC,HOSE,False,0.242424,0,-0.0281674
2024-01-12,5,VC7,HNX,False,0.23974,0,0
2024-01-15,1,DC4,HOSE,False,0.284276,1,0.0654795
2024-01-15,2,HAG,HOSE,False,0.237974,1,0.0932836
2024-01-15,3,ELC,HOSE,False,0.220058,0,0.0107199
2024-01-15,4,NAB,HOSE,False,0.21391,0,-0.00696517
2024-01-15,5,HSL,HOSE,False,0.212196,0,-0.154747
2024-01-16,1,DC4,HOSE,True,0.219125,1,0.0742358
2024-01-16,2,HAG,HOSE,False,0.214133,1,0.063197
2024-01-16,3,EVF,HOSE,False,0.194798,0,-0.070026
2024-01-16,4,ELC,HOSE,False,0.189668,0,-0.0129933
2024-01-16,5,HSG,HOSE,False,0.189003,0,-0.00466679
2024-01-17,1,HAG,HOSE,False,0.210507,1,0.0885609
2024-01-17,2,HSL,HOSE,False,0.210042,0,-0.0513335
2024-01-17,3,DC4,HOSE,False,0.204803,1,0.125715
2024-01-17,4,VDS,HOSE,False,0.191795,0,-0.0205528
2024-01-17,5,BSI,HOSE,True,0.190217,0,0.0199173
2024-01-18,1,HSL,HOSE,False,0.266932,0,-0.000511524
2024-01-18,2,BSI,HOSE,False,0.204924,0,-0.0114712
2024-01-18,3,DC4,HOSE,False,0.201995,1,0.0610447
2024-01-18,4,MBS,HNX,False,0.195848,0,0.0418644
2024-01-18,5,PCH,HNX,False,0.192509,0,-0.000472869
2024-01-19,1,HSL,HOSE,False,0.299389,0,-0.0349223
2024-01-19,2,DL1,HNX,False,0.226183,0,-0.0217391
2024-01-19,3,BSI,HOSE,False,0.223411,0,0.0116054
2024-01-19,4,DC4,HOSE,False,0.213665,0,0.0363665
2024-01-19,5,EVF,HOSE,False,0.204906,0,-0.0383213
2024-01-22,1,HSL,HOSE,False,0.290105,0,-0.0798773
2024-01-22,2,DC4,HOSE,False,0.221089,0,0.047205
2024-01-22,3,HAG,HOSE,False,0.219866,1,0.0565371
2024-01-22,4,DL1,HNX,False,0.21693,0,-0.000212608
2024-01-22,5,BSI,HOSE,False,0.211341,0,0.00971515
2024-01-23,1,HSL,HOSE,False,0.269076,0,-0.0785374
2024-01-23,2,DC4,HOSE,False,0.225087,0,-0.0569106
2024-01-23,3,BSI,HOSE,False,0.220424,0,0.00379628
2024-01-23,4,MST,HNX,False,0.217914,0,-0.0451469
2024-01-23,5,HAG,HOSE,False,0.217741,0,-0.0372881
2024-01-24,1,DC4,HOSE,True,0.309238,0,-0.110266
2024-01-24,2,HSL,HOSE,True,0.234804,0,-0.152453
2024-01-24,3,HAG,HOSE,False,0.230385,0,0.0034965
2024-01-24,4,DL1,HNX,False,0.219977,0,-0.0212766
2024-01-24,5,BSI,HOSE,False,0.2118,0,0.0192632
2024-01-25,1,VEF,UPCOM,False,0.249558,0,-0.118615
2024-01-25,2,DC4,HOSE,False,0.241207,0,-0.0912981
2024-01-25,3,HSL,HOSE,False,0.227726,0,-0.15024
2024-01-25,4,BSI,HOSE,False,0.208214,0,0.023221
2024-01-25,5,SIP,HOSE,False,0.197759,1,0.111285
2024-01-26,1,VEF,UPCOM,False,0.305493,0,-0.126594
2024-01-26,2,HSL,HOSE,False,0.268562,0,-0.143773
2024-01-26,3,DC4,HOSE,False,0.261359,0,-0.101382
2024-01-26,4,HAG,HOSE,False,0.221447,0,-0.10101
2024-01-26,5,BSI,HOSE,False,0.215675,0,0.0134894
2024-01-29,1,VEF,UPCOM,False,0.337458,0,-0.00284866
2024-01-29,2,HSL,HOSE,False,0.292814,0,-0.115298
2024-01-29,3,DC4,HOSE,False,0.268667,0,-0.0714784
2024-01-29,4,CSV,HOSE,False,0.248341,0,0.000357404
2024-01-29,5,BSI,HOSE,False,0.246193,0,0.000115756
2024-01-30,1,HSL,HOSE,False,0.312395,0,-0.0807494
2024-01-30,2,VEF,UPCOM,False,0.295076,0,-0.00339999
2024-01-30,3,LAS,HNX,False,0.267744,0,0.000352045
2024-01-30,4,CSV,HOSE,False,0.265812,0,-0.00732733
2024-01-30,5,SIP,HOSE,False,0.265784,1,0.0594962
2024-01-31,1,VEF,UPCOM,False,0.343369,0,-0.0427435
2024-01-31,2,HSL,HOSE,False,0.301172,0,-0.0628503
2024-01-31,3,CSV,HOSE,False,0.292882,0,-0.00220267
2024-01-31,4,HAG,HOSE,False,0.285056,0,-0.0460993
2024-01-31,5,DC4,HOSE,False,0.280939,0,0
2024-02-01,1,ELC,HOSE,True,0.312198,0,-0.0180995
2024-02-01,2,FOX,UPCOM,False,0.309932,0,0.0287936
