split,tau,sessions,active,active_share,size,precision,p_mean,base_active,base_all,basket_ge_g,loss_rate,bret,uret_active,ev,n_eff,sharpe,sharpe_min,cagr,maxdd
val,0,653,653,1,5,0.356508,0.356488,0.209458,0.209458,0.349158,0.388974,0.0213005,0.00362159,0.0163005,130.6,1.22688,0.914879,0.832739,-0.750095
val,0.1,653,653,1,5,0.356508,0.356488,0.209458,0.209458,0.349158,0.388974,0.0213005,0.00362159,0.0163005,130.6,1.22688,0.914879,0.832739,-0.750095
val,0.11,653,653,1,5,0.356508,0.356488,0.209458,0.209458,0.349158,0.388974,0.0213005,0.00362159,0.0163005,130.6,1.22688,0.914879,0.832739,-0.750095
val,0.12,653,653,1,5,0.356508,0.356488,0.209458,0.209458,0.349158,0.388974,0.0213005,0.00362159,0.0163005,130.6,1.22688,0.914879,0.832739,-0.750095
val,0.13,653,653,1,5,0.356508,0.356488,0.209458,0.209458,0.349158,0.388974,0.0213005,0.00362159,0.0163005,130.6,1.22688,0.914879,0.832739,-0.750095
val,0.14,653,653,1,5,0.356508,0.356488,0.209458,0.209458,0.349158,0.388974,0.0213005,0.00362159,0.0163005,130.6,1.22688,0.914879,0.832739,-0.750095
val,0.15,653,653,1,5,0.356508,0.356488,0.209458,0.209458,0.349158,0.388974,0.0213005,0.00362159,0.0163005,130.6,1.22688,0.914879,0.832739,-0.750095
val,0.16,653,653,1,5,0.356508,0.356488,0.209458,0.209458,0.349158,0.388974,0.0213005,0.00362159,0.0163005,130.6,1.22688,0.914879,0.832739,-0.750095
val,0.17,653,653,1,5,0.356508,0.356488,0.209458,0.209458,0.349158,0.388974,0.0213005,0.00362159,0.0163005,130.6,1.22688,0.914879,0.832739,-0.750095
val,0.18,653,653,1,5,0.356508,0.356488,0.209458,0.209458,0.349158,0.388974,0.0213005,0.00362159,0.0163005,130.6,1.22688,0.914879,0.832739,-0.750095
val,0.19,653,653,1,5,0.356508,0.356488,0.209458,0.209458,0.349158,0.388974,0.0213005,0.00362159,0.0163005,130.6,1.22688,0.914879,0.832739,-0.750095
val,0.2,653,653,1,5,0.356508,0.356488,0.209458,0.209458,0.349158,0.388974,0.0213005,0.00362159,0.0163005,130.6,1.22688,0.914879,0.832739,-0.750095
val,0.21,653,653,1,5,0.356508,0.356488,0.209458,0.209458,0.349158,0.388974,0.0213005,0.00362159,0.0163005,130.6,1.22688,0.914879,0.832739,-0.750095
val,0.22,653,653,1,4.99694,0.356727,0.356576,0.209458,0.209458,0.349158,0.388974,0.0213234,0.00362159,0.0163234,130.6,1.22895,0.914879,0.834766,-0.749305
val,0.23,653,653,1,4.9755,0.356417,0.357134,0.209458,0.209458,0.352221,0.388974,0.021474,0.00362159,0.016474,130.6,1.23947,0.906978,0.847926,-0.749305
val,0.24,653,653,1,4.93568,0.354949,0.358113,0.209458,0.209458,0.350689,0.392037,0.0212602,0.00362159,0.0162602,130.6,1.22397,0.901439,0.830102,-0.750381
val,0.25,653,652,0.998469,4.85736,0.354594,0.360114,0.209327,0.209458,0.351227,0.394172,0.0217044,0.00357403,0.0166788,130.4,1.24675,0.941237,0.856627,-0.742232
val,0.26,653,647,0.990812,4.78516,0.356266,0.362511,0.208718,0.209458,0.347759,0.395672,0.021464,0.00334756,0.0163128,129.4,1.21376,1.0631,0.809581,-0.7429
val,0.27,653,642,0.983155,4.6324,0.35575,0.366505,0.209343,0.209458,0.345794,0.406542,0.0202495,0.00336578,0.0149926,128.4,1.10364,0.926149,0.701639,-0.744512
val,0.28,653,629,0.963247,4.44674,0.361459,0.372266,0.209551,0.209458,0.346582,0.406995,0.0198087,0.00337852,0.0142645,125.8,1.06149,0.796109,0.649615,-0.725014
val,0.29,653,609,0.932619,4.25123,0.369255,0.379295,0.211565,0.209458,0.351396,0.405583,0.02045,0.00336841,0.0144089,121.8,1.07,0.814032,0.659649,-0.705964
val,0.3,653,581,0.88974,4.02065,0.377997,0.388427,0.213554,0.209458,0.354561,0.406196,0.0213647,0.00348068,0.0145603,116.2,1.07847,0.823849,0.668621,-0.700409
val,0.31,653,549,0.840735,3.8306,0.378507,0.397686,0.217254,0.209458,0.360656,0.411658,0.0222066,0.00378146,0.0144662,109.8,1.02702,0.599021,0.670448,-0.695757
val,0.32,653,514,0.787136,3.6751,0.383272,0.407053,0.221839,0.209458,0.363813,0.416342,0.0218611,0.00417317,0.013272,102.8,0.919988,0.352727,0.559067,-0.723846
val,0.33,653,481,0.7366,3.51143,0.387803,0.416789,0.22611,0.209458,0.376299,0.4158,0.0223238,0.00482833,0.0127607,96.2,0.892409,0.525202,0.499956,-0.682235
val,0.34,653,443,0.678407,3.42889,0.391705,0.425987,0.230554,0.209458,0.379233,0.408578,0.0244451,0.00473219,0.0131917,88.6,0.922542,0.573753,0.541579,-0.665538
val,0.35,653,403,0.617152,3.36228,0.4,0.435804,0.235515,0.209458,0.394541,0.409429,0.0281496,0.00536137,0.0142868,80.6,1.02236,0.935145,0.613075,-0.681421
val,0.36,653,364,0.557427,3.23626,0.397284,0.447979,0.242667,0.209458,0.406593,0.395604,0.0318987,0.00702819,0.0149941,72.8,1.1119,0.902489,0.709469,-0.612612
val,0.37,653,332,0.508423,3.17169,0.402659,0.457838,0.248696,0.209458,0.424699,0.388554,0.0347884,0.00776558,0.0151451,66.4,1.19334,0.812649,0.775181,-0.576231
val,0.38,653,296,0.453292,3.17905,0.39745,0.467748,0.247632,0.209458,0.408784,0.425676,0.0312853,0.00621587,0.0119149,59.2,0.962589,0.44302,0.532824,-0.56499
val,0.39,653,259,0.396631,3.28571,0.40423,0.476543,0.247467,0.209458,0.409266,0.432432,0.0307157,0.00484176,0.0101996,51.8,0.880075,0.434116,0.439771,-0.54059
val,0.4,653,233,0.356815,3.26609,0.421813,0.486211,0.250909,0.209458,0.420601,0.412017,0.0334065,0.00591091,0.0101358,46.6,0.932619,0.448063,0.462982,-0.510786
val,0.41,653,211,0.323124,3.24645,0.443796,0.495217,0.255907,0.209458,0.440758,0.383886,0.0384821,0.00616991,0.0108189,42.2,1.00517,0.610574,0.511491,-0.50149
val,0.42,653,186,0.284839,3.31183,0.449675,0.50427,0.258044,0.209458,0.446237,0.365591,0.0392301,0.00546373,0.00975008,37.2,0.929353,0.722322,0.436435,-0.50447
val,0.43,653,166,0.254211,3.33133,0.448463,0.513307,0.258414,0.209458,0.439759,0.385542,0.0341033,0.00386549,0.00739838,33.2,0.733765,0.374576,0.296661,-0.506056
val,0.44,653,142,0.217458,3.5493,0.472222,0.520921,0.271577,0.209458,0.478873,0.373239,0.042038,0.00749558,0.00805421,28.4,0.901824,0.423471,0.372973,-0.396648
val,0.45,653,124,0.189893,3.55645,0.480726,0.531696,0.282185,0.209458,0.459677,0.354839,0.0423128,0.00905672,0.00708543,24.8,0.843781,0.421894,0.313545,-0.367258
val,0.46,653,112,0.171516,3.51786,0.505076,0.54085,0.281791,0.209458,0.491071,0.366071,0.0474497,0.00750541,0.0072808,22.4,0.851763,0.461432,0.325604,-0.352734
val,0.47,653,100,0.153139,3.61,0.523546,0.547733,0.2908,0.209458,0.52,0.35,0.056618,0.00873628,0.00790475,20,0.958879,0.389845,0.388437,-0.295053
val,0.48,653,93,0.14242,3.55914,0.549849,0.554359,0.296347,0.209458,0.526882,0.344086,0.0566636,0.00980128,0.00735792,18.6,0.93413,0.53772,0.353612,-0.284424
val,0.49,653,83,0.127106,3.73494,0.56129,0.55902,0.307095,0.209458,0.53012,0.337349,0.0612742,0.0111003,0.00715278,16.6,0.924227,0.538103,0.345718,-0.279146
val,0.5,653,70,0.107198,4.1,0.574913,0.564172,0.327198,0.209458,0.542857,0.371429,0.0667593,0.0139516,0.00662045,14,0.88447,0.454343,0.313404,-0.27491
