date,rank,ticker,exchange,at_ceiling_n,y_prob,y_true,ret
2023-12-14,1,YEG,HOSE,True,0.35974,0,-0.0296736
2023-12-14,2,HAG,HOSE,False,0.306338,0,-0.0145985
2023-12-14,3,HQC,HOSE,False,0.265049,0,-0.037296
2023-12-14,4,SHS,HNX,False,0.256578,0,0.0164835
2023-12-14,5,MBS,HNX,False,0.253404,0,0.0272727
2023-12-15,1,YEG,HOSE,True,0.352053,0,-0.0497735
2023-12-15,2,HAG,HOSE,False,0.311142,0,0.0299625
2023-12-15,3,MML,UPCOM,False,0.293614,1,0.0793103
2023-12-15,4,HQC,HOSE,True,0.269108,0,-0.102845
2023-12-15,5,MBS,HNX,False,0.268654,0,0.00433628
2023-12-18,1,HAG,HOSE,False,0.320971,0,0.0380228
2023-12-18,2,YEG,HOSE,False,0.301458,0,-0.0388982
2023-12-18,3,MBS,HNX,False,0.294541,0,0.0226981
2023-12-18,4,SHS,HNX,False,0.286442,0,0.0221567
2023-12-18,5,HQC,HOSE,False,0.28626,0,-0.0911111
2023-12-19,1,HAG,HOSE,False,0.307842,1,0.173729
2023-12-19,2,HQC,HOSE,False,0.295978,0,0.0170732
2023-12-19,3,MBS,HNX,False,0.280235,0,-0.013678
2023-12-19,4,DC4,HOSE,False,0.278849,1,0.129638
2023-12-19,5,YEG,HOSE,False,0.271892,0,-0.00387625
2023-12-20,1,HSL,HOSE,True,0.290438,0,-0.0896631
2023-12-20,2,HQC,HOSE,False,0.288778,0,-0.0120773
2023-12-20,3,HAG,HOSE,False,0.270389,1,0.113821
2023-12-20,4,DC4,HOSE,False,0.266065,1,0.215864
2023-12-20,5,YEG,HOSE,False,0.253076,1,0.0581389
2023-12-21,1,HAG,HOSE,True,0.307164,0,-0.00377358
2023-12-21,2,HSL,HOSE,False,0.288347,0,-0.128789
2023-12-21,3,YEG,HOSE,False,0.270219,0,0.0388766
2023-12-21,4,HQC,HOSE,False,0.260774,0,-0.0166271
2023-12-21,5,MBS,HNX,False,0.256741,0,-0.0126936
2023-12-22,1,HSL,HOSE,False,0.332222,0,-0.134536
2023-12-22,2,HAG,HOSE,False,0.3201,0,-0.0180505
2023-12-22,3,HQC,HOSE,False,0.308625,0,0.00240964
2023-12-22,4,MST,HNX,False,0.299188,1,0.0889843
