date,width,picked,base,hit,all_hit,bret,uret,daily_auc
2023-12-14,219,5,0.0821918,0,0,0.000374032,0.00672943,0.689608
2023-12-15,219,5,0.105023,0.2,0,-0.0115555,0.0172603,0.619565
2023-12-18,219,5,0.191781,0,0,-0.00416559,0.0264723,0.733253
2023-12-19,219,5,0.109589,0.4,0,0.0605772,0.0203893,0.587607
2023-12-20,219,5,0.123288,0.6,0,0.0572167,0.0224302,0.622492
2023-12-21,219,5,0.127854,0,0,-0.0262191,0.018143,0.480927
2023-12-22,219,5,0.118721,0.2,0,-0.00695936,0.0168583,0.464328
2023-12-25,219,5,0.164384,0.4,0,0.0323103,0.0207148,0.6017
2023-12-26,219,5,0.155251,0.4,0,-0.000520901,0.0158276,0.485692
2023-12-27,219,5,0.155251,0.2,0,-0.0126433,0.0178815,0.462321
2023-12-28,219,5,0.173516,0.2,0,-0.01449,0.0168264,0.488369
2023-12-29,219,5,0.13242,0,0,-0.00255889,0.00864027,0.410345
2024-01-02,219,5,0.127854,0.2,0,-0.0185325,0.0112291,0.398093
2024-01-03,219,5,0.086758,0.2,0,0.0440569,-0.000714145,0.421316
2024-01-04,219,5,0.0410959,0,0,-0.0184318,-0.0125292,0.690476
2024-01-05,219,5,0.0228311,0,0,-0.0237965,-0.0210329,0.485981
2024-01-08,219,5,0.0273973,0.2,0,0.00669638,-0.012209,0.557121
2024-01-09,219,5,0.0273973,0.2,0,-0.0267512,-0.00801018,0.833333
2024-01-10,219,5,0.0273973,0,0,-0.0397951,-0.00174238,0.731612
2024-01-11,219,5,0.086758,0,0,-0.0364713,0.00388079,0.580263
2024-01-12,219,5,0.0821918,0,0,-0.0231805,0.00979767,0.562742
2024-01-15,219,5,0.146119,0.4,0,0.00155406,0.0199263,0.659425
2024-01-16,219,5,0.0639269,0.4,0,0.00994935,0.00484745,0.670383
2024-01-17,219,5,0.0776256,0.4,0,0.0324613,0.00526994,0.581829
2024-01-18,219,5,0.0730594,0.2,0,0.0180907,0.00438642,0.630542
2024-01-19,219,5,0.086758,0,0,-0.00940216,0.00363991,0.614474
2024-01-22,219,5,0.141553,0.2,0,0.00667345,0.0111408,0.556623
2024-01-23,219,5,0.136986,0,0,-0.0428174,0.0060366,0.583951
2024-01-24,219,5,0.205479,0,0,-0.0522471,0.0165691,0.545083
2024-01-25,219,5,0.214612,0.2,0,-0.0451294,0.0152263,0.572365
2024-01-26,219,5,0.187215,0,0,-0.0918539,0.0135275,0.570019
2024-01-29,219,5,0.196347,0,0,-0.0378304,0.018081,0.657902
2024-01-30,219,5,0.16895,0.2,0,-0.0063257,0.0121894,0.671518
2024-01-31,219,5,0.255708,0,0,-0.0307792,0.0304281,0.631683
2024-02-01,219,5,0.141553,0,0,-0.0346875,0.021405,0.530542
2024-02-02,219,5,0.219178,0.2,0,0.0257507,0.0269045,0.426901
2024-02-05,219,5,0.205479,0.4,0,0.0193866,0.0279656,0.548531
2024-02-06,219,5,0.159817,0.2,0,0.0227652,0.0238579,0.596429
2024-02-07,219,5,0.118721,0.4,0,0.0365693,0.0165727,0.575927
2024-02-15,219,5,0.0547945,0,0,-0.00309982,-0.00460302,0.520531
2024-02-16,219,5,0.123288,0,0,0.00710497,0.00231711,0.594715
2024-02-19,219,5,0.146119,0.2,0,0.0201837,0.00936449,0.65742
2024-02-20,219,5,0.136986,0,0,0.00943696,0.00924937,0.518342
2024-02-21,219,5,0.146119,0,0,-0.00384666,0.0097754,0.503008
2024-02-22,219,5,0.187215,0.2,0,-0.0192989,0.0168474,0.552754
2024-02-23,219,5,0.333333,0.2,0,0.023653,0.041008,0.557422
2024-02-26,219,5,0.223744,0.2,0,0.0390434,0.0309629,0.546339
2024-02-27,219,5,0.123288,0,0,-0.0229682,0.0111398,0.592014
2024-02-28,219,5,0.155251,0,0,-0.0114846,0.0158927,0.566614
2024-02-29,218,5,0.133028,0,0,-0.0217343,0.00714685,0.581828
2024-03-01,218,5,0.0642202,0,0,-0.0476797,-0.0115919,0.659664
2024-03-04,218,5,0.123853,0.4,0,0.00586783,-0.00536707,0.736669
2024-03-05,218,5,0.155963,0.4,0,0.0243929,0.0105148,0.740409
2024-03-06,218,5,0.229358,0.2,0,0.0075232,0.0223819,0.706071
2024-03-07,218,5,0.183486,0.4,0,0.0436051,0.0164955,0.657584
2024-03-08,218,5,0.16055,0,0,-0.0522525,0.0101747,0.579391
2024-03-11,219,5,0.200913,0.4,0,-0.0150471,0.0175923,0.626753
2024-03-12,219,5,0.159817,0,0,-0.0345381,0.0163159,0.562112
2024-03-13,220,5,0.118182,0.2,0,-0.0255983,0.00524033,0.602696
2024-03-14,220,5,0.131818,0.2,0,0.0266631,0.00870568,0.557501
2024-03-15,220,5,0.0772727,0.4,0,0.0615933,-0.00579187,0.626485
2024-03-18,220,5,0.154545,0.8,0,0.0727735,0.0209996,0.646426
2024-03-19,220,5,0.231818,0.2,0,0.0115538,0.029334,0.662026
2024-03-20,220,5,0.136364,0.4,0,0.047602,0.0178016,0.719825
