symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,hdkd_1_loi_nhuan_truoc_thue_tndn,hdkd_2_dieu_chinh_cho_cac_khoan,hdkd_khau_hao_va_hao_mon_tscd,hdkd_cac_khoan_lap_du_phong,hdkd_lai_lo_chenh_lech_ty_gia_hoi_doai_chua_thuc_hien,hdkd_chi_phi_lai_vay,hdkd_lai_tu_hoat_dong_dau_tu,hdkd_du_thu_tien_lai,hdkd_cac_khoan_dieu_chinh_khac,hdkd_3_tang_cac_chi_phi_phi_tien_te,hdkd_lo_danh_gia_lai_gia_tri_cac_tai_san_tai_chinh_fvtpl_va_lo_danh_gia_lai_phai_tra_chung_quyen,hdkd_lo_suy_giam_gia_tri_cac_khoan_dau_tu_nam_giu_den_ngay_dao_han_htm,hdkd_lo_suy_giam_gia_tri_cac_khoan_cho_vay,hdkd_lo_ve_ghi_nhan_chenh_lech_danh_gia_theo_gia_tri_hop_ly_tstc_san_sang_de_ban_afs_khi_phan_loai_lai,hdkd_suy_giam_gia_tri_cac_tai_san_co_dinh_bdsdt,hdkd_chi_phi_du_phong_suy_giam_gia_tri_cac_khoan_dau_tu_tai_chinh_dai_han,hdkd_lo_khac,hdkd_4_giam_cac_doanh_thu_phi_tien_te,hdkd_lai_danh_gia_lai_gia_tri_cac_tai_san_tai_chinh_fvtpl_va_lai_danh_gia_lai_phai_tra_chung_quyen,hdkd_lai_ve_ghi_nhan_chenh_lech_danh_gia_theo_gia_tri_hop_ly_tstc_san_sang_de_ban_afs_khi_phan_loai_lai,hdkd_lai_khac,hdkd_5_loi_nhuan_tu_hoat_dong_kinh_doanh_truoc_thay_doi_von_luu_dong,hdkd_tang_giam_tai_san_tai_chinh_fvtpl,hdkd_tang_giam_cac_khoan_dau_tu_nam_giu_den_ngay_dao_han_htm,hdkd_tang_giam_cac_khoan_cho_vay,hdkd_tang_giam_tai_san_tai_chinh_san_sang_de_ban_afs,hdkd_tang_giam_phai_thu_ban_cac_tai_san_tai_chinh,hdkd_tang_giam_phai_thu_va_du_thu_co_tuc_tien_lai_cac_tai_san_tai_chinh,hdkd_tang_giam_cac_khoan_phai_thu_cac_dich_vu_ctck_cung_cap,hdkd_tang_giam_cac_khoan_phai_thu_ve_loi_giao_dich_cac_tstc,hdkd_tang_giam_cac_khoan_phai_thu_khac,hdkd_tang_giam_cac_tai_san_khac,hdkd_tang_giam_chi_phi_phai_tra_khong_bao_gom_chi_phi_lai_vay,hdkd_tang_giam_chi_phi_tra_truoc,hdkd_thue_tndn_da_nop,hdkd_lai_vay_da_tra,hdkd_tang_giam_phai_tra_cho_nguoi_ban,hdkd_tang_giam_cac_khoan_trich_nop_phuc_loi_nhan_vien,hdkd_tang_giam_thue_va_cac_khoan_phai_nop_nha_nuoc_khong_bao_gom_thue_tndn_da_nop,hdkd_tang_giam_phai_tra_nguoi_lao_dong,hdkd_tang_giam_phai_tra_ve_loi_giao_dich_cac_tstc,hdkd_tang_giam_phai_tra_phai_nop_khac_va_phai_tra_chung_quyen,hdkd_tien_thu_khac_cho_hoat_dong_kinh_doanh,hdkd_tien_chi_khac_cho_hoat_dong_kinh_doanh,hdkd_luu_chuyen_tien_thuan_su_dung_vao_hoat_dong_kinh_doanh,hddt_1_tien_chi_de_mua_sam_xay_dung_tai_san_co_dinh_bat_dong_san_dau_tu_va_cac_tai_san_khac,hddt_2_tien_thu_tu_thanh_ly_nhuong_ban_tscd_bdstdt_va_cac_tai_san_khac,hddt_3_tien_chi_dau_tu_von_vao_cong_ty_con_cong_ty_lien_doanh_lien_ket_va_dau_tu_khac,hddt_4_tien_thu_hoi_cac_khoan_dau_tu_vao_cong_ty_con_cong_ty_lien_doanh_lien_ket_va_dau_tu_khac,hddt_5_tien_thu_ve_co_tuc_va_loi_nhuan_duoc_chia_tu_cac_khoan_dau_tu_tai_chinh_dai_han,hddt_luu_chuyen_tien_thuan_tu_su_dung_vao_hoat_dong_dau_tu,hdtc_1_tien_thu_tu_phat_hanh_co_phieu_nhan_von_gop_cua_chu_so_huu,hdtc_2_tien_chi_tra_von_gop_cho_chu_so_huu_mua_lai_co_phieu_phat_hanh,hdtc_3_tien_vay_goc,hdtc_3_1_tien_vay_quy_ho_tro_thanh_toan,hdtc_3_2_tien_vay_khac,hdtc_4_tien_chi_tra_no_goc_vay,hdtc_4_1_tien_chi_tra_goc_vay_quy_ho_tro_thanh_toan,hdtc_4_2_tien_chi_tra_no_goc_vay_tai_san_tai_chinh,hdtc_4_3_tien_chi_tra_goc_vay_khac,hdtc_5_tien_chi_tra_no_thue_tai_chinh,hdtc_6_co_tuc_loi_nhuan_da_tra_cho_chu_so_huu,hdtc_luu_chuyen_tien_thuan_tu_hoat_dong_tai_chinh,hdtc_iv_tang_giam_tien_thuan_trong_ky,hdtc_v_tien_va_cac_khoan_tuong_duong_tien_dau_ky,hdtc_tien,hdtc_cac_khoan_tuong_duong_tien,hdtc_anh_huong_cua_thay_doi_ty_gia_hoi_doai_quy_doi_ngoai_te,hdtc_vi_tien_va_cac_khoan_tuong_duong_tien_cuoi_ky,hdtc_tien_2,hdtc_cac_khoan_tuong_duong_tien_2,hdtc_anh_huong_cua_thay_doi_ty_gia_hoi_doai_quy_doi_ngoai_te_2
TCX,HOSE,securities,Q4-2009,2009,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCX,HOSE,securities,Q1-2010,2010,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCX,HOSE,securities,Q2-2010,2010,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCX,HOSE,securities,Q3-2010,2010,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCX,HOSE,securities,Q4-2010,2010,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCX,HOSE,securities,Q1-2011,2011,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCX,HOSE,securities,Q2-2011,2011,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCX,HOSE,securities,Q3-2011,2011,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCX,HOSE,securities,Q4-2011,2011,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCX,HOSE,securities,Q1-2012,2012,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCX,HOSE,securities,Q2-2012,2012,2,onnx@200,pdf,2012-09-05,reviewed,False,direct,1,2,6,Q2-2012_bao_cao_tai_chinh_quy_2_nam_2012_da_soat_xet.pdf,,,,,349486,,,,2028407,,,,,,,,,,,,,,,,74672729,,,,,,,,,,,,,-3705351,,,,,,,,,,236832569,,,,,,4724728,,,,,,,,,,,,,,119884370,,,,361441667,,,
TCX,HOSE,securities,Q3-2012,2012,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCX,HOSE,securities,Q4-2012,2012,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCX,HOSE,securities,Q1-2013,2013,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCX,HOSE,securities,Q2-2013,2013,2,onnx@200,pdf,2013-12-31,reviewed,False,direct,1,2,6,Q2-2013_bao_cao_tai_chinh_quy_2_nam_2013_da_soat_xet.pdf,,,,,-14662976307,295799052,,-3432054550,,,,,,,,,,,,,,,,,86629375804,,,,,,,,,,,,23114496,-11191758027,,,,,,,,14487500,-82491769,184437859527,,,,,,1260162400,,,,,,,,,,,,185698021927,,177265996604,,,,362964018531,,,
TCX,HOSE,securities,Q3-2013,2013,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCX,HOSE,securities,Q4-2013,2013,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCX,HOSE,securities,Q1-2014,2014,1,onnx@200,pdf,,unaudited,False,direct,1,2,3,Q1-2014_bao_cao_tai_chinh_quy_1_nam_2014.pdf,,,,,142720359,,-40274190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-234580571266,,,,,,,,,,,,,,,,,,-70462199952,,265645836589,,,,195183636637,,,
TCX,HOSE,securities,Q2-2014,2014,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCX,HOSE,securities,Q3-2014,2014,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCX,HOSE,securities,Q4-2014,2014,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCX,HOSE,securities,Q1-2015,2015,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
