symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,hdkd_1_loi_nhuan_truoc_thue_tndn,hdkd_2_dieu_chinh_cho_cac_khoan,hdkd_khau_hao_va_hao_mon_tscd,hdkd_cac_khoan_lap_du_phong,hdkd_lai_lo_chenh_lech_ty_gia_hoi_doai_chua_thuc_hien,hdkd_chi_phi_lai_vay,hdkd_lai_tu_hoat_dong_dau_tu,hdkd_du_thu_tien_lai,hdkd_cac_khoan_dieu_chinh_khac,hdkd_3_tang_cac_chi_phi_phi_tien_te,hdkd_lo_danh_gia_lai_gia_tri_cac_tai_san_tai_chinh_fvtpl_va_lo_danh_gia_lai_phai_tra_chung_quyen,hdkd_lo_suy_giam_gia_tri_cac_khoan_dau_tu_nam_giu_den_ngay_dao_han_htm,hdkd_lo_suy_giam_gia_tri_cac_khoan_cho_vay,hdkd_lo_ve_ghi_nhan_chenh_lech_danh_gia_theo_gia_tri_hop_ly_tstc_san_sang_de_ban_afs_khi_phan_loai_lai,hdkd_suy_giam_gia_tri_cac_tai_san_co_dinh_bdsdt,hdkd_chi_phi_du_phong_suy_giam_gia_tri_cac_khoan_dau_tu_tai_chinh_dai_han,hdkd_lo_khac,hdkd_4_giam_cac_doanh_thu_phi_tien_te,hdkd_lai_danh_gia_lai_gia_tri_cac_tai_san_tai_chinh_fvtpl_va_lai_danh_gia_lai_phai_tra_chung_quyen,hdkd_lai_ve_ghi_nhan_chenh_lech_danh_gia_theo_gia_tri_hop_ly_tstc_san_sang_de_ban_afs_khi_phan_loai_lai,hdkd_lai_khac,hdkd_5_loi_nhuan_tu_hoat_dong_kinh_doanh_truoc_thay_doi_von_luu_dong,hdkd_tang_giam_tai_san_tai_chinh_fvtpl,hdkd_tang_giam_cac_khoan_dau_tu_nam_giu_den_ngay_dao_han_htm,hdkd_tang_giam_cac_khoan_cho_vay,hdkd_tang_giam_tai_san_tai_chinh_san_sang_de_ban_afs,hdkd_tang_giam_phai_thu_ban_cac_tai_san_tai_chinh,hdkd_tang_giam_phai_thu_va_du_thu_co_tuc_tien_lai_cac_tai_san_tai_chinh,hdkd_tang_giam_cac_khoan_phai_thu_cac_dich_vu_ctck_cung_cap,hdkd_tang_giam_cac_khoan_phai_thu_ve_loi_giao_dich_cac_tstc,hdkd_tang_giam_cac_khoan_phai_thu_khac,hdkd_tang_giam_cac_tai_san_khac,hdkd_tang_giam_chi_phi_phai_tra_khong_bao_gom_chi_phi_lai_vay,hdkd_tang_giam_chi_phi_tra_truoc,hdkd_thue_tndn_da_nop,hdkd_lai_vay_da_tra,hdkd_tang_giam_phai_tra_cho_nguoi_ban,hdkd_tang_giam_cac_khoan_trich_nop_phuc_loi_nhan_vien,hdkd_tang_giam_thue_va_cac_khoan_phai_nop_nha_nuoc_khong_bao_gom_thue_tndn_da_nop,hdkd_tang_giam_phai_tra_nguoi_lao_dong,hdkd_tang_giam_phai_tra_ve_loi_giao_dich_cac_tstc,hdkd_tang_giam_phai_tra_phai_nop_khac_va_phai_tra_chung_quyen,hdkd_tien_thu_khac_cho_hoat_dong_kinh_doanh,hdkd_tien_chi_khac_cho_hoat_dong_kinh_doanh,hdkd_luu_chuyen_tien_thuan_su_dung_vao_hoat_dong_kinh_doanh,hddt_1_tien_chi_de_mua_sam_xay_dung_tai_san_co_dinh_bat_dong_san_dau_tu_va_cac_tai_san_khac,hddt_2_tien_thu_tu_thanh_ly_nhuong_ban_tscd_bdstdt_va_cac_tai_san_khac,hddt_3_tien_chi_dau_tu_von_vao_cong_ty_con_cong_ty_lien_doanh_lien_ket_va_dau_tu_khac,hddt_4_tien_thu_hoi_cac_khoan_dau_tu_vao_cong_ty_con_cong_ty_lien_doanh_lien_ket_va_dau_tu_khac,hddt_5_tien_thu_ve_co_tuc_va_loi_nhuan_duoc_chia_tu_cac_khoan_dau_tu_tai_chinh_dai_han,hddt_luu_chuyen_tien_thuan_tu_su_dung_vao_hoat_dong_dau_tu,hdtc_1_tien_thu_tu_phat_hanh_co_phieu_nhan_von_gop_cua_chu_so_huu,hdtc_2_tien_chi_tra_von_gop_cho_chu_so_huu_mua_lai_co_phieu_phat_hanh,hdtc_3_tien_vay_goc,hdtc_3_1_tien_vay_quy_ho_tro_thanh_toan,hdtc_3_2_tien_vay_khac,hdtc_4_tien_chi_tra_no_goc_vay,hdtc_4_1_tien_chi_tra_goc_vay_quy_ho_tro_thanh_toan,hdtc_4_2_tien_chi_tra_no_goc_vay_tai_san_tai_chinh,hdtc_4_3_tien_chi_tra_goc_vay_khac,hdtc_5_tien_chi_tra_no_thue_tai_chinh,hdtc_6_co_tuc_loi_nhuan_da_tra_cho_chu_so_huu,hdtc_luu_chuyen_tien_thuan_tu_hoat_dong_tai_chinh,hdtc_iv_tang_giam_tien_thuan_trong_ky,hdtc_v_tien_va_cac_khoan_tuong_duong_tien_dau_ky,hdtc_tien,hdtc_cac_khoan_tuong_duong_tien,hdtc_anh_huong_cua_thay_doi_ty_gia_hoi_doai_quy_doi_ngoai_te,hdtc_vi_tien_va_cac_khoan_tuong_duong_tien_cuoi_ky,hdtc_tien_2,hdtc_cac_khoan_tuong_duong_tien_2,hdtc_anh_huong_cua_thay_doi_ty_gia_hoi_doai_quy_doi_ngoai_te_2
SSI,HOSE,securities,Q2-2011,2011,2,onnx@200,pdf,2011-12-31,unaudited,True,indirect,1,2,6,Q2-2011_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2011.pdf,,,,,313141495122,11882336347,304489801091,-14038336839,18191111109,,,,,,,,,,,,,,,,225039697243,,,,,,,,,11580977088,,,9717249089,,-80528178876,,,-19800576918,,,,,,1280408884850,,,,,,-51075459610,,-85816286000,,,,,,,,-188955000,,-2056005241000,,2969211607542,,,7383416586,2149923208368,,,
SSI,HOSE,securities,Q3-2011,2011,3,onnx@200,pdf,2011-12-31,unaudited,True,indirect,1,2,9,Q3-2011_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2011.pdf,,,,,256949926734,18191785485,262271651332,,18577777776,,,,,,,,,,,,,,,,259794226730,,,,,,,,,364593441317,,,15104576206,,-80945262956,,,-21300576918,,,,7500000,-27624113669,2155565136628,,,,,,-151468552626,,-85816286000,,,,,,,,-347356611000,,-2433172897000,,2969211607542,,,,2540135294545,,,
SSI,HOSE,securities,Q4-2011,2011,4,onnx@200,pdf,2012-03-19,audited,True,direct,1,2,12,FY-2011_bao_cao_tai_chinh_hop_nhat_nam_2011_da_kiem_toan.pdf,,352611742,349611742,,177342019957,31684925138,186958299005,-94937598,18577777776,,,,,,,,,,,,,,,,303946399834,,,,,,,390332648163,,,,,19258359982,,-80975944421,,,-22900576918,,,,7500000,-30070439246,1579896533143,,901636358,,,,-185160283739,,-85816286000,,,,-2060000000000,,,,,-347461697000,-2418277983000,,2969211607544,,,94937598,1945764811547,,,
SSI,HOSE,securities,Q1-2012,2012,1,onnx@200,pdf,2012-12-31,unaudited,True,indirect,1,2,3,Q1-2012_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2012.pdf,,,,,-191159456085,9135657577,-163469062680,-36826050982,,,,,,,,,,,,,,,,,13969169863,,,,,,,,,632361006586,,,1260537767,,-6470621,,,,,,,3149811281,-13334535497,120587158335,,,,,,87427601737,,,,,,,,,,-36543000,,-36543000,,1945764811547,,,,2153743028620,,,
SSI,HOSE,securities,Q2-2012,2012,2,onnx@200,pdf,2012-12-31,reviewed,True,direct,1,2,6,Q2-2012_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2012_da_soat_xet.pdf,,,,,-170505201068,17945166721,-83520259771,,834444444,,,,,,,,,,,,,,,,92526405065,,,,,,,-142588832560,,1261181476011,,,6812525515,,-814816548,,,-31995250810,,,,200426722,-13348498999,354613691696,,,,,107334355441,98941855520,,-654900000,,,,-100000000000,,,,,-75388000,165266408244,,1945764811547,,,,2564586767007,,,
SSI,HOSE,securities,Q3-2012,2012,3,onnx@200,pdf,2012-12-31,unaudited,True,indirect,1,2,9,Q3-2012_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2012.pdf,,,,,-169996002247,24133875795,-38565677193,-157144031904,1579831055,,,,,,,,,,,,,,,,152701481644,,,,,,,,,1219757616807,,,8659119487,,-1396833915,,,-502205322,,,,200426722,-13855633457,215940283649,,,,,,137259113765,,-654900000,,,,-429251580802,,,,-85038500,,183217011562,,1945764811547,,,,2482181220523,,,
SSI,HOSE,securities,Q4-2012,2012,4,onnx@200,pdf,2013-03-22,audited,True,direct,1,2,12,FY-2012_bao_cao_tai_chinh_hop_nhat_nam_2012_da_kiem_toan.pdf,,,,,-186276678368,31480522455,-52970213048,,15475177162,,,,,,,,,,,,,,,,300981952837,,,,,,,-643562725297,,,,,11019110497,,-15014599976,,,-70752205322,,,,267588322,-15242385350,-565795442240,,1709357843,,,,552831886742,,-654900000,,,,-3135449978751,,,,,-348783926140,14289194937,,1945764811547,,,,1947090450986,,,
SSI,HOSE,securities,Q1-2013,2013,1,onnx@200,pdf,2013-05-21,unaudited,True,indirect,1,3,3,Q1-2013_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2013.pdf,,,,187686447269,-139587438084,6846599618,-61115012846,-87680110927,2361086071,,,,,,,,,,,,,,,,48099009185,,,,,,,-134047073485,,491196876634,,,-761053606,,-2715534314,,,-9820919352,,,,3149811281,-8842753163,758117630509,,,,,,24946878666,,,,,,-36543000,,,,,,-180771245941,,1947090450982,,,,2549383714215,,,
SSI,HOSE,securities,Q2-2013,2013,2,onnx@200,pdf,2013-12-31,reviewed,True,direct,1,2,6,Q2-2013_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2013_da_soat_xet.pdf,,,,,-188575890648,13333592227,-59286342006,-145125252116,2502111247,,,,,,,,,,,,,,,,109671021445,,,,,,,96244661577,,,,,3817791493,,-2997398689,,,-46975539557,,,,,-13430732080,1195732393044,,918181818,,,,110217610601,,-131760,,,,-1428195253045,,,,,-8360000,-341881632837,,1947090450986,,,,2911158821794,,,
SSI,HOSE,securities,Q3-2013,2013,3,onnx@200,pdf,2013-11-21,unaudited,True,direct,1,2,9,Q3-2013_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2013.pdf,,353794942,350748034,,-241776886818,19062181823,-77537282733,-185981671068,2679885159,,,,,,,,,,,,,,,,175000013778,,,,,,,,,719240416733,,,6739504783,,-3160893898,,,-59691321390,,,,,-13535597902,1098269099951,,,,,,113564811607,,-131760,,,,,,,,-349766416000,,-616798386526,,1947090450986,,,,2542125976018,,,
