outstanding_rank,channel,schema,source_table,grain,ensemble,permutation,spearman_vs_target,best_stat,tie_group_size,beat_in_tie,absorbed_as_redundant,run_id,target,horizon_h,lookback_d,evidence
1,philippines__economy__prices__economics__phfi,unified_schema_vcb,pool__economy_philippines,date,21.666666666666668,0.710173541039228,0.0124255751210656,slope,1,,,2026-08-08_084523__vcb__basic+economy_philippines__return_5day,return_5day,5,20,no_null
2,philippines__economy__prices__economics__phgdpd,unified_schema_vcb,pool__economy_philippines,date,22.166666666666668,0.0287120860435066,0.0252109507667368,sd,1,,close_adjust; philippines__economy__consumer__economics__phccr; philippines__economy__trade__economics__phimp,2026-08-08_084523__vcb__basic+economy_philippines__return_5day,return_5day,5,20,no_null
3,philippines__economy__government__economics__phgbv,unified_schema_vcb,pool__economy_philippines,date,25.33333333333333,0.1146486812539359,-0.0021216996036154,mean,1,,,2026-08-08_084523__vcb__basic+economy_philippines__return_5day,return_5day,5,20,no_null
4,philippines__economy__prices__economics__phirmm,unified_schema_vcb,pool__economy_philippines,date,26.166666666666668,0.2179274545688786,-0.0742642498503963,mean,1,,,2026-08-08_084523__vcb__basic+economy_philippines__return_5day,return_5day,5,20,no_null
5,philippines__economy__trade__economics__phcf,unified_schema_vcb,pool__economy_philippines,date,27.33333333333333,0.0555935616726721,-0.03792662254814,max,1,,,2026-08-08_084523__vcb__basic+economy_philippines__return_5day,return_5day,5,20,no_null
6,philippines__economy__housing__economics__phrpp,unified_schema_vcb,pool__economy_philippines,date,27.666666666666668,0.1777570611767795,0.014661260713291,slope,2,philippines__economy__business__economics__phtvs,,2026-08-08_084523__vcb__basic+economy_philippines__return_5day,return_5day,5,20,no_null
7,foreign_own,unified_schema_vcb,pool__basic,date,28.166666666666668,0.3262440942063633,-0.0024306042875223,slope,1,,,2026-08-08_084523__vcb__basic+economy_philippines__return_5day,return_5day,5,20,no_null
8,philippines__economy__consumer__economics__phcci,unified_schema_vcb,pool__economy_philippines,date,28.33333333333333,0.0155747016993621,0.047327810552139,sd,1,,,2026-08-08_084523__vcb__basic+economy_philippines__return_5day,return_5day,5,20,no_null
9,philippines__economy__prices__economics__phppi,unified_schema_vcb,pool__economy_philippines,date,30.5,0.0717921686790551,-0.0537520788643165,sd,2,philippines__economy__gdp__economics__phgdpmin,,2026-08-08_084523__vcb__basic+economy_philippines__return_5day,return_5day,5,20,no_null
10,philippines__economy__trade__economics__phta,unified_schema_vcb,pool__economy_philippines,date,32.5,0.1070214841671706,0.0212421680982297,slope,1,,,2026-08-08_084523__vcb__basic+economy_philippines__return_5day,return_5day,5,20,no_null
