ex_date,affects_shares,event_type,factor,add_shares,raw_text
2010-03-09,False,cash_dividend,1.0,0,"Cổ tức bằng Tiền, tỷ lệ 12%"
2010-12-13,True,rights_issue,1.33,0,"Bán ưu đãi, tỷ lệ 100:33"
2013-02-25,False,cash_dividend,1.0,0,"Cổ tức bằng Tiền, tỷ lệ 12%"
2014-06-17,True,bonus_issue,1.15,0,"Thưởng bằng Cổ phiếu, tỷ lệ 100:15"
2014-06-17,False,cash_dividend,1.0,0,"Cổ tức bằng Tiền, tỷ lệ 12%"
2015-06-25,False,cash_dividend,1.0,0,"Cổ tức bằng Tiền, tỷ lệ 10%"
2016-09-08,True,bonus_issue,1.35,0,"Thưởng bằng Cổ phiếu, tỷ lệ 100:35"
2016-09-08,False,cash_dividend,1.0,0,"Cổ tức bằng Tiền, tỷ lệ 10%"
2017-09-27,False,cash_dividend,1.0,0,"Cổ tức bằng Tiền, tỷ lệ 8%"
2019-01-03,True,private_placement,1.0,111108873,Phát hành riêng lẻ 111.108.873
2019-12-29,False,cash_dividend,1.0,0,"Cổ tức bằng Tiền, tỷ lệ 8%"
2020-12-20,False,cash_dividend,1.0,0,"Cổ tức bằng Tiền, tỷ lệ 8%"
2021-12-21,True,stock_dividend,1.276,0,"Cổ tức bằng Cổ phiếu, tỷ lệ 1000:276"
2021-12-21,False,cash_dividend,1.0,0,"Cổ tức bằng Tiền, tỷ lệ 12%"
2023-07-24,True,stock_dividend,1.181,0,"Cổ tức bằng Cổ phiếu, tỷ lệ 1000:181"
2025-03-11,True,stock_dividend,1.495,0,"Cổ tức bằng Cổ phiếu, tỷ lệ 1000:495"
2025-10-02,False,cash_dividend,1.0,0,"Cổ tức bằng Tiền, tỷ lệ 4.5%"
