Chỉ tiêu,Đơn vị tính,Quý 1/2005,Quý 2/2005,6 tháng/2005,Quý 3/2005,9 tháng/2005,Quý 4/2005,Quý 1/2006,Quý 2/2006,6 tháng/2006,Quý 3/2006,9 tháng/2006,Quý 4/2006,Quý 1/2007,Quý 2/2007,6 tháng/2007,Quý 3/2007,9 tháng/2007,Quý 4/2007,Quý 1/2008,Quý 2/2008,6 tháng/2008,Quý 3/2008,9 tháng/2008,Quý 4/2008,Quý 1/2009,Quý 2/2009,6 tháng/2009,Quý 3/2009,9 tháng/2009,Quý 4/2009,Quý 1/2010,Quý 2/2010,6 tháng/2010,Quý 3/2010,9 tháng/2010,Quý 4/2010,Quý 1/2011,Quý 2/2011,6 tháng/2011,Quý 3/2011,9 tháng/2011,Quý 4/2011,Quý 1/2012,Quý 2/2012,6 tháng/2012,Quý 3/2012,9 tháng/2012,Quý 4/2012,Quý 1/2013,Quý 2/2013,6 tháng/2013,Quý 3/2013,9 tháng/2013,Quý 4/2013,Quý 1/2014,Quý 2/2014,6 tháng/2014,Quý 3/2014,9 tháng/2014,Quý 4/2014,Quý 1/2015,Quý 2/2015,6 tháng/2015,Quý 3/2015,9 tháng/2015,Quý 4/2015,Quý 1/2016,Quý 2/2016,6 tháng/2016,Quý 3/2016,9 tháng/2016,Quý 4/2016,Quý 1/2017,Quý 2/2017,6 tháng/2017,Quý 3/2017,9 tháng/2017,Quý 4/2017,Quý 1/2018,Quý 2/2018,6 tháng/2018,Quý 3/2018,9 tháng/2018,Quý 4/2018,Quý 1/2019,Quý 2/2019,6 tháng/2019,Quý 3/2019,9 tháng/2019,Quý 4/2019,Quý 1/2020,Quý 2/2020,6 tháng/2020,Quý 3/2020,9 tháng/2020,Quý 4/2020,Quý 1/2021,Quý 2/2021,6 tháng/2021,Quý 3/2021,9 tháng/2021,Quý 4/2021,Quý 1/2022,Quý 2/2022,6 tháng/2022,Quý 3/2022,9 tháng/2022,Quý 4/2022,Quý 1/2023,Quý 2/2023,6 tháng/2023,Quý 3/2023,9 tháng/2023,Quý 4/2023,Quý 1/2024,Quý 2/2024,6 tháng/2024,Quý 3/2024,9 tháng/2024,Quý 4/2024,Quý 1/2025,Đồ thị
Nông nghiệp,%,15.69,,22.11,,20.6,,14.4,,20.71,,20.08,,14.2,,20.7,,20.06,,13.72,,21.76,,21.59,,14.9,,22.3,,21.62,,14.91,,21.88,,21.09,,15.35,,22.77,,21.5,,15.5,,22.13,,20.84,,13.25,,18.18,,17.85,,12.88,21.68,17.69,16.92,17.4,,12.35,,16.73,,,,11.44,,15.74,,15.54,,7.77,,15.06,,14.66,,10.34,17.3,14.15,13.61,13.93,15.83,10.16,16.33,13.55,12.65,13.2,15.45,10.11,17.69,14.16,13.86,14.05,16.46,11.71,12.61,12.15,14.23,12.79,11.44,10.94,11.18,11.05,11.38,11.27,12.95,11.66,10.97,11.32,11.76,11.51,12.38,11.77,11.3,11.55,11.72,11.64,12.59,11.56,
Công nghiệp,%,43.03,,39.79,,41.3,,43.2,,40.53,,41.5,,43.3,,40.5,,41.67,,42.29,,39.3,,39.86,,42.3,,39.31,,39.93,,42.75,,39.95,,40.85,,43.05,,39.9,,40.66,,43.06,,40.26,,40.98,,40.23,,38.7,,37.86,,40.32,37.37,38.7,36.95,38.04,,34.8,,33.45,,,,34.24,,32.94,,32.48,,34.06,,32.76,,32.5,,35.26,32.5,33.78,32.94,33.49,35.82,35.25,33.29,34.2,33.63,33.98,35.53,35.52,31.86,33.44,32.59,33.16,34.81,36.45,38.41,37.61,38.79,38.03,38.3,37.97,40.43,39.3,39.99,38.69,37.78,35.47,37.64,36.62,38.12,37.16,37.46,35.73,37.04,36.44,38.67,37.1,37.76,36.31,
Dịch vụ,%,41.28,,38.1,,38.1,,42.4,,38.76,,38.42,,42.5,,38.8,,38.27,,43.99,,38.94,,38.55,,42.8,,38.39,,38.45,,42.34,,38.17,,38.06,,41.6,,37.33,,37.84,,41.44,,37.61,,38.18,,46.52,,43.12,,44.29,,46.8,40.96,43.61,46.14,44.56,,42.23,,39.61,,,,43.61,,41.01,,41.8,,43.99,,41.84,,42.67,,43.77,40.2,41.82,43.74,42.54,38.5,44.04,40.44,42.04,43.89,42.74,39.42,43.71,40.32,42.04,43.92,42.73,39.45,42.2,40.14,41.13,38.23,40.19,41.96,41.7,39.68,40.63,40.29,41.31,41.3,43.65,42.94,43.25,41.92,42.72,42.35,43.48,43.34,43.35,41.58,42.8,42.04,43.44,
Tổng GDP,%,7.2,,7.63,,8.1,,7.2,,7.4,,7.84,,7.7,,7.87,,8.16,,7.43,5.7,6.5,,6.52,,3.1,,3.9,,4.56,,5.83,,6.16,,6.52,,5.43,5.67,5.57,6.07,5.76,,4,,4.38,,4.73,,4.76,5,4.9,5.54,5.14,6.04,5.06,,5.18,,5.62,,6.03,,6.28,,6.5,,5.46,,5.52,,5.93,,5.1,6.17,5.73,7.46,6.41,,7.38,6.79,7.08,6.88,6.98,7.31,6.79,6.71,6.76,7.31,6.98,6.97,3.82,0.36,1.81,2.62,2.12,4.48,4.48,6.61,5.64,-6.17,1.42,5.22,5.03,7.72,6.42,13.67,8.83,5.92,3.32,4.14,3.72,5.33,4.24,6.72,5.66,6.93,6.42,7.43,6.82,7.55,6.93,
Nông nghiệp,%,4.1,,4.23,,4.1,,2.1,,3,,3.32,,2.3,,2.67,,3.02,,2.86,3.2,3.04,,3.57,,0.4,,1.25,,1.57,,3.45,,3.31,,2.89,,2.05,2.02,2.08,,2.39,,2.84,,2.81,,2.48,,2.24,,2.07,,2.39,,2.37,,2.96,,3,,2.14,,2.36,,1.77,,-1.23,,-0.18,,0.65,,1.38,,2.65,,2.78,,4.05,,3.93,3.46,3.65,3.9,2.68,2.19,2.39,1.53,2.02,1.62,0.08,1.72,1.19,2.93,1.84,4.69,3.16,4.11,3.82,1.04,2.74,3.16,2.45,3.02,2.78,3.24,2.99,3.85,2.52,3.25,3.07,3.72,3.43,4.13,2.98,3.34,3.38,2.95,3.2,2.99,3.74,
Công nghiệp,%,8.5,,9.5,,10,,8.7,,9.3,,9.85,,9.3,,9.88,,10.15,,8.15,6,7,,7.09,,1.5,,3.48,,4.48,,5.65,,6.5,,7.29,,5.47,4.46,6.49,,6.62,,2.94,,3.81,,4.36,,4.93,,5.18,,5.2,,4.69,,5.33,,6.42,,8.35,,9.09,,9.69,,6.72,,7.12,,7.5,,4.17,,5.81,,7.17,,9.7,,9.07,8.61,8.89,8.65,8.63,9.14,8.93,10.05,9.36,7.92,5.15,1.38,2.98,2.95,3.08,5.6,6.3,10.28,8.36,-5.02,3.57,5.61,6.38,8.87,7.7,12.91,9.44,4.22,-0.4,2.5,1.13,5.19,2.41,7.35,6.28,8.29,7.51,8.98,8.19,8.35,7.42,
Dịch vụ,%,7,,7.6,,8.2,,7.4,,7.7,,8.03,,7.8,,8.41,,8.54,,8.05,7.1,7.6,,7.23,,5.4,,5.5,,5.91,,6.64,,7.05,,7.24,,6.28,6.44,6.12,,6.24,,5.31,,5.57,,5.97,,5.65,,5.92,,6.25,,5.95,,6.01,,5.99,,5.82,,5.9,,6.17,,6.13,,6.35,,6.66,,6.52,,6.85,,7.25,,6.7,,6.9,6.87,6.89,7.61,6.5,6.85,6.69,7.11,6.85,8.09,3.27,-1.76,0.57,2.75,1.37,4.29,3.34,4.3,3.96,-9.28,0.69,5.42,4.58,8.56,6.6,18.86,10.57,8.12,6.79,6.11,6.33,6.24,6.32,7.29,6.12,7.06,6.64,7.52,6.95,8.21,7.7,
GDP theo giá cố định (2010),Tỷ VNĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"480,455","614,902","1,095,357","643,601","1,738,985","804,599","503,683","648,415","1,152,098","684,534","1,836,632","859,164","534,573","690,305","1,224,878","729,625","1,954,503","921,353","564,255","728,713","1,292,968","777,912","2,070,880","983,590","593,170","775,495","1,368,665","836,270","2,204,935","1,057,613","637,244","2,358,942.5","1,466,960","1,466,960","2,358,942.5","1,134,963","681,010","884,508","1,565,704","957,109","2,522,978","1,214,052","707,223","887,862","1,594,140","983,730","2,578,108","1,268,385","1,189,216","1,248,813","2,443,187","1,201,066","3,643,802","1,467,490","1,255,312","1,346,821","2,602,382","1,376,321","4,006,189","1,538,951","1,320,755","1,407,473","2,727,672","1,450,322","4,176,814","1,643,902","1,396,660","1,508,387","2,907,904","1,567,923","4,472,215","1,773,652","1,502,807",
Nông nghiệp,Tỷ VNĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,298","138,831","204,129","109,506","313,635","133,399","66,844","143,337","210,181","112,856","323,037","32,514","66,940","143,003","209,943","35,340","245,283","106,641","66,186","143,095","209,281","114,837","324,118","30,340","49,119","117,499","214,835","83,555","333,053","149,364","70,244","223,482","223,482","345,561.1","345,561.1","154,845","72,261","156,090","228,440","124,487","352,698","157,354","72,406","158,542","575,897","128,735","359,775","164,726","125,510","137,147","265,008","156,017","420,887","157,234","130,990","141,144","272,241","148,123","424,501","178,958","140,836","143,521","284,870","154,316","439,759","184,545","145,600","151,303","297,533","161,767","460,392","192,991","153,001",
Công nghiệp,Tỷ VNĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"192,430","230,162","422,592","241,824","664,416","316,673","200,860","244,266","445,126","261,966","707,092","344,124","184,644","228,346","412,990","136,556","549,546","432,865","197,759","245,730","443,489","263,235","706,724","350,084","206,847","189,759","470,314","235,636","758,614","382,755","227,596","826,087.5","513,350","513,350","826,087.5","415,876","247,733","311,394","559,224","344,648","903,873","448,832","260,602","315,686","599,315","355,168","932,041","473,978","434,967","478,718","913,163","450,933","1,364,438","547,529","462,710","521,538","984,355","516,567","1,477,553","562,396","459,243","512,383","971,854","539,924","1,509,766","605,975","488,208","545,237","1,035,164","588,545","1,623,915","657,896","526,666",
