Chỉ tiêu,Đơn vị tính,2005,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
CHỈ SỐ CHUNG,%,105.9,104.46,114.4,131.6,97.87,100.57,104.62,99.72,101.71,99.92,101.98,101.31,108.79,102.12,103.89,103.14
Nông nghiệp và dịch vụ có liên quan,%,105.5,104.47,114.3,133.5,95.49,99.41,103.85,100.48,102.03,97.55,101.23,101.18,112.64,102.44,102.44,103.5
Sản phẩm từ cây hàng năm,%,,106.85,116.8,126.8,92.44,101.34,103.32,99.24,103.09,101.73,103.32,99.75,104.35,104.37,103.85,105.74
Sản phẩm từ cây lâu năm,%,,98.75,124.5,151.18,91.69,98.2,100,100.41,99.84,109.36,86.2,95.7,100.87,106.84,108.2,106.7
Sản phẩm từ chăn nuôi,%,,100.2,102,140.8,98.37,97.62,108.48,102.59,102.08,82.69,110.42,107.94,141.79,96.33,95.64,98.64
Dịch vụ nông nghiệp,%,,115.81,111.4,117.23,133.62,113.76,103.44,103.12,100.88,101,102.14,101.83,101.51,101.31,103.68,103.83
Lâm nghiệp và dịch vụ có liên quan,%,104.9,114.85,110.3,113.56,112.25,108.85,108.28,104.31,102.94,104.55,103.69,102.83,99.81,100.55,103.98,101.35
Trồng rừng và chăm sóc rừng,%,104.1,108.69,108.9,115.13,100.89,103.79,103.08,100.74,102.44,100.91,102.23,104.96,100.91,100.51,101.51,101.76
Lâm sản khai thác,%,105,115.76,110.4,113.32,113.4,109.92,108.88,104.7,103.23,105.25,103.8,101.65,99.76,101.5,107.44,101.31
Lâm sản thu nhặt,%,,,,126.62,104.33,101.99,107.09,103.59,101.08,106.91,101.68,102.04,105.91,103.74,99.2,101.28
Dịch vụ lâm nghiệp,%,,,,111.18,111.05,104.23,106.57,102.47,100.08,100.91,106.07,119.61,95.47,99.75,101.41,100.76
"Thủy sản khai thác, nuôi trồng",%,108.3,102.53,115,126.33,106.13,103.66,106.64,96.61,100.45,106.89,104.15,101.56,98.71,101.33,108.43,102.19
Thủy sản khai thác,%,109.5,107.29,111.4,127.1,111.14,102.57,102.59,100.98,100.48,106.03,108.11,105.71,101.94,101.19,105.77,105.25
Thủy sản nuôi trồng,%,106.7,99.78,116.9,125.78,103.07,104.4,109.27,93.96,100.44,107.46,101.83,99.13,96.81,101.44,110.19,100.04
