date,close,adjusted_close,change,matched_volume,matched_value,negotiated_volume,negotiated_value,open,high,low
20/05/2025,432.81,--,1.06(0.25 %),"30,973,823",600.63,0,0,431.75,434.07,429.91
19/05/2025,431.75,--,-3.65(-0.84 %),"32,426,631",638.32,0,0,435.4,435.98,430.38
16/05/2025,435.4,--,-4.3(-0.98 %),"39,057,855",788.22,0,0,439.7,441.58,432.92
15/05/2025,439.7,--,0.4(0.09 %),"48,745,345",894.44,0,0,439.3,443.52,435.21
14/05/2025,439.3,--,4.94(1.14 %),"57,210,576","1,055.05",0,0,434.36,439.75,432.49
13/05/2025,434.36,--,4.57(1.06 %),"45,334,883",915.72,0,0,429.79,438.3,429.79
12/05/2025,429.79,--,7.22(1.71 %),"33,142,437",694.52,0,0,422.57,429.88,420.51
09/05/2025,422.57,--,-3.15(-0.74 %),"29,723,342",561.83,0,0,425.72,428.37,420.98
08/05/2025,425.72,--,5.08(1.21 %),"40,853,608",857.05,0,0,420.64,426.6,420.36
07/05/2025,420.64,--,2.29(0.55 %),"33,552,120",684.37,0,0,418.35,421.67,417.27
06/05/2025,418.35,--,0.97(0.23 %),"45,010,617",806.48,0,0,417.38,424.39,415.78
05/05/2025,417.38,--,5.1(1.24 %),"25,493,468",486.15,0,0,412.28,417.94,411.45
29/04/2025,412.2763,412.28,-0.99(-0.24 %),"21,586,500",484.49,"515,000",7.35,413.27,414.54,410.96
28/04/2025,413.266,413.27,-0.13(-0.03 %),"24,476,600",446.55,"840,200",7.62,413.4,415.04,411.54
25/04/2025,413.3975,413.4,-1.57(-0.38 %),"29,162,200",530.45,"1,534,302",20.55,414.97,418.03,411.98
24/04/2025,414.9724,414.97,-1.5(-0.36 %),"41,520,900",784.99,"3,492,030",37.56,416.48,420.45,411.38
23/04/2025,416.476,416.48,7.25(1.77 %),"37,018,900",689.38,"2,350,000",24.7,409.23,421.27,400.23
22/04/2025,409.2287,409.23,-11.77(-2.80 %),"87,378,500","1,496.46","3,726,000",30.31,420.99,420.6,386.26
21/04/2025,420.9941,420.99,-1.73(-0.41 %),"42,030,900",796.38,"2,414,600",25.36,422.72,426.79,415.11
18/04/2025,422.7234,422.72,7.8(1.88 %),"65,248,100","1,216.05","14,470,000",216.38,414.92,429.68,410.94
17/04/2025,414.9246,414.92,3.64(0.89 %),"37,968,200",689.29,"463,200",8.1,411.28,414.92,405.72
16/04/2025,411.2831,411.28,-1.3(-0.32 %),"37,372,800",749.78,"7,763,300",81.33,412.58,417.21,405.26
15/04/2025,412.58,--,-12.18(-2.87 %),"47,076,600",950.56,"10,273,800",99.86,424.76,424.93,408.15
14/04/2025,424.7648,424.76,7.19(1.72 %),"62,169,400","1,194.09","11,180,000",134.32,417.57,427.94,413.34
11/04/2025,417.571,417.57,13.82(3.42 %),"95,257,600","1,785.28","14,458,000",195.24,403.75,430.45,400.55
10/04/2025,403.7468,403.75,35.12(9.53 %),"16,103,000",240.66,"15,558,415",207.44,368.63,403.88,366.48
09/04/2025,368.6289,368.63,-23.61(-6.02 %),"85,835,300","1,321.52","20,301,200",294.79,392.24,391.9,361.11
08/04/2025,392.2419,392.24,-40.31(-9.32 %),"55,703,600",932.85,"1,746,400",45.67,432.55,431.6,391.36
04/04/2025,432.5533,432.55,-10.87(-2.45 %),"80,827,600","1,405.14","130,000",6.76,443.43,443.43,406.71
03/04/2025,443.4258,443.43,-43.38(-8.91 %),"90,789,800","1,747","16,335,100",262.05,486.81,484.36,441.34
02/04/2025,486.8069,486.81,-1.1(-0.23 %),"25,105,800",489.24,"114,500",5.48,487.9,490.97,486.19
01/04/2025,487.9024,487.9,5.17(1.07 %),"26,459,300",515.61,"24,265,115",382.6,482.74,487.9,474.36
31/03/2025,482.7368,482.74,-5.79(-1.19 %),"31,803,800",649.5,"3,820,200",72.6,488.52,488.95,482.41
28/03/2025,488.5236,488.52,-3.39(-0.69 %),"31,253,700",675.42,"1,016,000",14.23,491.91,493.82,485.78
27/03/2025,491.9129,491.91,-1.72(-0.35 %),"26,387,000",544.61,"12,235,706",208.19,493.63,495.66,491.18
26/03/2025,493.6344,493.63,-5.99(-1.20 %),"31,148,800",653.27,"16,100,300",241.52,499.63,501.78,491.8
25/03/2025,499.6272,499.63,-0.41(-0.08 %),"28,504,700",611.23,"2,128,200",39.74,500.03,503.13,482.58
24/03/2025,500.0336,500.03,-0.95(-0.19 %),"29,571,600",584.73,"406,000",20.3,500.98,502.7,494.76
