symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,a_tai_san_ngan_han,i_tien_va_cac_khoan_tuong_duong_tien,i_1_tien,i_2_cac_khoan_tuong_duong_tien,ii_dau_tu_tai_chinh_ngan_han,ii_1_chung_khoan_kinh_doanh,ii_2_du_phong_giam_gia_chung_khoan_kinh_doanh,ii_3_dau_tu_nam_giu_den_ngay_dao_han,ii_4_du_phong_dau_tu_nam_giu_den_ngay_dao_han_ngan_han,ii_5_dau_tu_ngan_han_khac,ii_6_du_phong_ton_that_cac_khoan_dau_tu_ngan_han_khac,iii_cac_khoan_phai_thu_ngan_han,iii_1_phai_thu_ngan_han_cua_khach_hang,iii_2_tra_truoc_cho_nguoi_ban_ngan_han,iii_3_phai_thu_noi_bo_ngan_han,iii_4_phai_thu_theo_tien_do_ke_hoach_hop_dong_xay_dung,iii_6_phai_thu_ngan_han_khac,iii_7_du_phong_phai_thu_ngan_han_kho_doi,iii_8_tai_san_thieu_cho_xu_ly,iv_hang_ton_kho,iv_1_hang_ton_kho,iv_2_du_phong_giam_gia_hang_ton_kho,v_tai_san_sinh_hoc_ngan_han,v_1_suc_vat_nuoi_lay_san_pham_mot_lan_ngan_han,v_2_cay_trong_theo_mua_vu_hoac_lay_san_pham_mot_lan_ngan_han,v_3_du_phong_ton_that_tai_san_sinh_hoc_ngan_han,vi_tai_san_ngan_han_khac,vi_1_chi_phi_cho_phan_bo_ngan_han,vi_2_thue_gtgt_duoc_khau_tru,vi_3_thue_va_cac_khoan_khac_phai_thu_cua_nha_nuoc,vi_4_giao_dich_mua_ban_lai_trai_phieu_chinh_phu,vi_5_tai_san_ngan_han_khac,b_tai_san_dai_han,i_cac_khoan_phai_thu_dai_han,i_1_phai_thu_dai_han_cua_khach_hang,i_2_tra_truoc_cho_nguoi_ban_dai_han,i_3_von_kinh_doanh_o_cac_don_vi_truc_thuoc,i_4_phai_thu_noi_bo_dai_han,i_5_phai_thu_dai_han_khac,i_6_du_phong_phai_thu_dai_han_kho_doi,ii_tai_san_co_dinh,ii_1_tai_san_co_dinh_huu_hinh,ii_1_nguyen_gia,ii_1_gia_tri_hao_mon_luy_ke,ii_2_tai_san_co_dinh_thue_tai_chinh,ii_2_nguyen_gia,ii_2_gia_tri_hao_mon_luy_ke,ii_3_tai_san_co_dinh_vo_hinh,ii_3_nguyen_gia,ii_3_gia_tri_hao_mon_luy_ke,iii_tai_san_sinh_hoc_dai_han,iii_1_suc_vat_nuoi_cho_san_pham_dinh_ky,iii_1_a_suc_vat_nuoi_cho_san_pham_dinh_ky_chua_den_giai_doan_truong_thanh,iii_1_b_suc_vat_nuoi_cho_san_pham_dinh_ky_den_giai_doan_truong_thanh,iii_1_nguyen_gia,iii_1_gia_tri_khau_hao_luy_ke,iii_2_suc_vat_nuoi_lay_san_pham_mot_lan_dai_han,iii_3_cay_trong_theo_mua_vu_hoac_lay_san_pham_mot_lan_dai_han,iii_4_du_phong_ton_that_tai_san_sinh_hoc_dai_han,iv_bat_dong_san_dau_tu,iv_nguyen_gia,iv_gia_tri_hao_mon_luy_ke,v_tai_san_do_dang_dai_han,v_1_chi_phi_san_xuat_kinh_doanh_do_dang_dai_han,v_2_chi_phi_xay_dung_co_ban_do_dang,vi_dau_tu_tai_chinh_dai_han,vi_1_dau_tu_vao_cong_ty_con,vi_2_dau_tu_vao_cong_ty_lien_ket_lien_doanh,vi_3_dau_tu_gop_von_vao_don_vi_khac,vi_4_du_phong_ton_that_dau_tu_vao_don_vi,vi_5_dau_tu_nam_giu_den_ngay_dao_han_dai_han,vi_6_du_phong_dau_tu_nam_giu_den_ngay_dao_han_dai_han,vii_tai_san_dai_han_khac,vii_1_chi_phi_cho_phan_bo_dai_han,vii_2_tai_san_thue_thu_nhap_hoan_lai,vii_3_thiet_bi_vat_tu_phu_tung_thay_the_dai_han,vii_4_tai_san_dai_han_khac,vii_5_loi_the_thuong_mai,tong_cong_tai_san,nguon_von,c_no_phai_tra,i_no_ngan_han,i_1_phai_tra_nguoi_ban_ngan_han,i_2_nguoi_mua_tra_tien_truoc_ngan_han,i_3_phai_tra_co_tuc_loi_nhuan,i_4_thue_va_cac_khoan_phai_nop_nha_nuoc_ngan_han,i_5_phai_tra_nguoi_lao_dong,i_6_chi_phi_phai_tra_ngan_han,i_7_phai_tra_noi_bo_ngan_han,i_8_phai_tra_theo_tien_do_ke_hoach_hop_dong_xay_dung,i_9_doanh_thu_cho_phan_bo_ngan_han,i_10_phai_tra_ngan_han_khac,i_11_vay_va_no_thue_tai_chinh_ngan_han,i_12_du_phong_phai_tra_ngan_han,i_13_quy_khen_thuong_phuc_loi,i_14_quy_binh_on_gia,i_15_giao_dich_mua_ban_lai_trai_phieu_chinh_phu,ii_no_dai_han,ii_1_phai_tra_nguoi_ban_dai_han,ii_2_nguoi_mua_tra_tien_truoc_dai_han,ii_3_thue_va_cac_khoan_phai_nop_nha_nuoc_dai_han,ii_4_chi_phi_phai_tra_dai_han,ii_5_phai_tra_noi_bo_ve_von_kinh_doanh,ii_6_phai_tra_noi_bo_dai_han,ii_7_doanh_thu_cho_phan_bo_dai_han,ii_8_phai_tra_dai_han_khac,ii_9_vay_va_no_thue_tai_chinh_dai_han,ii_10_trai_phieu_chuyen_doi,ii_11_co_phieu_uu_dai,ii_12_thue_thu_nhap_hoan_lai_phai_tra,ii_13_du_phong_phai_tra_dai_han,ii_14_quy_phat_trien_khoa_hoc_va_cong_nghe,d_von_chu_so_huu,i_von_chu_so_huu,i_1_von_gop_cua_chu_so_huu,i_1_co_phieu_pho_thong_co_quyen_bieu_quyet,i_1_co_phieu_uu_dai,i_2_thang_du_von_co_phan,i_3_quyen_chon_chuyen_doi_trai_phieu,i_4_von_khac_cua_chu_so_huu,i_5_co_phieu_mua_lai_cua_chinh_minh,i_6_chenh_lech_danh_gia_lai_tai_san,i_7_chenh_lech_ty_gia_hoi_doai,i_8_quy_dau_tu_phat_trien,i_9_quy_khac_thuoc_von_chu_so_huu,i_10_loi_nhuan_sau_thue_chua_phan_phoi,i_10_lnst_chua_phan_phoi_luy_ke_den_cuoi_ky_truoc,i_10_lnst_chua_phan_phoi_ky_nay,i_11_loi_ich_co_dong_khong_kiem_soat,ii_nguon_kinh_phi_va_quy_khac_430,ii_1_nguon_kinh_phi_431,ii_2_nguon_kinh_phi_da_hinh_thanh_tscd_432,tong_cong_nguon_von
FPT,HOSE,corp,Q3-2008,2008,3,,missing,2008-10-22,unaudited,,,,,,,,94160616,94061316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2008,2008,4,,missing,2009-03-16,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2009,2009,2,,missing,2009-08-15,unaudited,,,,,,,,141162074,141162074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q3-2009,2009,3,,missing,2009-10-23,unaudited,,,,,,,,143831967,143831967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2009,2009,4,,missing,2010-01-25,unaudited,,,,,,,,143831967,143831967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2010,2010,1,,missing,2010-04-21,unaudited,,,,,,,,143831967,143831967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2010,2010,2,,missing,2010-07-27,audited,,,,,,,,193480517,193480517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2010,2010,4,,missing,2011-03-04,audited,,,,,,,,193480517,193480517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2011,2011,1,,missing,2011-04-25,unaudited,,,,,,,,193480517,193480517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2011,2011,2,,missing,2011-07-23,reviewed,,,,,,,,193480517,193480517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2011,2011,4,,missing,2012-03-09,audited,,,,,,,,216082676,216082676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2012,2012,2,,missing,2012-07-23,reviewed,,,,,,,,273848833,273848833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2012,2012,4,,missing,2013-03-04,audited,,,,,,,,273848833,273848833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2013,2013,1,,missing,2013-05-02,unaudited,,,,,,,,273848833,273848833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2013,2013,2,,missing,2013-07-26,reviewed,,,,,,,,275201755,275201755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q3-2013,2013,3,,missing,2013-10-24,unaudited,,,,,,,,275201755,275201755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2013,2013,4,,missing,2014-02-28,audited,,,,,,,,275201755,275201755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
