symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,a_tai_san_ngan_han,i_tien_va_cac_khoan_tuong_duong_tien,i_1_tien,i_2_cac_khoan_tuong_duong_tien,ii_dau_tu_tai_chinh_ngan_han,ii_1_chung_khoan_kinh_doanh,ii_2_du_phong_giam_gia_chung_khoan_kinh_doanh,ii_3_dau_tu_nam_giu_den_ngay_dao_han,ii_4_du_phong_dau_tu_nam_giu_den_ngay_dao_han_ngan_han,ii_5_dau_tu_ngan_han_khac,ii_6_du_phong_ton_that_cac_khoan_dau_tu_ngan_han_khac,iii_cac_khoan_phai_thu_ngan_han,iii_1_phai_thu_ngan_han_cua_khach_hang,iii_2_tra_truoc_cho_nguoi_ban_ngan_han,iii_3_phai_thu_noi_bo_ngan_han,iii_4_phai_thu_theo_tien_do_ke_hoach_hop_dong_xay_dung,iii_6_phai_thu_ngan_han_khac,iii_7_du_phong_phai_thu_ngan_han_kho_doi,iii_8_tai_san_thieu_cho_xu_ly,iv_hang_ton_kho,iv_1_hang_ton_kho,iv_2_du_phong_giam_gia_hang_ton_kho,v_tai_san_sinh_hoc_ngan_han,v_1_suc_vat_nuoi_lay_san_pham_mot_lan_ngan_han,v_2_cay_trong_theo_mua_vu_hoac_lay_san_pham_mot_lan_ngan_han,v_3_du_phong_ton_that_tai_san_sinh_hoc_ngan_han,vi_tai_san_ngan_han_khac,vi_1_chi_phi_cho_phan_bo_ngan_han,vi_2_thue_gtgt_duoc_khau_tru,vi_3_thue_va_cac_khoan_khac_phai_thu_cua_nha_nuoc,vi_4_giao_dich_mua_ban_lai_trai_phieu_chinh_phu,vi_5_tai_san_ngan_han_khac,b_tai_san_dai_han,i_cac_khoan_phai_thu_dai_han,i_1_phai_thu_dai_han_cua_khach_hang,i_2_tra_truoc_cho_nguoi_ban_dai_han,i_3_von_kinh_doanh_o_cac_don_vi_truc_thuoc,i_4_phai_thu_noi_bo_dai_han,i_5_phai_thu_dai_han_khac,i_6_du_phong_phai_thu_dai_han_kho_doi,ii_tai_san_co_dinh,ii_1_tai_san_co_dinh_huu_hinh,ii_1_nguyen_gia,ii_1_gia_tri_hao_mon_luy_ke,ii_2_tai_san_co_dinh_thue_tai_chinh,ii_2_nguyen_gia,ii_2_gia_tri_hao_mon_luy_ke,ii_3_tai_san_co_dinh_vo_hinh,ii_3_nguyen_gia,ii_3_gia_tri_hao_mon_luy_ke,iii_tai_san_sinh_hoc_dai_han,iii_1_suc_vat_nuoi_cho_san_pham_dinh_ky,iii_1_a_suc_vat_nuoi_cho_san_pham_dinh_ky_chua_den_giai_doan_truong_thanh,iii_1_b_suc_vat_nuoi_cho_san_pham_dinh_ky_den_giai_doan_truong_thanh,iii_1_nguyen_gia,iii_1_gia_tri_khau_hao_luy_ke,iii_2_suc_vat_nuoi_lay_san_pham_mot_lan_dai_han,iii_3_cay_trong_theo_mua_vu_hoac_lay_san_pham_mot_lan_dai_han,iii_4_du_phong_ton_that_tai_san_sinh_hoc_dai_han,iv_bat_dong_san_dau_tu,iv_nguyen_gia,iv_gia_tri_hao_mon_luy_ke,v_tai_san_do_dang_dai_han,v_1_chi_phi_san_xuat_kinh_doanh_do_dang_dai_han,v_2_chi_phi_xay_dung_co_ban_do_dang,vi_dau_tu_tai_chinh_dai_han,vi_1_dau_tu_vao_cong_ty_con,vi_2_dau_tu_vao_cong_ty_lien_ket_lien_doanh,vi_3_dau_tu_gop_von_vao_don_vi_khac,vi_4_du_phong_ton_that_dau_tu_vao_don_vi,vi_5_dau_tu_nam_giu_den_ngay_dao_han_dai_han,vi_6_du_phong_dau_tu_nam_giu_den_ngay_dao_han_dai_han,vii_tai_san_dai_han_khac,vii_1_chi_phi_cho_phan_bo_dai_han,vii_2_tai_san_thue_thu_nhap_hoan_lai,vii_3_thiet_bi_vat_tu_phu_tung_thay_the_dai_han,vii_4_tai_san_dai_han_khac,vii_5_loi_the_thuong_mai,tong_cong_tai_san,nguon_von,c_no_phai_tra,i_no_ngan_han,i_1_phai_tra_nguoi_ban_ngan_han,i_2_nguoi_mua_tra_tien_truoc_ngan_han,i_3_phai_tra_co_tuc_loi_nhuan,i_4_thue_va_cac_khoan_phai_nop_nha_nuoc_ngan_han,i_5_phai_tra_nguoi_lao_dong,i_6_chi_phi_phai_tra_ngan_han,i_7_phai_tra_noi_bo_ngan_han,i_8_phai_tra_theo_tien_do_ke_hoach_hop_dong_xay_dung,i_9_doanh_thu_cho_phan_bo_ngan_han,i_10_phai_tra_ngan_han_khac,i_11_vay_va_no_thue_tai_chinh_ngan_han,i_12_du_phong_phai_tra_ngan_han,i_13_quy_khen_thuong_phuc_loi,i_14_quy_binh_on_gia,i_15_giao_dich_mua_ban_lai_trai_phieu_chinh_phu,ii_no_dai_han,ii_1_phai_tra_nguoi_ban_dai_han,ii_2_nguoi_mua_tra_tien_truoc_dai_han,ii_3_thue_va_cac_khoan_phai_nop_nha_nuoc_dai_han,ii_4_chi_phi_phai_tra_dai_han,ii_5_phai_tra_noi_bo_ve_von_kinh_doanh,ii_6_phai_tra_noi_bo_dai_han,ii_7_doanh_thu_cho_phan_bo_dai_han,ii_8_phai_tra_dai_han_khac,ii_9_vay_va_no_thue_tai_chinh_dai_han,ii_10_trai_phieu_chuyen_doi,ii_11_co_phieu_uu_dai,ii_12_thue_thu_nhap_hoan_lai_phai_tra,ii_13_du_phong_phai_tra_dai_han,ii_14_quy_phat_trien_khoa_hoc_va_cong_nghe,d_von_chu_so_huu,i_von_chu_so_huu,i_1_von_gop_cua_chu_so_huu,i_1_co_phieu_pho_thong_co_quyen_bieu_quyet,i_1_co_phieu_uu_dai,i_2_thang_du_von_co_phan,i_3_quyen_chon_chuyen_doi_trai_phieu,i_4_von_khac_cua_chu_so_huu,i_5_co_phieu_mua_lai_cua_chinh_minh,i_6_chenh_lech_danh_gia_lai_tai_san,i_7_chenh_lech_ty_gia_hoi_doai,i_8_quy_dau_tu_phat_trien,i_9_quy_khac_thuoc_von_chu_so_huu,i_10_loi_nhuan_sau_thue_chua_phan_phoi,i_10_lnst_chua_phan_phoi_luy_ke_den_cuoi_ky_truoc,i_10_lnst_chua_phan_phoi_ky_nay,i_11_loi_ich_co_dong_khong_kiem_soat,ii_nguon_kinh_phi_va_quy_khac_430,ii_1_nguon_kinh_phi_431,ii_2_nguon_kinh_phi_da_hinh_thanh_tscd_432,tong_cong_nguon_von
POW,HOSE,corp,Q4-2016,2016,4,onnx@200,pdf,2017-03-27,audited,True,,1,2,,FY-2016_bao_cao_tai_chinh_hop_nhat_nam_2016_da_kiem_toan.pdf,,,,18518713647948,4671040146239,541735706272,4129304439967,60000000000,,,60000000000,,,,10229639967314,9827335366718,256677408062,,,323650068753,-178022876219,,3346817542441,3346999942441,-182400000,,,,,211215991954,,181815411283,790584786,,,51213504946893,203888018197,164486554947,,,,39401463250,,48068428997494,48000462179962,68968940475787,-20968478295825,,,,67966817532,91910428421,-23943610889,,,,,,,,,,271642329,17545622940,-17273980611,281213992597,,281213992597,931353580669,,323492307538,642558497117,,,,1728348715607,,1193324400,893429202697,,29812446145,69732218594841,,,18077617682718,6168777280788,4068580831,,375324685403,209038436953,3656589416808,,,,714113751669,5887779171010,913550960707,148375398549,,,24857870460779,,,,,,,,718331540,24668851031427,,,12958485911,53305451889,122037160012,26796730451344,,21774301577676,,,-129167632,,227887397807,,,,1037875562343,,1015389468233,,,2741405612917,,,,69732218594841
POW,HOSE,corp,Q1-2017,2017,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q2-2017,2017,2,onnx@200,pdf,2017-08-07,reviewed,True,,1,2,,Q2-2017_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2017_da_soat_xet.pdf,,,,15415029360043,3600675912702,1199277446487,2401398466215,583000000000,,,583000000000,,,,7351354810643,6932068678153,304684358609,,,336415113311,-221813339430,,3770842245586,3771024645586,-182400000,,,,,109156391112,,,1485374781,,,49172806120559,205042978197,164486554947,,,,40556423250,,45992609701199,45926853926335,69029494002016,-23102640075681,,,,65755774864,92370428421,-26614653557,,,,,,,,,,212113875,17545622940,-17333509065,388652569149,,388652569149,899750472339,,292063687853,642558497117,,,,1686538285800,,1502327107,946765987859,,26344037961,64587835480602,,,15022991035964,5148511791017,6024041307,,231040094690,78552661854,1884523383009,,,,165981138471,5956354656575,1400944447995,150859981955,,,21933869102811,,,,,,,,379620840,21710417341125,,,26659865977,74733283527,121678991342,27630975341827,,21774301577676,,,-274802234,,227887397807,,,,1308173003947,,1558978149707,,,2761910014924,,,,64587835480602
POW,HOSE,corp,Q3-2017,2017,3,onnx@200,pdf,2017-10-25,unaudited,True,,1,2,,Q3-2017_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2017.pdf,,,,16077455877011,4992462892598,695927124719,4296535767879,538547245522,,,538547245522,,,,5806476373135,5432380603111,252270266484,,,342848842970,-221023339430,,4554849146745,4555031546745,-182400000,,,,,185120219011,,165782609262,801054386,,,,205042978197,164486554947,,,,40556423250,,44937204059265,44872791304462,69060524562027,-24187733257565,,,,64412754803,92370428421,-27957673618,,,,,,,,,,182349648,17545622940,-17363273292,552647472334,,552647472334,899750472339,,292063687853,642558497117,,,,1642320138930,,1060926421,946107211657,,24609844538,64314603347724,,,14635772968241,4538561634045,15013955396,,281730921881,104057975796,1495814839401,,,,565369098319,5934397017060,1572730859556,126910484969,,,21782760811553,,,,,,,,570627429,21545007436596,,,26659865977,89025942793,121496938758,27896069567931,,21774301577676,,,-311254328,,227887397807,,,,1308173068741,,1804534780448,,,2781483997587,,,,64314603347724
POW,HOSE,corp,Q4-2017,2017,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q1-2018,2018,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q2-2018,2018,2,onnx@200,pdf,2018-08-14,reviewed,True,,1,2,,Q2-2018_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2018_da_soat_xet.pdf,,,,19531070730943,5781844937864,378796386770,5403048551094,159025245522,,,159025245522,,,,9698937700770,9502784880366,126272004861,,,321320766551,-251439951008,,3748531902767,3748714302767,-182400000,,,,,142730944020,,109164213683,1262894720,,,44689524962673,40146195841,739635016,,,,39406560825,,42028206939761,41963928913954,69247969570739,-27284040656785,,,,64278025807,96154741901,-31876716094,,,,,,,,,,93056967,17545622940,-17452565973,302604702299,,302604702299,906124213113,,336569414542,604520976073,,,,1412349854692,,1414869026,668708213585,,19407229984,64220595693616,,36996544684582,20608417027675,6736088772877,7272414513,,267032286338,74293837845,1985987736725,,,,1526703608099,9062568725977,824232374285,123607926685,,,16388127656907,,,,,,,,766020195,16062760612395,,,,153869087564,170731936753,27224051009034,,21774301577676,,,-311254328,,227887397807,,,,1659875709098,,1293053584792,,,2269243993989,,,,64220595693616
POW,HOSE,corp,Q3-2018,2018,3,onnx@200,pdf,2018-10-25,unaudited,True,,1,3,,Q3-2018_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2018.pdf,,,,17641690315855,7175412906382,949523206600,6225889699782,149038035938,,,149038035938,,,,6248394767302,5917863638831,220922735238,,,355165838030,-245557444797,,3927575267397,3927757667397,-182400000,,,,,141269338836,,118815189651,946424789,,,43759075500411,40146195841,739635016,,,,39406560825,,41089200005611,41025975867370,69262985626721,-28237009759351,,,,63224138241,96187741901,-32963603660,,,,,,,,,,63292740,17545622940,-17482330200,313824012176,,313824012176,906124213113,,336569414542,604520976073,,,,1409717780930,,1563401592,720136156362,,17673025131,61400765816266,,,18430363867394,5035304088971,11016553322,,246006078523,158346344575,1765800431626,,,,2110602468165,8434675958178,617582624841,49194234665,,,16419159645588,,,,,,,,800160195,16028681965379,,,,219145097717,170532422297,26551242303284,,23418716000000,,,-311254328,,227887397807,,-191305728000,-85859153505,100793600913,,689269073409,,,2306193213484,,,,61400765816266
POW,HOSE,corp,Q4-2018,2018,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q1-2019,2019,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
