exchange,ticker,run_id,trial_id,started_at,data_table,data_from,data_to,feature_pools,n_features,lookback_d,feature_selection,target,target_definition,split_ratio,purge_gap,train_period,val_period,test_period,train_samples,val_samples,test_samples,train_positive_rate,val_positive_rate,test_positive_rate,model,model_variant,hyperparameters,n_params,best_epoch,seed,run_seconds,fit_seconds,device,gpu,val_auc,test_auc,test_auc_null_p95,test_auc_z,test_beats_null,test_auc_refit_train_val,test_auc_refit_null_p95,test_auc_rolling_refit,test_auc_rolling_refit_null_p95,test_pr_auc,test_precision_top10pct,test_brier_skill,test_precision_at_val_threshold,test_recall_at_val_threshold,chosen_on_val
HOSE,VCB,baseline_prior__vcb__up_5pct_5day__final__d20_h5__20260916-235618,20260916-235618__vcb__up_5pct_5day__final__d20_h5,2026-09-16T23:56:18,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+economy_vietnam+event_features+news_daily+stock_market,82,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,BASELINE_PRIOR,baseline_prior,"{""model"":{""kind"":""prior""}}",1.0,0.0,42.0,1.089,,cpu,not used,0.5,0.5,0.5,,False,,,,,0.0515,0.0625,0.0,0.0515,1.0,False
HOSE,VCB,baseline_logistic_channel__vcb__up_5pct_5day__final__d20_h5__20260916-235620,20260916-235618__vcb__up_5pct_5day__final__d20_h5,2026-09-16T23:56:20,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+economy_vietnam+event_features+news_daily+stock_market,82,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,BASELINE_LOGISTIC_CHANNEL,baseline_logistic_channel,"{""model"":{""C"":1.0,""kind"":""logistic_channel"",""target_channel"":""evt_vol_20""}}",2.0,0.0,42.0,1.424,,cpu,not used,0.5276,0.5333,0.6595,0.38,False,,,,,0.0541,0.0312,0.0301,0.0464,0.2121,False
HOSE,VCB,baseline_logistic_stats_c001__vcb__up_5pct_5day__final__d20_h5__20260916-235621,20260916-235618__vcb__up_5pct_5day__final__d20_h5,2026-09-16T23:56:21,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+economy_vietnam+event_features+news_daily+stock_market,82,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,BASELINE_LOGISTIC_STATS,baseline_logistic_stats_c001,"{""model"":{""C"":0.01,""kind"":""logistic_stats""}}",493.0,0.0,42.0,2.079,,cpu,not used,0.6765,0.4061,0.6476,-1.0,False,,,,,0.0438,0.0312,-1.2864,0.0282,0.0606,False
HOSE,VCB,gbt_d2__vcb__up_5pct_5day__final__d20_h5__20260916-235623,20260916-235618__vcb__up_5pct_5day__final__d20_h5,2026-09-16T23:56:23,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+economy_vietnam+event_features+news_daily+stock_market,82,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,GBT,gbt_d2,"{""model"":{""colsample_bytree"":0.5,""learning_rate"":0.02,""max_depth"":2,""min_child_weight"":20.0,""n_estimators"":400,""subsample"":0.8}}",1032.0,0.0,42.0,4.359,,cpu,not used,0.6106,0.559,0.643,0.7,False,,,,,0.0632,0.0781,-0.2326,0.075,0.1818,False
HOSE,VCB,forest_et_leaf50__vcb__up_5pct_5day__final__d20_h5__20260916-235628,20260916-235618__vcb__up_5pct_5day__final__d20_h5,2026-09-16T23:56:28,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+economy_vietnam+event_features+news_daily+stock_market,82,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,FOREST_ET,forest_et_leaf50,"{""model"":{""kind"":""et"",""max_features"":0.3,""min_samples_leaf"":50,""n_estimators"":500}}",19279.0,0.0,42.0,4.557,,cpu,not used,0.6997,0.5644,0.6608,0.69,False,,,,,0.0606,0.0312,-0.0777,0.0448,0.0909,True
HOSE,VCB,lstm_h16__vcb__up_5pct_5day__final__d20_h5__20260916-235633,20260916-235618__vcb__up_5pct_5day__final__d20_h5,2026-09-16T23:56:33,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+economy_vietnam+event_features+news_daily+stock_market,82,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,LSTM,lstm_h16,"{""model"":{""dropout"":0.2,""hidden_size"":16,""num_layers"":1},""train"":{""batch_size"":64,""grad_clip"":1.0,""log_every"":10,""lr"":0.001,""lr_factor"":0.5,""lr_patience"":5,""max_epochs"":100,""patience"":15,""weight_decay"":0.0001}}",6449.0,15.0,42.0,14.666,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.6648,0.6377,0.6349,1.61,True,,,,,0.0832,0.125,-0.4892,0.0765,0.7576,False
HOSE,VCB,ensemble_geo2__vcb__up_5pct_5day__final__d1_h5__tab__20260917-032538__vcb__up_5pct_5day__final__d1_h5__tab,20260917-032538__vcb__up_5pct_5day__final__d1_h5__tab,2026-09-17 03:25:38,unified_schema_vcb.up_5pct_5day__final__d1_h5__tab,2009-06-30,2026-08-14,basic+event_features+market_breadth+market_context,211,1,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-06-30 -> 2021-06-14,2021-06-22 -> 2024-01-02,2024-01-10 -> 2026-08-14,2984,636,641,0.1354,0.0833,0.0515,ENSEMBLE,ensemble_geo2,"{""model"":{""combine"":""geometric mean of member probabilities"",""members"":[""event_linear_mag_har_a100_hl4"",""event_linear_evt_c003""]}}",206.0,,,3.602,0.051,cpu,not used,0.79,0.6685,0.6453,1.93,True,0.664,0.6446,,,0.1256,0.125,0.0168,0.0849,0.2727,False
HOSE,VCB,ensemble_geo3__vcb__up_5pct_5day__final__d1_h5__tab__20260917-032538__vcb__up_5pct_5day__final__d1_h5__tab,20260917-032538__vcb__up_5pct_5day__final__d1_h5__tab,2026-09-17 03:25:38,unified_schema_vcb.up_5pct_5day__final__d1_h5__tab,2009-06-30,2026-08-14,basic+event_features+market_breadth+market_context,211,1,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-06-30 -> 2021-06-14,2021-06-22 -> 2024-01-02,2024-01-10 -> 2026-08-14,2984,636,641,0.1354,0.0833,0.0515,ENSEMBLE,ensemble_geo3,"{""model"":{""combine"":""geometric mean of member probabilities"",""members"":[""event_linear_mag_har_a100_hl4"",""event_linear_evt_c003"",""event_linear_dir_c001""]}}",335.0,,,5.31,0.072,cpu,not used,0.7994,0.6596,0.6435,1.84,True,0.6588,0.6411,,,0.1035,0.125,-0.3001,0.0808,0.2424,True
HOSE,VCB,ensemble_geo2__vcb__up_5pct_5day__final__d1_h5__tab__20260917-041045__vcb__up_5pct_5day__final__d1_h5__tab,20260917-041045__vcb__up_5pct_5day__final__d1_h5__tab,2026-09-17 04:10:46,unified_schema_vcb.up_5pct_5day__final__d1_h5__tab,2009-06-30,2026-08-14,basic+event_features+market_breadth+market_context,211,1,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-06-30 -> 2021-06-14,2021-06-22 -> 2024-01-02,2024-01-10 -> 2026-08-14,2984,636,641,0.1354,0.0833,0.0515,ENSEMBLE,ensemble_geo2,"{""model"":{""combine"":""geometric mean of member probabilities"",""members"":[""event_linear_mag_har_a100_hl4"",""event_linear_evt_c003""]}}",206.0,,,3.602,0.051,cpu,not used,0.79,0.6685,0.6453,1.93,True,0.664,0.6446,,,0.1256,0.125,0.0168,0.0849,0.2727,False
HOSE,VCB,ensemble_geo3__vcb__up_5pct_5day__final__d1_h5__tab__20260917-041045__vcb__up_5pct_5day__final__d1_h5__tab,20260917-041045__vcb__up_5pct_5day__final__d1_h5__tab,2026-09-17 04:10:46,unified_schema_vcb.up_5pct_5day__final__d1_h5__tab,2009-06-30,2026-08-14,basic+event_features+market_breadth+market_context,211,1,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-06-30 -> 2021-06-14,2021-06-22 -> 2024-01-02,2024-01-10 -> 2026-08-14,2984,636,641,0.1354,0.0833,0.0515,ENSEMBLE,ensemble_geo3,"{""model"":{""combine"":""geometric mean of member probabilities"",""members"":[""event_linear_mag_har_a100_hl4"",""event_linear_evt_c003"",""event_linear_dir_c001""]}}",335.0,,,5.31,0.072,cpu,not used,0.7994,0.6596,0.6435,1.84,True,0.6588,0.6411,,,0.1035,0.125,-0.3001,0.0808,0.2424,False
