exchange,ticker,run_id,trial_id,started_at,data_table,data_from,data_to,feature_pools,n_features,lookback_d,feature_selection,target,target_definition,split_ratio,purge_gap,train_period,val_period,test_period,train_samples,val_samples,test_samples,train_positive_rate,val_positive_rate,test_positive_rate,model,model_variant,hyperparameters,n_params,best_epoch,seed,run_seconds,fit_seconds,device,gpu,val_auc,test_auc,test_auc_null_p95,test_auc_z,test_beats_null,test_auc_refit_train_val,test_auc_refit_null_p95,test_auc_rolling_refit,test_auc_rolling_refit_null_p95,test_pr_auc,test_precision_top10pct,test_brier_skill,test_precision_at_val_threshold,test_recall_at_val_threshold,chosen_on_val,top_k,val_hit_at_k,test_hit_at_k,test_base_rate_buyable,test_hit_null_p95,test_hit_null_max,test_hit_z,test_all_hit,test_basket_return,test_universe_return,val_daily_auc,test_daily_auc,test_daily_auc_null_p95,test_daily_auc_z,test_daily_auc_refit_train_val,test_daily_auc_rolling_refit,test_sharpe_50bps,test_cagr_50bps,test_hit_refit_train_val,test_hit_rolling_refit,test_sharpe_50bps_rolling_refit,min_prob,test_cut_active_share,test_cut_precision,test_cut_basket_return,test_cut_sharpe_50bps,test_cut_precision_rolling_refit,test_cut_sharpe_50bps_rolling_refit
HNX>HOSE>UPCOM,LIQUID,ensemble_boost__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-125131__liquid__upopen_5pct_5day__final__d1_h6__bsk,20260918-125131__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18 12:51:32,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,ENSEMBLE,ensemble_boost,"{""model"":{""combine"":""geometric mean of member probabilities (a member listed twice counts twice)"",""members"":[""event_boost_xgb_d8"",""event_boost_xgb_d8"",""event_linear_evt_c003"",""event_boost_mag_d8""]}}",91651.0,,,154.659,54.948,cpu,not used,0.6496,0.6551,0.5482,58.04,True,0.6581,0.5527,0.6581,0.5528,,,,,,False,5,0.3519,0.2659,0.1338,0.1411,0.1496,25.34,0.0137,0.01005,0.00191,0.6357,0.6322,0.5048,44.67,0.6306,0.6323,0.552,0.1549,0.2561,0.2734,0.538,,,,,,,
HNX>HOSE>UPCOM,LIQUID,ensemble_boost_eq__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-125131__liquid__upopen_5pct_5day__final__d1_h6__bsk,20260918-125131__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18 12:51:32,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,ENSEMBLE,ensemble_boost_eq,"{""model"":{""combine"":""geometric mean of member probabilities (a member listed twice counts twice)"",""members"":[""event_boost_xgb_d8"",""event_linear_evt_c003"",""event_boost_mag_d8""]}}",91651.0,,,154.659,54.948,cpu,not used,0.6505,0.6537,0.5467,57.45,True,0.6559,0.5501,0.657,0.5513,,,,,,True,5,0.3565,0.2598,0.1338,0.1411,0.1496,24.18,0.0152,0.0076,0.00191,0.6348,0.6307,0.5047,44.05,0.6287,0.6301,0.389,0.0799,0.2546,0.2704,0.366,0.25,0.9181,0.286,0.0101,0.465,0.3054,0.693
HNX>HOSE>UPCOM,LIQUID,ensemble_geo2__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-125131__liquid__upopen_5pct_5day__final__d1_h6__bsk,20260918-125131__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18 12:51:32,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,ENSEMBLE,ensemble_geo2,"{""model"":{""combine"":""geometric mean of member probabilities (a member listed twice counts twice)"",""members"":[""event_linear_mag_har_a100_hl4"",""event_linear_evt_c003""]}}",218.0,,,68.952,6.692,cpu,not used,0.6386,0.6443,0.5501,52.53,True,0.6459,0.55,,,,,,,,False,5,0.3452,0.2434,0.1338,0.1411,0.1496,21.05,0.0106,0.00354,0.00191,0.624,0.619,0.5047,41.5,0.619,,-0.232,-0.1565,0.2437,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,ensemble_geo2t__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-125131__liquid__upopen_5pct_5day__final__d1_h6__bsk,20260918-125131__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18 12:51:32,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,ENSEMBLE,ensemble_geo2t,"{""model"":{""combine"":""geometric mean of member probabilities (a member listed twice counts twice)"",""members"":[""event_linear_mag_har_a100_hl4"",""event_linear_evt_c003"",""gbt_d4""]}}",4133.0,,,204.666,99.327,cpu,not used,0.6457,0.6484,0.5503,54.26,True,0.6506,0.5539,,,,,,,,False,5,0.3455,0.2537,0.1338,0.1411,0.1496,23.02,0.0137,0.00682,0.00191,0.6278,0.6237,0.505,42.73,0.6224,,0.278,0.0335,0.2398,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,ensemble_geo3__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-125131__liquid__upopen_5pct_5day__final__d1_h6__bsk,20260918-125131__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18 12:51:32,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,ENSEMBLE,ensemble_geo3,"{""model"":{""combine"":""geometric mean of member probabilities (a member listed twice counts twice)"",""members"":[""event_linear_mag_har_a100_hl4"",""event_linear_evt_c003"",""event_linear_dir_c001""]}}",332.0,,,104.058,10.473,cpu,not used,0.6338,0.6407,0.5519,51.49,True,0.6428,0.5516,,,,,,,,False,5,0.3495,0.2401,0.1338,0.1411,0.1496,20.42,0.0121,0.00674,0.00191,0.6239,0.6189,0.5046,42.43,0.6202,,-0.083,-0.0995,0.2349,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,ensemble_xl__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-125131__liquid__upopen_5pct_5day__final__d1_h6__bsk,20260918-125131__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18 12:51:32,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,ENSEMBLE,ensemble_xl,"{""model"":{""combine"":""geometric mean of member probabilities (a member listed twice counts twice)"",""members"":[""event_boost_xgb_d8"",""event_boost_xgb_d8"",""event_linear_evt_c003""]}}",30362.0,,,94.191,29.166,cpu,not used,0.6457,0.6545,0.5525,57.7,True,0.6578,0.5567,0.6583,0.5562,,,,,,False,5,0.355,0.2586,0.1338,0.1411,0.1496,23.95,0.0152,0.01038,0.00191,0.6357,0.633,0.505,45.88,0.632,0.6345,0.424,0.0957,0.2501,0.2637,0.769,,,,,,,
HNX>HOSE>UPCOM,LIQUID,ensemble_boost__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-172213__liquid__upopen_5pct_5day__final__d1_h6__bsk,20260918-172213__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18 17:22:14,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,ENSEMBLE,ensemble_boost,"{""model"":{""combine"":""geometric mean of member probabilities (a member listed twice counts twice)"",""members"":[""event_boost_xgb_d8"",""event_boost_xgb_d8"",""event_linear_evt_c003"",""event_boost_mag_d8""]}}",91651.0,,,154.659,54.948,cpu,not used,0.6496,0.6551,0.5482,58.04,True,0.6581,0.5527,0.6581,0.5528,,,,,,True,5,0.3519,0.2659,0.1338,0.1411,0.1496,25.34,0.0137,0.01005,0.00191,0.6357,0.6322,0.5048,44.67,0.6306,0.6323,0.552,0.1549,0.2561,0.2734,0.538,0.36,0.2443,0.3793,0.04372,0.917,0.4083,0.73
HNX>HOSE>UPCOM,LIQUID,ensemble_boost_eq__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-172213__liquid__upopen_5pct_5day__final__d1_h6__bsk,20260918-172213__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18 17:22:14,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,ENSEMBLE,ensemble_boost_eq,"{""model"":{""combine"":""geometric mean of member probabilities (a member listed twice counts twice)"",""members"":[""event_boost_xgb_d8"",""event_linear_evt_c003"",""event_boost_mag_d8""]}}",91651.0,,,154.659,54.948,cpu,not used,0.6505,0.6537,0.5467,57.45,True,0.6559,0.5501,0.657,0.5513,,,,,,False,5,0.3565,0.2598,0.1338,0.1411,0.1496,24.18,0.0152,0.0076,0.00191,0.6348,0.6307,0.5047,44.05,0.6287,0.6301,0.389,0.0799,0.2546,0.2704,0.366,,,,,,,
HNX>HOSE>UPCOM,LIQUID,ensemble_geo2__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-172213__liquid__upopen_5pct_5day__final__d1_h6__bsk,20260918-172213__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18 17:22:14,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,ENSEMBLE,ensemble_geo2,"{""model"":{""combine"":""geometric mean of member probabilities (a member listed twice counts twice)"",""members"":[""event_linear_mag_har_a100_hl4"",""event_linear_evt_c003""]}}",218.0,,,68.952,6.692,cpu,not used,0.6386,0.6443,0.5501,52.53,True,0.6459,0.55,,,,,,,,False,5,0.3452,0.2434,0.1338,0.1411,0.1496,21.05,0.0106,0.00354,0.00191,0.624,0.619,0.5047,41.5,0.619,,-0.232,-0.1565,0.2437,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,ensemble_geo2t__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-172213__liquid__upopen_5pct_5day__final__d1_h6__bsk,20260918-172213__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18 17:22:14,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,ENSEMBLE,ensemble_geo2t,"{""model"":{""combine"":""geometric mean of member probabilities (a member listed twice counts twice)"",""members"":[""event_linear_mag_har_a100_hl4"",""event_linear_evt_c003"",""gbt_d4""]}}",4133.0,,,204.666,99.327,cpu,not used,0.6457,0.6484,0.5503,54.26,True,0.6506,0.5539,,,,,,,,False,5,0.3455,0.2537,0.1338,0.1411,0.1496,23.02,0.0137,0.00682,0.00191,0.6278,0.6237,0.505,42.73,0.6224,,0.278,0.0335,0.2398,,,,,,,,,
