outstanding_rank,channel,schema,source_table,grain,ensemble,permutation,spearman_vs_target,best_stat,kept_by,consensus_p,tie_group_size,beat_in_tie,absorbed_as_redundant,n_candidates,run_id,target,horizon_h,lookback_d,evidence
1,singapore__economy__gdp__economics__sggdpyy,unified_schema_vcb,pool__economy_singapore,date,15.0,0.4454458304878008,-0.0649877023597474,slope,specialist,0.0013552574989247957,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
2,singapore__economy__trade__economics__sgnodxyy,unified_schema_vcb,pool__economy_singapore,date,17.833333333333332,0.1670082554472202,0.0085142021627932,slope,specialist,0.003163100989187946,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
3,singapore__economy__business__economics__sgipyy,unified_schema_vcb,pool__economy_singapore,date,21.83333333333333,0.8086855831053472,-0.0151939628933699,slope,specialist,0.008914193696802393,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
4,singapore__economy__business__economics__sgbcoi,unified_schema_vcb,pool__economy_singapore,date,22.166666666666668,0.0496204936785159,-0.093819914141322,mean,specialist,0.009656834798611737,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
5,close_adjust,unified_schema_vcb,pool__basic,date,24.166666666666668,0.3669134022804469,-0.0222650637336133,slope,specialist,0.015325411828247367,1,,singapore__economy__gdp__economics__sggdpcp; singapore__economy__gdp__economics__sggdpu; singapore__economy__government__economics__sggdg; singapore__economy__money__economics__sgcbbs; singapore__economy__money__economics__sgfer; singapore__economy__money__economics__sgm1,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
6,foreign_own,unified_schema_vcb,pool__basic,date,28.666666666666668,0.1148034999769609,-0.0024306042875223,mean,specialist,0.036781988577829786,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
7,singapore__economy__trade__economics__sgta,unified_schema_vcb,pool__economy_singapore,date,32.333333333333336,0.047390020712605,0.0081101816491743,mean,specialist,0.0674803212610396,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
8,volume_negotiated,unified_schema_vcb,pool__basic,date,33.833333333333336,1.0,-0.0064487089278789,slope,specialist,0.08442854142287035,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
9,singapore__economy__trade__economics__sgbot,unified_schema_vcb,pool__economy_singapore,date,36.0,0.365678512948094,-0.0229088145769188,last,specialist,0.113936647963113,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
10,close_raw,unified_schema_vcb,pool__basic,date,36.833333333333336,0.0181650557487125,-0.0282641064501496,max,specialist,0.12666656664766304,1,,high; low,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
11,singapore__economy__trade__economics__sgca,unified_schema_vcb,pool__economy_singapore,date,37.333333333333336,0.0432882580995126,0.0377188869543305,slope,specialist,0.13465808503615687,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
12,singapore__economy__labor__economics__sgjv,unified_schema_vcb,pool__economy_singapore,date,37.5,0.1658028859787763,0.0407665798386009,sd,specialist,0.13736609955891618,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
13,singapore__economy__housing__economics__sgnhs,unified_schema_vcb,pool__economy_singapore,date,39.333333333333336,0.1043719742607765,0.0317966240562189,max,specialist,0.17041987977715767,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
14,singapore__economy__business__economics__sgic,unified_schema_vcb,pool__economy_singapore,date,40.16666666666666,0.0242217975724032,-0.0224055432409935,last,specialist,0.18693801822346245,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
15,singapore__economy__prices__economics__sgirmm,unified_schema_vcb,pool__economy_singapore,date,40.833333333333336,0.0230557629480004,-0.0401665038081455,slope,specialist,0.20109570818455508,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
16,singapore__economy__trade__economics__sgexp,unified_schema_vcb,pool__economy_singapore,date,41.16666666666666,0.0,-0.005695444752937,last,specialist,0.20817705364019162,1,,singapore__economy__trade__economics__sgimp,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
17,singapore__economy__prices__economics__sgiryy,unified_schema_vcb,pool__economy_singapore,date,41.66666666666666,0.0598298711802588,-0.0296657894975273,sd,specialist,0.21895410127924306,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
18,foreign_room_left,unified_schema_vcb,pool__basic,date,42.16666666666666,0.2701277333502161,-0.0399805413306038,sd,specialist,0.2301787339594523,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
19,singapore__economy__trade__economics__sgnodxmm,unified_schema_vcb,pool__economy_singapore,date,42.333333333333336,0.2436727655654533,-0.0012651382039659,max,specialist,0.23413448555225494,2,singapore__economy__prices__economics__sgppi,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
20,singapore__economy__consumer__economics__sgrsyy,unified_schema_vcb,pool__economy_singapore,date,42.66666666666666,0.0873743735358788,0.0025884575508066,mean,specialist,0.24178843980356268,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
21,n_sell_orders,unified_schema_vcb,pool__basic,date,45.0,0.1652536966324503,-0.0136615157196573,mean,specialist,0.29958942199017813,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
22,singapore__economy__money__economics__sgdir,unified_schema_vcb,pool__economy_singapore,date,45.5,0.0,-0.0479352157522869,last,specialist,0.31291695422130206,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
23,singapore__economy__government__economics__sggr,unified_schema_vcb,pool__economy_singapore,date,45.833333333333336,0.0158723213439479,-0.0091437297307855,mean,specialist,0.32169612226323,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
24,prop_buy_val,unified_schema_vcb,pool__basic,date,47.833333333333336,0.0,-0.0902170669142227,last,specialist,0.37735419729748654,1,,prop_buy_vol,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
25,singapore__economy__prices__economics__sgcpit,unified_schema_vcb,pool__economy_singapore,date,49.16666666666666,0.0385817128938494,0.0235422375487798,mean,specialist,0.41548894289915084,2,singapore__economy__business__economics__sgcar,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
26,singapore__economy__consumer__economics__sgcs,unified_schema_vcb,pool__economy_singapore,date,49.66666666666666,0.0037732979344711,0.0290249848465684,slope,specialist,0.4300017003230614,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
27,sell_order_vol,unified_schema_vcb,pool__basic,date,50.333333333333336,0.2938400510378966,-0.0108213282854785,mean,specialist,0.4496829397585541,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
28,singapore__economy__labor__economics__sgprod,unified_schema_vcb,pool__economy_singapore,date,50.5,0.0196068088989651,-0.0014957826692178,sd,specialist,0.45473389944089376,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
29,singapore__economy__prices__economics__sgcpihu,unified_schema_vcb,pool__economy_singapore,date,51.0,0.0588736223907417,0.0303137193453536,sd,specialist,0.46967673858033027,2,value_negotiated,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
30,avg_vol_per_sell_order,unified_schema_vcb,pool__basic,date,53.0,0.1037601488580345,0.002953396245479,last,specialist,0.5297806583250818,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
31,singapore__economy__government__economics__sggbv,unified_schema_vcb,pool__economy_singapore,date,54.16666666666666,0.0328196452446608,-0.0058661853573347,slope,specialist,0.5645697682559686,2,singapore__economy__money__economics__sgintr,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
32,singapore__economy__labor__economics__sglfpr,unified_schema_vcb,pool__economy_singapore,date,54.5,0.0,0.0362520917198148,last,specialist,0.574364129184545,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
33,singapore__economy__housing__economics__sgrpp,unified_schema_vcb,pool__economy_singapore,date,54.833333333333336,0.0,-0.0326549659713891,last,specialist,0.5842034986647463,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
34,prop_sell_vol,unified_schema_vcb,pool__basic,date,56.333333333333336,0.0899698770018157,-0.0915204156180336,min,specialist,0.6282793730808853,1,,prop_sell_val,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
35,singapore__economy__government__economics__sggbp,unified_schema_vcb,pool__economy_singapore,date,57.0,0.0,-0.0315211827161558,last,specialist,0.647520528900491,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
36,avg_vol_per_buy_order,unified_schema_vcb,pool__basic,date,62.333333333333336,0.0,0.0099299155656563,last,specialist,0.7841839949590422,1,,,52,2026-08-08_094113__vcb__basic+economy_singapore__return_5day,return_5day,5,20,no_null
