outstanding_rank,channel,schema,source_table,grain,ensemble,permutation,spearman_vs_target,best_stat,tie_group_size,beat_in_tie,absorbed_as_redundant,run_id,target,horizon_h,lookback_d,evidence
1,australia__economy__government__economics__augbv,unified_schema_vcb,pool__economy_australia,date,25.33333333333333,0.1415766501087113,0.064532461258416,max,1,,,2026-08-07_112750__vcb__basic+economy_australia__return_5day,return_5day,5,20,no_null
2,australia__economy__money__economics__aufer,unified_schema_vcb,pool__economy_australia,date,29.166666666666668,0.034124053925426,0.041954408019487,sd,1,,,2026-08-07_112750__vcb__basic+economy_australia__return_5day,return_5day,5,20,no_null
3,australia__economy__money__economics__audir,unified_schema_vcb,pool__economy_australia,date,35.0,0.2396749375077781,-0.0478997035298484,slope,1,,,2026-08-07_112750__vcb__basic+economy_australia__return_5day,return_5day,5,20,no_null
4,australia__economy__housing__economics__aubp,unified_schema_vcb,pool__economy_australia,date,35.666666666666664,0.0667035315247853,0.0392445523381201,last,1,,,2026-08-07_112750__vcb__basic+economy_australia__return_5day,return_5day,5,20,no_null
5,close_adjust,unified_schema_vcb,pool__basic,date,38.0,0.8016962601565077,-0.0222650637336133,slope,1,,,2026-08-07_112750__vcb__basic+economy_australia__return_5day,return_5day,5,20,no_null
6,australia__economy__labor__economics__auyur,unified_schema_vcb,pool__economy_australia,date,38.16666666666666,0.021301074712731,0.0494940729362592,sd,1,,,2026-08-07_112750__vcb__basic+economy_australia__return_5day,return_5day,5,20,no_null
7,australia__economy__prices__economics__auie,unified_schema_vcb,pool__economy_australia,date,41.16666666666666,0.1606763737825396,-0.0556839851649916,sd,1,,,2026-08-07_112750__vcb__basic+economy_australia__return_5day,return_5day,5,20,no_null
8,australia__economy__gdp__fred__naexkp01auq657s,unified_schema_vcb,pool__economy_australia,date,42.16666666666666,0.1176248684062019,0.0448003632013449,sd,1,,,2026-08-07_112750__vcb__basic+economy_australia__return_5day,return_5day,5,20,no_null
9,australia__economy__government__economics__aufe,unified_schema_vcb,pool__economy_australia,date,43.833333333333336,0.0733250287751152,0.0169457037912542,sd,1,,,2026-08-07_112750__vcb__basic+economy_australia__return_5day,return_5day,5,20,no_null
10,australia__economy__business__economics__aulei,unified_schema_vcb,pool__economy_australia,date,46.0,0.0695332412143358,-0.06149698191912,sd,1,,,2026-08-07_112750__vcb__basic+economy_australia__return_5day,return_5day,5,20,no_null
11,australia__economy__consumer__economics__aublr,unified_schema_vcb,pool__economy_australia,date,46.16666666666666,0.080827177393093,-0.0407901754551474,slope,2,australia__economy__housing__economics__aucout,,2026-08-07_112750__vcb__basic+economy_australia__return_5day,return_5day,5,20,no_null
