outstanding_rank,channel,schema,source_table,grain,ensemble,permutation,spearman_vs_target,best_stat,tie_group_size,beat_in_tie,absorbed_as_redundant,run_id,target,horizon_h,lookback_d,evidence
1,germany__economy__labor__economics__denwg,unified_schema_vcb,pool__economy_germany,date,23.83333333333333,0.1663907692965612,-0.0030619754700547,slope,1,,,2026-08-07_163446__vcb__basic+economy_germany__return_5day,return_5day,5,20,no_null
2,germany__economy__trade__economics__deca,unified_schema_vcb,pool__economy_germany,date,24.83333333333333,0.3421093570336703,0.0773808637154827,mean,1,,,2026-08-07_163446__vcb__basic+economy_germany__return_5day,return_5day,5,20,no_null
3,germany__economy__housing__economics__decout,unified_schema_vcb,pool__economy_germany,date,30.166666666666668,0.5495081412088343,0.0280134480338373,sd,1,,,2026-08-07_163446__vcb__basic+economy_germany__return_5day,return_5day,5,20,no_null
4,germany__economy__housing__economics__dehpiyy,unified_schema_vcb,pool__economy_germany,date,31.166666666666668,0.1251204937308351,0.0336006548464104,sd,1,,,2026-08-07_163446__vcb__basic+economy_germany__return_5day,return_5day,5,20,no_null
5,germany__economy__prices__economics__defi,unified_schema_vcb,pool__economy_germany,date,32.166666666666664,0.2693716172844194,-0.002668464545156,sd,1,,,2026-08-07_163446__vcb__basic+economy_germany__return_5day,return_5day,5,20,no_null
6,germany__economy__trade__economics__decoir,unified_schema_vcb,pool__economy_germany,date,34.833333333333336,0.058323656743089,0.0169180096843597,slope,1,,,2026-08-07_163446__vcb__basic+economy_germany__return_5day,return_5day,5,20,no_null
7,germany__economy__labor__economics__defte,unified_schema_vcb,pool__economy_germany,date,36.5,0.0,0.0702972826569208,last,1,,,2026-08-07_163446__vcb__basic+economy_germany__return_5day,return_5day,5,20,no_null
8,germany__economy__business__economics__decar,unified_schema_vcb,pool__economy_germany,date,38.0,0.3003081235793305,0.0443545025658037,sd,1,,,2026-08-07_163446__vcb__basic+economy_germany__return_5day,return_5day,5,20,no_null
9,germany__economy__trade__economics__deed,unified_schema_vcb,pool__economy_germany,date,38.66666666666666,0.4450645680575213,0.0219454511291085,slope,1,,close_adjust,2026-08-07_163446__vcb__basic+economy_germany__return_5day,return_5day,5,20,no_null
10,germany__economy__trade__economics__decf,unified_schema_vcb,pool__economy_germany,date,41.16666666666666,0.0270263783631881,0.0798132850852985,min,1,,,2026-08-07_163446__vcb__basic+economy_germany__return_5day,return_5day,5,20,no_null
11,foreign_own,unified_schema_vcb,pool__basic,date,41.833333333333336,0.2241223758112737,-0.0024306042875223,max,1,,,2026-08-07_163446__vcb__basic+economy_germany__return_5day,return_5day,5,20,no_null
12,germany__economy__housing__economics__debp,unified_schema_vcb,pool__economy_germany,date,44.5,0.085727062117382,0.0619485113741386,sd,1,,,2026-08-07_163446__vcb__basic+economy_germany__return_5day,return_5day,5,20,no_null
