outstanding_rank,channel,schema,source_table,grain,ensemble,permutation,spearman_vs_target,best_stat,tie_group_size,beat_in_tie,absorbed_as_redundant,run_id,target,horizon_h,lookback_d,evidence
1,south_korea__economy__trade__economics__krimp,unified_schema_vcb,pool__economy_south_korea,date,20.166666666666668,0.4729464212338083,0.015879360712487,slope,1,,,2026-08-08_100248__vcb__basic+economy_south_korea__return_5day,return_5day,5,20,no_null
2,south_korea__economy__gdp__economics__krgnp,unified_schema_vcb,pool__economy_south_korea,date,21.5,0.1515186765793577,0.0148725270615315,slope,1,,close_adjust; south_korea__economy__gdp__economics__krgdps; south_korea__economy__money__economics__krfsi; south_korea__economy__prices__economics__krcpihu,2026-08-08_100248__vcb__basic+economy_south_korea__return_5day,return_5day,5,20,no_null
3,south_korea__economy__business__economics__krno,unified_schema_vcb,pool__economy_south_korea,date,22.33333333333333,0.1990105249999133,-0.0281712199652891,slope,1,,,2026-08-08_100248__vcb__basic+economy_south_korea__return_5day,return_5day,5,20,no_null
4,south_korea__economy__housing__economics__krcord,unified_schema_vcb,pool__economy_south_korea,date,27.83333333333333,0.1256654808245456,0.0518268375742021,slope,1,,,2026-08-08_100248__vcb__basic+economy_south_korea__return_5day,return_5day,5,20,no_null
5,south_korea__economy__business__economics__krmip,unified_schema_vcb,pool__economy_south_korea,date,31.666666666666668,0.1245373682060045,0.0114000433806667,sd,1,,,2026-08-08_100248__vcb__basic+economy_south_korea__return_5day,return_5day,5,20,no_null
6,south_korea__economy__business__economics__krmpryy,unified_schema_vcb,pool__economy_south_korea,date,35.333333333333336,0.0160843221138432,-0.0516970575859809,last,1,,south_korea__economy__business__economics__kripyy,2026-08-08_100248__vcb__basic+economy_south_korea__return_5day,return_5day,5,20,no_null
7,south_korea__economy__business__economics__kripmm,unified_schema_vcb,pool__economy_south_korea,date,36.333333333333336,0.1506414485677877,0.0491832929344171,slope,1,,,2026-08-08_100248__vcb__basic+economy_south_korea__return_5day,return_5day,5,20,no_null
8,south_korea__economy__trade__economics__krcf,unified_schema_vcb,pool__economy_south_korea,date,38.16666666666666,0.1730064222986935,0.0761676923284784,slope,1,,,2026-08-08_100248__vcb__basic+economy_south_korea__return_5day,return_5day,5,20,no_null
9,south_korea__economy__labor__economics__kryur,unified_schema_vcb,pool__economy_south_korea,date,38.833333333333336,0.0549914751320401,0.0383967286377101,sd,1,,,2026-08-08_100248__vcb__basic+economy_south_korea__return_5day,return_5day,5,20,no_null
10,foreign_own,unified_schema_vcb,pool__basic,date,39.16666666666666,0.2910441574270526,-0.0024306042875223,mean,1,,,2026-08-08_100248__vcb__basic+economy_south_korea__return_5day,return_5day,5,20,no_null
11,south_korea__economy__labor__economics__krup,unified_schema_vcb,pool__economy_south_korea,date,39.5,0.1757310667486167,0.0252847584914874,sd,1,,,2026-08-08_100248__vcb__basic+economy_south_korea__return_5day,return_5day,5,20,no_null
12,south_korea__economy__housing__economics__krhpimm,unified_schema_vcb,pool__economy_south_korea,date,42.833333333333336,0.0191504966184115,-0.0113935324837919,slope,1,,,2026-08-08_100248__vcb__basic+economy_south_korea__return_5day,return_5day,5,20,no_null
