symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,a_tai_san_ngan_han,i_tai_san_tai_chinh,i_1_tien_va_cac_khoan_tuong_duong_tien,i_1_1_tien,i_1_2_cac_khoan_tuong_duong_tien,i_2_cac_tai_san_tai_chinh_ghi_nhan_thong_qua_lai_lo_fvtpl,i_3_cac_khoan_dau_tu_nam_giu_den_ngay_dao_han_htm,i_4_cac_khoan_cho_vay,i_5_tai_san_tai_chinh_san_sang_de_ban_afs,i_6_du_phong_suy_giam_gia_tri_cac_tai_san_tai_chinh_va_tai_san_the_chap,i_7_cac_khoan_phai_thu,i_7_1_phai_thu_ban_cac_tai_san_tai_chinh,i_7_2_phai_thu_va_du_thu_co_tuc_tien_lai_cac_tai_san_tai_chinh,i_7_2_1_phai_thu_va_du_thu_co_tuc_tien_lai_den_ngay_nhan,i_7_2_2_du_thu_co_tuc_tien_lai_chua_den_ngay_nhan,i_8_tra_truoc_cho_nguoi_ban,i_9_phai_thu_cac_dich_vu_cong_ty_chung_khoan_cung_cap,i_10_phai_thu_noi_bo,i_11_phai_thu_ve_loi_giao_dich_chung_khoan,i_12_cac_khoan_phai_thu_khac,i_13_du_phong_suy_giam_gia_tri_cac_khoan_phai_thu,ii_tai_san_ngan_han_khac,ii_1_tam_ung,ii_2_vat_tu_van_phong_cong_cu_dung_cu,ii_3_chi_phi_tra_truoc_ngan_han,ii_4_cam_co_the_chap_ky_quy_ky_cuoc_ngan_han,ii_5_thue_gia_tri_gia_tang_duoc_khau_tru,ii_6_thue_va_cac_khoan_khac_phai_thu_nha_nuoc,ii_7_tai_san_ngan_han_khac,ii_8_giao_dich_mua_ban_lai_trai_phieu_chinh_phu,ii_9_du_phong_suy_giam_gia_tri_tai_san_ngan_han_khac,b_tai_san_dai_han,i_cac_khoan_dau_tu_dai_han,i_1_cac_khoan_phai_thu_dai_han,i_2_cac_khoan_dau_tu_dai_han,i_2_1_cac_khoan_dau_tu_nam_giu_den_ngay_dao_han,i_2_2_dau_tu_vao_cong_ty_con,i_2_3_dau_tu_vao_cong_ty_lien_doanh_lien_ket,i_2_4_dau_tu_dai_han_khac,i_3_du_phong_suy_giam_tai_san_tai_chinh_dai_han,ii_tai_san_co_dinh,ii_1_tai_san_co_dinh_huu_hinh,ii_1_nguyen_gia,ii_1_gia_tri_khau_hao_luy_ke,ii_1_danh_gia_tscdhh_theo_gia_tri_hop_ly,ii_2_tai_san_co_dinh_thue_tai_chinh,ii_2_nguyen_gia,ii_2_gia_tri_hao_mon_luy_ke,ii_2_danh_gia_tscdhh_theo_gia_tri_hop_ly,ii_3_tai_san_co_dinh_vo_hinh,ii_3_nguyen_gia,ii_3_gia_tri_hao_mon_luy_ke,ii_3_danh_gia_tscdvh_theo_gia_tri_hop_ly,iii_bat_dong_san_dau_tu,iii_nguyen_gia,iii_gia_tri_hao_mon_luy_ke,iii_danh_gia_tscdvh_theo_gia_tri_hop_ly,iv_chi_phi_xay_dung_co_ban_do_dang,v_tai_san_dai_han_khac,v_1_cam_co_the_chap_ky_quy_ky_cuoc_dai_han,v_2_chi_phi_tra_truoc_dai_han,v_3_tai_san_thue_thu_nhap_hoan_lai,v_4_tien_nop_quy_ho_tro_thanh_toan,v_5_tai_san_dai_han_khac,v_6_loi_the_thuong_mai,vi_du_phong_suy_giam_gia_tri_tai_san_dai_han,tong_cong_tai_san,c_no_phai_tra,i_no_phai_tra_ngan_han,i_1_vay_va_no_thue_tai_chinh_ngan_han,i_1_1_vay_ngan_han,i_1_2_no_thue_tai_chinh_ngan_han,i_2_vay_tai_san_tai_chinh_ngan_han,i_3_trai_phieu_chuyen_doi_ngan_han,i_4_trai_phieu_phat_hanh_ngan_han,i_5_vay_quy_ho_tro_thanh_toan,i_6_phai_tra_hoat_dong_giao_dich_chung_khoan,i_7_phai_tra_ve_loi_giao_dich_cac_tai_san_tai_chinh,i_8_phai_tra_nguoi_ban_ngan_han,i_9_nguoi_mua_tra_tien_truoc_ngan_han,i_10_thue_va_cac_khoan_phai_nop_nha_nuoc,i_11_phai_tra_nguoi_lao_dong,i_12_cac_khoan_trich_nop_phuc_loi_nhan_vien,i_13_chi_phi_phai_tra_ngan_han,i_14_phai_tra_noi_bo_ngan_han,i_15_doanh_thu_chua_thuc_hien_ngan_han,i_16_nhan_ky_quy_ky_cuoc_ngan_han,i_17_cac_khoan_phai_tra_phai_nop_ngan_han_khac,i_18_du_phong_phai_tra_ngan_han,i_18_giao_dich_mua_ban_lai_trai_phieu_chinh_phu,i_19_quy_khen_thuong_phuc_loi,ii_no_phai_tra_dai_han,ii_1_vay_va_no_thue_tai_san_tai_chinh_dai_han,ii_1_vay_dai_han,ii_1_no_thue_tai_san_tai_chinh_dai_han,ii_2_vay_tai_san_tai_chinh_dai_han,ii_3_trai_phieu_chuyen_doi_dai_han,ii_4_trai_phieu_phat_hanh_dai_han,ii_5_phai_tra_nguoi_ban_dai_han,ii_6_nguoi_mua_tra_tien_truoc_dai_han,ii_7_chi_phi_phai_tra_dai_han,ii_8_phai_tra_noi_bo_dai_han,ii_9_doanh_thu_chua_thuc_hien_dai_han,ii_10_nhan_ky_quy_ky_cuoc_dai_han,ii_11_cac_khoan_phai_tra_phai_nop_khac_dai_han,ii_12_du_phong_phai_tra_dai_han,ii_13_du_phong_boi_thuong_thiet_hai_cho_nha_dau_tu,ii_14_thue_thu_nhap_hoan_lai_phai_tra,ii_15_quy_phat_trien_khoa_hoc_va_cong_nghe,d_von_chu_so_huu,i_von_chu_so_huu,i_1_von_dau_tu_cua_chu_so_huu,i_1_1_von_gop_cua_chu_so_huu,i_1_a_co_phieu_pho_thong_co_quyen_bieu_quyet,i_1_b_co_phieu_uu_dai,i_1_2_thang_du_von_co_phan,i_1_3_quyen_chon_chuyen_doi_trai_phieu,i_1_4_von_khac_cua_chu_so_huu,i_1_5_co_phieu_quy,i_2_chenh_lech_danh_gia_tai_san_theo_gia_tri_hop_ly,i_3_chenh_lech_ty_gia_hoi_doai,i_4_quy_du_tru_bo_sung_von_dieu_le,i_5_quy_du_phong_tai_chinh_va_rui_ro_nghe_nghiep,i_6_cac_quy_khac_thuoc_von_chu_so_huu,i_7_loi_nhuan_chua_phan_phoi,i_7_1_loi_nhuan_sau_thue_da_thuc_hien,i_7_2_loi_nhuan_chua_thuc_hien,i_8_loi_ich_cua_co_dong_khong_nam_quyen_kiem_soat,ii_nguon_kinh_phi_va_quy_khac,tong_cong_no_phai_tra_va_von_chu_so_huu,loi_nhuan_da_phan_phoi_cho_nha_dau_tu,loi_nhuan_da_phan_phoi_cho_nha_dau_tu_trong_nam
SSI,HOSE,securities,Q2-2011,2011,2,onnx@200,pdf,2011-12-31,reviewed,True,,1,2,,Q2-2011_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2011_da_soat_xet.pdf,,,,4129629211349,,2149923208367,860075562340,1289847646027,,,,,,531581453743,,,,,12210170415,,,15364458737,102523148854,,12812094720,,,9626261144,,524552506,,2661281070,,,2427020521159,,,,,,,,,174216697272,41162987929,96471438701,,,,,-55308450772,,131912349575,152977964099,-21065614524,,188583730414,188583730414,2013792329709,,,50427763763,,25135042019,5532841362,12889932650,6869947732,,,6556649732508,,,,30000000000,,,,,,,,3546753296,75284557250,7405228754,28007772,,13180298989,,,,257202486837,,,93326974907,13241384616,,,,,,,,,,,,,,,,4640981639,,4885647288750,,3511117420000,,,,340921476378,,-88591286000,,,289383181436,,,,,,,,,,,
SSI,HOSE,securities,Q3-2011,2011,3,onnx@200,pdf,2011-12-31,unaudited,True,,1,2,,Q3-2011_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2011.pdf,,,,4351423765938,,2540135294545,,1522127000000,,,,,,442401771943,,,,,4263420837,,87785956,,91499831684,,7225368711,,,4137097113,,224410764,,,,,2503346890365,,,,,,,,,168875398821,97404762003,,,,,,-59333338364,,129662615414,153004214939,-23341599525,,,282497013600,,,,50257275928,,24964554183,5532841363,12889932650,6869947732,27902758074,,6854770656303,,,,,,,,,,,,,,6986063996,22090451,,,,,,654688393901,,,92491126213,,,,,,,,,,,,,,,,,9597943236,449988800550351,4968800550351,,3511117420000,,,,340921476378,,-88591286000,,,289383181436,,,,915969758537,,,,,,,
SSI,HOSE,securities,Q4-2011,2011,4,onnx@200,pdf,2012-03-19,audited,True,,1,2,,FY-2011_bao_cao_tai_chinh_hop_nhat_nam_2011_da_kiem_toan.pdf,,352611742,349611742,3223900965471,,1945764811547,730095592831,1215669218716,,,,,,397623486933,,,,,2223755828,,,677728,122281746055,,11145474475,,,5334439840,,85921890,3347725304,2377387441,,,3283612233383,,,,,,,,,165128640442,35668894339,,,,,97855281879,-62186387540,,128541196863,154196831839,-25655634976,,275387155603,282497013600,-7109857997,,,47687800202,,20282431210,8330545610,12889932650,6184890732,22445027022,,6507513198854,,,,,,,,,,,,2844837415,73489828832,5642394016,19057374,,6182323553,,,,416679318364,,,90064800637,,,,,,,,,,,,701722670,,,,,43592871995,,5080665298616,,3526117420000,,,,340921476378,,383614879,-88591286000,,289383181436,,,,,,,,,,,
SSI,HOSE,securities,Q1-2012,2012,1,onnx@200,pdf,2012-12-31,unaudited,True,,1,2,,Q1-2012_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2012.pdf,,,,3905440204579,,2153743028620,,1041605000000,,,,,,633053236066,,,,,6613221279,,5145404128,,113431914743,,9230352790,,,7091413892,,82593593,,2056345305,,,,158464652390,,,,,,,,31269960523,,93794604241,,,,,-62524643718,,126276142627,154552664839,-28276522212,,,282497013600,-9650714031,,,,,16894062126,8330545613,14982911796,6209772010,91982276591,,7350408568365,,,,,,,,,,,,2487163312,,40480512874,17853284,,,,,,753189531118,,,76891963140,,,,,,,,,,,,2736721166,,,30717657137,,27150362256,,5265287126633,,3526117420000,,,,340921476378,,,-88591286000,,289383181436,,,,1197373986101,,,,,,,
SSI,HOSE,securities,Q2-2012,2012,2,onnx@200+tail,pdf,2012-12-31,reviewed,True,,1,2,,Q2-2012_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2012_da_soat_xet.pdf,,,,4909098817550,,2564586767007,954586767007,1610000000000,,,,,,733816015610,,,,,11245506411,,,8486893,247069702924,,6303857435,,,4018626300,,77527905,,2207703230,,,3319837573199,,,,,,,,,152264346794,27481301167,93234097861,,,,,-65752796694,,123864496387,154552664839,-30688168452,,270305443535,282497013600,-12191570065,,,80806467163,,14056264705,45611128545,14982911796,6156162117,,,8228936390749,,,,159996696244,,,,,,,,2057007527,344561869750,44060519908,19057275,,37725977380,,,,1276569026367,,,76877999639,,,,,,,,,,,,1237452000,,,,,13569643486,,4986605615189,,3526117420000,,,,340921476378,,2233584262,-89246186000,,,,,,917196139113,,,,,,,
SSI,HOSE,securities,Q3-2012,2012,3,onnx@200,pdf,2012-12-31,unaudited,True,,1,2,,Q3-2012_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2012.pdf,,,,4904017546487,,2482181220523,,1609200000000,,,,,,630213563595,,,,,75209722970,,10646344904,,289314289086,,8041080785,,,5465766957,,74520643,,,,,3305248965117,,,,,,,,,24197022179,,93735782561,-69538760382,,122206216300,155358964039,,,,,-33152747739,,,283612736520,-12129736165,,,,,11344156575,47111441045,14982911796,6239424810,8209266511604,,,,,,,,,,,,,,183806178,,7397388951,48346322,,,1222901817184,,,686944277947,,,76449127981,,,,,,,,,,,,2934785333,,,30330416753,,2895828696,,5028847514887,,3526117420000,,,,340921476378,,,-89246186000,,289383181436,,,,962501099318,,,,,,,
SSI,HOSE,securities,Q4-2012,2012,4,onnx@200,pdf,2013-03-22,audited,True,,1,2,,FY-2012_bao_cao_tai_chinh_hop_nhat_nam_2012_da_kiem_toan.pdf,,,,4837002006608,,1947090450986,806860450986,1140230000000,,,,,,784596795412,,,,,4092973299,,,7317649764,339346884820,,7504887678,,,5092189783,,119318128,464966248,1828413519,,,3143873895267,,,,,,,,,145252092780,24094347697,,,,,96015355706,-71921008009,,121157745083,156277513279,-35119768196,,269347115777,283612736520,-14265620743,,,82704852076,,8861760393,52687916677,14982911796,6172263210,,,7980875901875,,,,357728021077,,,,,,,,10237833415,99049773750,18718850445,53077997,,9183790553,,,,1189788103107,,,75065576088,,,,,,,,,,,,1076385332,,,,,27152554376,,5191573047865,,,,,,340921476378,,-2605677770,-89246186000,,,,,,1127002833821,,,,,,,
SSI,HOSE,securities,Q1-2013,2013,1,onnx@200,pdf,2013-05-21,unaudited,True,,1,2,,Q1-2013_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2013.pdf,,,,5152296211691,,2549383714215,,1586000000000,,,,,,870899115162,,,,,6683661506,,111485566,,498477479718,,11056651940,,,7676625813,,65848471,263780523,3050397133,,,3298530203278,,,,,,,,,140588978738,21168359277,96062955706,-74894596429,,119420619461,156277513279,-36856893818,,,283612736520,-16401506319,,,,,,,80534853369,,6740082716,50139595647,17482911796,6172263210,8450826414969,,,,,,,,,,,,,,9955440604,,41116546712,17922140,,,,,,1734076235581,,,66237822925,,,,,,,,,,,,939135450,,,,,14872438130,,5366829330678,,3537949420000,,,,344944356378,,-2984822212,-89246186000,,289383181436,,,,1286783381076,,,,,,,
SSI,HOSE,securities,Q2-2013,2013,2,onnx@200,pdf,2013-12-31,reviewed,True,,1,2,,Q2-2013_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2013_da_soat_xet.pdf,,,,5730578300632,,2911158821794,1095998821794,1815160000000,,,,,,614887043918,,,,,4995744682,,,778760963,281383297309,,10280379015,,,7277625549,,62388698,,2940364768,,,3297950828318,,,,,,,,,140788713559,23112549960,81140370996,,,,,-58027821036,,117676163599,156230871526,-38554707927,,265075344628,283612736520,-18537391892,,,80830809475,,4380059998,52795574473,17482911796,6172263208,,,9028529128950,,,,,,,,,,,,800953090,112784567807,20248574476,18887140,,21265488429,,,,2331325850505,,,90507806698,,,,,,,,,,,,1193716713,,,,,18919913027,,5083031810026,,3537949420000,,,,344944356378,,-2719800818,-89246317760,,,,,,956291032974,,,,,,,
SSI,HOSE,securities,Q3-2013,2013,3,onnx@200,pdf,2013-11-21,unaudited,True,,1,2,,Q3-2013_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2013.pdf,,353794942,350748034,5096537524877,,2542125976018,,1490000000000,,,,,,881672511842,,,,,6659665031,,27305564714,,484161457515,,9716026900,,,6613318639,,58891766,,3043816495,,,3342596373044,,,,,,,,,137779023896,21098650865,78698639099,-57599988234,,116680373031,156735350526,-40054977495,,,283612736520,-20673277466,,,,,,,78569242832,,2124338260,52789729566,17482911796,6172263210,8439133897921,,,,,,,,,,,,,,442402887,,15167366225,18887140,,,,,,1958869486678,,,90409940876,,,,,,,,,,,,,,,,,31863906287,,5175144889584,,3537949420000,,,,344944356378,,-4810865370,-89246317760,,335813119252,,,,,,,,,,,
