outstanding_rank,channel,schema,source_table,grain,ensemble,permutation,spearman_vs_target,best_stat,tie_group_size,beat_in_tie,absorbed_as_redundant,run_id,target,horizon_h,lookback_d,evidence
1,malaysia__economy__trade__economics__mycag,unified_schema_vcb,pool__economy_malaysia,date,15.833333333333334,0.3359684960261805,-0.0448833203015418,sd,1,,,2026-08-07_230331__vcb__basic+economy_malaysia__return_5day,return_5day,5,20,no_null
2,malaysia__economy__business__economics__myic,unified_schema_vcb,pool__economy_malaysia,date,20.0,0.0557785965717193,-0.0624444318898215,last,1,,,2026-08-07_230331__vcb__basic+economy_malaysia__return_5day,return_5day,5,20,no_null
3,malaysia__economy__government__economics__mygsp,unified_schema_vcb,pool__economy_malaysia,date,21.33333333333333,0.0149265858793842,0.0022673687139172,sd,1,,,2026-08-07_230331__vcb__basic+economy_malaysia__return_5day,return_5day,5,20,no_null
4,malaysia__economy__prices__economics__myppiyy,unified_schema_vcb,pool__economy_malaysia,date,24.33333333333333,1.0,-0.0355038040178964,slope,1,,,2026-08-07_230331__vcb__basic+economy_malaysia__return_5day,return_5day,5,20,no_null
5,malaysia__economy__government__economics__mygbv,unified_schema_vcb,pool__economy_malaysia,date,25.0,0.066013833254307,0.0001667566013029,slope,1,,,2026-08-07_230331__vcb__basic+economy_malaysia__return_5day,return_5day,5,20,no_null
6,foreign_own,unified_schema_vcb,pool__basic,date,25.166666666666668,0.1180577992235201,-0.0024306042875223,min,1,,,2026-08-07_230331__vcb__basic+economy_malaysia__return_5day,return_5day,5,20,no_null
7,malaysia__economy__trade__economics__myti,unified_schema_vcb,pool__economy_malaysia,date,25.5,0.0506104829472211,0.0658736355186869,sd,1,,,2026-08-07_230331__vcb__basic+economy_malaysia__return_5day,return_5day,5,20,no_null
8,malaysia__economy__business__economics__mycap,unified_schema_vcb,pool__economy_malaysia,date,25.83333333333333,0.0720065338631304,0.0247091606214405,mean,1,,,2026-08-07_230331__vcb__basic+economy_malaysia__return_5day,return_5day,5,20,no_null
9,volume_negotiated,unified_schema_vcb,pool__basic,date,28.666666666666668,0.8143707315742083,-0.0064487089278789,slope,1,,,2026-08-07_230331__vcb__basic+economy_malaysia__return_5day,return_5day,5,20,no_null
10,malaysia__economy__business__economics__mybcoi,unified_schema_vcb,pool__economy_malaysia,date,30.666666666666668,0.0426063691092966,-0.035714972544586,last,1,,,2026-08-07_230331__vcb__basic+economy_malaysia__return_5day,return_5day,5,20,no_null
11,malaysia__economy__labor__economics__myemp,unified_schema_vcb,pool__economy_malaysia,date,31.166666666666668,0.0099243471298894,0.008496404624742,slope,1,,,2026-08-07_230331__vcb__basic+economy_malaysia__return_5day,return_5day,5,20,no_null
12,malaysia__economy__government__economics__mygr,unified_schema_vcb,pool__economy_malaysia,date,31.33333333333333,0.0284923737206897,0.0068802212254749,sd,1,,,2026-08-07_230331__vcb__basic+economy_malaysia__return_5day,return_5day,5,20,no_null
