outstanding_rank,channel,schema,source_table,grain,ensemble,permutation,spearman_vs_target,best_stat,tie_group_size,beat_in_tie,absorbed_as_redundant,run_id,target,horizon_h,lookback_d,evidence
1,thailand__economy__government__economics__thgr,unified_schema_vcb,pool__economy_thailand,date,15.666666666666666,0.2600389945102956,0.0214832571424145,slope,1,,,2026-08-08_102503__vcb__basic+economy_thailand__return_5day,return_5day,5,20,no_null
2,thailand__economy__trade__economics__thexpyy,unified_schema_vcb,pool__economy_thailand,date,16.333333333333332,0.6426947425475609,-0.0336825800586739,sd,1,,,2026-08-08_102503__vcb__basic+economy_thailand__return_5day,return_5day,5,20,no_null
3,thailand__economy__business__economics__thpin,unified_schema_vcb,pool__economy_thailand,date,18.0,1.0,0.0919311296070034,mean,1,,,2026-08-08_102503__vcb__basic+economy_thailand__return_5day,return_5day,5,20,no_null
4,thailand__economy__housing__economics__thrpp,unified_schema_vcb,pool__economy_thailand,date,20.0,0.2435851803376415,0.0197372076887809,sd,1,,,2026-08-08_102503__vcb__basic+economy_thailand__return_5day,return_5day,5,20,no_null
5,thailand__economy__gdp__economics__thgdpcp,unified_schema_vcb,pool__economy_thailand,date,25.0,0.2126606853159254,0.0263953150400023,sd,1,,close_adjust,2026-08-08_102503__vcb__basic+economy_thailand__return_5day,return_5day,5,20,no_null
6,thailand__economy__consumer__economics__thrsyy,unified_schema_vcb,pool__economy_thailand,date,25.666666666666668,0.1237922712855616,-0.0545237523275432,slope,1,,,2026-08-08_102503__vcb__basic+economy_thailand__return_5day,return_5day,5,20,no_null
7,thailand__economy__trade__economics__thimpyy,unified_schema_vcb,pool__economy_thailand,date,28.83333333333333,0.0666614837729634,-0.043067316428521,slope,1,,,2026-08-08_102503__vcb__basic+economy_thailand__return_5day,return_5day,5,20,no_null
8,thailand__economy__government__economics__thgbv,unified_schema_vcb,pool__economy_thailand,date,29.666666666666668,0.4560774745096597,-0.0284003446502909,mean,1,,,2026-08-08_102503__vcb__basic+economy_thailand__return_5day,return_5day,5,20,no_null
9,thailand__economy__trade__economics__thimp,unified_schema_vcb,pool__economy_thailand,date,30.0,0.4943055817475552,-0.0047467195181204,slope,1,,,2026-08-08_102503__vcb__basic+economy_thailand__return_5day,return_5day,5,20,no_null
10,thailand__economy__trade__economics__threm,unified_schema_vcb,pool__economy_thailand,date,31.166666666666668,0.2447860921938959,0.049888715236834,sd,1,,,2026-08-08_102503__vcb__basic+economy_thailand__return_5day,return_5day,5,20,no_null
11,thailand__economy__business__economics__thbcoi,unified_schema_vcb,pool__economy_thailand,date,31.5,0.5243551252157977,-0.0036070056406205,slope,1,,,2026-08-08_102503__vcb__basic+economy_thailand__return_5day,return_5day,5,20,no_null
12,thailand__economy__money__economics__thinbr,unified_schema_vcb,pool__economy_thailand,date,31.666666666666668,0.2584567548924226,-0.0065677395396645,sd,1,,,2026-08-08_102503__vcb__basic+economy_thailand__return_5day,return_5day,5,20,no_null
