outstanding_rank,channel,schema,source_table,grain,ensemble,permutation,spearman_vs_target,best_stat,tie_group_size,beat_in_tie,absorbed_as_redundant,run_id,target,horizon_h,lookback_d,evidence
1,united_kingdom__economy__government__economics__gbtaxr,unified_schema_vcb,pool__economy_united_kingdom,date,20.666666666666668,0.1011826101347655,-0.0042466727055731,slope,1,,,2026-08-08_103654__vcb__basic+economy_united_kingdom__return_5day,return_5day,5,20,no_null
2,united_kingdom__economy__housing__economics__gbmr,unified_schema_vcb,pool__economy_united_kingdom,date,21.0,0.2982463161047306,0.0278987855295603,slope,1,,,2026-08-08_103654__vcb__basic+economy_united_kingdom__return_5day,return_5day,5,20,no_null
3,united_kingdom__economy__gdp__economics__gbgdpmin,unified_schema_vcb,pool__economy_united_kingdom,date,35.5,0.0808904849853857,-0.0483584749350033,slope,1,,,2026-08-08_103654__vcb__basic+economy_united_kingdom__return_5day,return_5day,5,20,no_null
4,united_kingdom__economy__trade__economics__gbed,unified_schema_vcb,pool__economy_united_kingdom,date,37.66666666666666,0.2158248234857097,0.0113819877521357,sd,1,,,2026-08-08_103654__vcb__basic+economy_united_kingdom__return_5day,return_5day,5,20,no_null
5,united_kingdom__economy__labor__economics__gbreeb,unified_schema_vcb,pool__economy_united_kingdom,date,37.833333333333336,0.0933922192858124,0.0189139866344476,sd,1,,,2026-08-08_103654__vcb__basic+economy_united_kingdom__return_5day,return_5day,5,20,no_null
6,united_kingdom__economy__business__economics__gbcap,unified_schema_vcb,pool__economy_united_kingdom,date,38.16666666666666,0.0756166290565577,0.0426796626408009,slope,1,,,2026-08-08_103654__vcb__basic+economy_united_kingdom__return_5day,return_5day,5,20,no_null
7,united_kingdom__economy__prices__economics__gbppimm,unified_schema_vcb,pool__economy_united_kingdom,date,39.333333333333336,0.7481012000944454,-0.0462187794341324,slope,1,,,2026-08-08_103654__vcb__basic+economy_united_kingdom__return_5day,return_5day,5,20,no_null
8,united_kingdom__economy__housing__economics__gbhpiyy,unified_schema_vcb,pool__economy_united_kingdom,date,41.16666666666666,0.2050729521557664,0.0326782675894933,slope,1,,,2026-08-08_103654__vcb__basic+economy_united_kingdom__return_5day,return_5day,5,20,no_null
9,united_kingdom__economy__money__economics__gboiar,unified_schema_vcb,pool__economy_united_kingdom,date,43.0,0.7162606123925025,-0.0248331085363,slope,2,united_kingdom__economy__prices__economics__gbei,,2026-08-08_103654__vcb__basic+economy_united_kingdom__return_5day,return_5day,5,20,no_null
10,close_adjust,unified_schema_vcb,pool__basic,date,43.16666666666666,0.7489295946752437,-0.0222650637336133,slope,1,,,2026-08-08_103654__vcb__basic+economy_united_kingdom__return_5day,return_5day,5,20,no_null
11,foreign_own,unified_schema_vcb,pool__basic,date,44.5,0.1065001768402367,-0.0024306042875223,min,1,,,2026-08-08_103654__vcb__basic+economy_united_kingdom__return_5day,return_5day,5,20,no_null
