symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,1_doanh_thu_ban_hang_va_cung_cap_dich_vu,2_cac_khoan_giam_tru_doanh_thu,3_doanh_thu_thuan_ve_ban_hang_va_cung_cap_dich_vu,4_gia_von_hang_ban,5_loi_nhuan_gop_ve_ban_hang_va_cung_cap_dich_vu,6_lai_lo_cua_hoat_dong_ban_thanh_ly_bat_dong_san_dau_tu,7_doanh_thu_hoat_dong_tai_chinh,8_chi_phi_tai_chinh,trong_do_chi_phi_lai_vay,phan_lai_lo_trong_cong_ty_lien_doanh_lien_ket,9_chi_phi_ban_hang,10_chi_phi_quan_ly_doanh_nghiep,11_loi_nhuan_thuan_tu_hoat_dong_kinh_doanh,12_thu_nhap_khac,13_chi_phi_khac,14_loi_nhuan_khac,15_tong_loi_nhuan_ke_toan_truoc_thue,16_chi_phi_thue_tndn_hien_hanh,17_chi_phi_thue_tndn_hoan_lai,18_loi_nhuan_sau_thue_thu_nhap_doanh_nghiep,loi_nhuan_sau_thue_cua_co_dong_cua_cong_ty_me,loi_ich_cua_co_dong_thieu_so,19_lai_co_ban_tren_co_phieu_dong_1_co_phieu,20_lai_suy_giam_tren_co_phieu_dong_1_co_phieu
VIC,HOSE,corp,Q2-2008,2008,2,,missing,2008-07-18,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,HOSE,corp,Q3-2008,2008,3,,missing,2008-10-20,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,HOSE,corp,Q4-2008,2008,4,onnx@200,pdf,2009-03-25,audited,True,,1,2,,FY-2008_bao_cao_tai_chinh_hop_nhat_nam_2008_da_kiem_toan.pdf,,,,,,239180299742,-60710735035,178469564707,,413039174035,-316016721330,-279310334841,,-13423575248,-120526070670,141542371494,23605330736,-10181673183,13423657553,156768324696,-30773535251,,125994789445,124725100943,,,
VIC,HOSE,corp,Q1-2009,2009,1,onnx@200,pdf,2009-04-20,unaudited,True,,1,5,3,Q1-2009_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2009.pdf,,,,,0,-1685580155,-1691071383,5491228,,23072696009,37760641134,0,,-714069532,,-28109914819,-1320496431,-525972424,-794524007,16132912752,-856968202,0,-28095733728,,,106,
VIC,HOSE,corp,Q2-2009,2009,2,onnx@200,pdf,2009-08-28,reviewed,True,,1,2,,Q2-2009_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2009_da_soat_xet.pdf,,,,,130687128310,,-32622520653,98064607657,,169720512018,-127196907295,-113729300671,,-3763643165,-50718631619,86105937596,2422113231,-2860717259,-438604028,77861473989,-19163740622,,58697733367,,-6933272333,,
VIC,HOSE,corp,Q3-2009,2009,3,onnx@200,pdf,2009-10-20,unaudited,True,,1,5,3,Q3-2009_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2009.pdf,,,,200479262847,200479262847,,54733627286,145745635561,,314808271649,168394235314,5822873267,,,77974525530,208362273099,3887166326,4741580097,-854413771,203712122181,49352621786,154359500395,64092368023,,,474,
VIC,HOSE,corp,Q4-2009,2009,4,onnx@200,pdf,2010-03-10,audited,True,,1,3,,FY-2009_bao_cao_tai_chinh_hop_nhat_nam_2009_da_kiem_toan.pdf,,,,271,271,271,29,1437135288277,,272,30,-244415376742,,-12326530155,-109705812478,1369843816406,31,31,2301325242,1384202221891,331,333,1101737157913,,38,5328,5328
VIC,HOSE,corp,Q1-2010,2010,1,onnx@200,pdf,2010-05-05,unaudited,True,,1,5,3,Q1-2010_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2010.pdf,,,,104359229566,0,43246027928,13623826049,29622201879,,110947777615,86027973617,0,,5233079072,,42901678465,63853023816,58629070578,5223953238,56308437066,12179303691,0,27996220623,,,0,
VIC,HOSE,corp,Q2-2010,2010,2,onnx@200,pdf,2010-12-31,reviewed,True,,1,3,,Q2-2010_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2010_da_soat_xet.pdf,,,,281,281,281,30,204634650520,,282,31,-282749086246,,-8851159734,-80054523723,187155007153,32,32,4636303268,173304704607,341,343,122198870797,,27,414,388
VIC,HOSE,corp,Q3-2010,2010,3,onnx@200,pdf,2010-11-10,unaudited,True,,1,4,3,Q3-2010_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2010.pdf,,,,,,309645289817,81247307511,228397982306,,73099941063,138155181485,121393729790,,7260936711,,86602698471,4643001474,3448482211,1194519263,,54512071137,54512071137,14852505780,,,146,
