symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,1_doanh_thu_ban_hang_va_cung_cap_dich_vu,2_cac_khoan_giam_tru_doanh_thu,3_doanh_thu_thuan_ve_ban_hang_va_cung_cap_dich_vu,4_gia_von_hang_ban,5_loi_nhuan_gop_ve_ban_hang_va_cung_cap_dich_vu,6_lai_lo_cua_hoat_dong_ban_thanh_ly_bat_dong_san_dau_tu,7_doanh_thu_hoat_dong_tai_chinh,8_chi_phi_tai_chinh,trong_do_chi_phi_lai_vay,phan_lai_lo_trong_cong_ty_lien_doanh_lien_ket,9_chi_phi_ban_hang,10_chi_phi_quan_ly_doanh_nghiep,11_loi_nhuan_thuan_tu_hoat_dong_kinh_doanh,12_thu_nhap_khac,13_chi_phi_khac,14_loi_nhuan_khac,15_tong_loi_nhuan_ke_toan_truoc_thue,16_chi_phi_thue_tndn_hien_hanh,17_chi_phi_thue_tndn_hoan_lai,18_loi_nhuan_sau_thue_thu_nhap_doanh_nghiep,loi_nhuan_sau_thue_cua_co_dong_cua_cong_ty_me,loi_ich_cua_co_dong_thieu_so,19_lai_co_ban_tren_co_phieu_dong_1_co_phieu,20_lai_suy_giam_tren_co_phieu_dong_1_co_phieu
FPT,HOSE,corp,Q3-2008,2008,3,,missing,2008-10-22,unaudited,,,,,,,,94160616,94061316,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2008,2008,4,,missing,2009-03-16,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2009,2009,2,onnx@200,pdf,2009-08-15,unaudited,True,,1,2,3,Q2-2009_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2009.pdf,,141162074,141162074,,,,6150881286908,1816899113674,,,145340497180,28827294948,,442614630914,538268213614,758626249840,61190223640,7541538385,20740614130,786908402355,157114601264,-1940607347,,451379027754,,,
FPT,HOSE,corp,Q3-2009,2009,3,,missing,2009-10-23,unaudited,,,,,,,,143831967,143831967,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2009,2009,4,,missing,2010-01-25,unaudited,,,,,,,,143831967,143831967,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2010,2010,1,,missing,2010-04-21,unaudited,,,,,,,,143831967,143831967,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2010,2010,2,onnx@200,pdf,2010-07-27,audited,False,,1,2,3,Q2-2010_bao_cao_tai_chinh_quy_2_nam_2010_da_kiem_toan.pdf,,193480517,193480517,,,,7867724187679,1900900689466,,216150991371,187007569579,126604097606,,229590544780,692088194008,1008365372470,109057792933,80801506266,28256286667,1086900547136,191830727119,5388384084,,,211495672480,3544,
FPT,HOSE,corp,Q4-2010,2010,4,,missing,2011-03-04,audited,,,,,,,,193480517,193480517,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2011,2011,1,,missing,2011-04-25,unaudited,,,,,,,,193480517,193480517,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2011,2011,2,,missing,2011-07-23,reviewed,,,,,,,,193480517,193480517,,,,,,,,,,,,,,,,,,,,,,,,
