symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,1_doanh_thu_ban_hang_va_cung_cap_dich_vu,2_cac_khoan_giam_tru_doanh_thu,3_doanh_thu_thuan_ve_ban_hang_va_cung_cap_dich_vu,4_gia_von_hang_ban,5_loi_nhuan_gop_ve_ban_hang_va_cung_cap_dich_vu,6_lai_lo_cua_hoat_dong_ban_thanh_ly_bat_dong_san_dau_tu,7_doanh_thu_hoat_dong_tai_chinh,8_chi_phi_tai_chinh,trong_do_chi_phi_lai_vay,phan_lai_lo_trong_cong_ty_lien_doanh_lien_ket,9_chi_phi_ban_hang,10_chi_phi_quan_ly_doanh_nghiep,11_loi_nhuan_thuan_tu_hoat_dong_kinh_doanh,12_thu_nhap_khac,13_chi_phi_khac,14_loi_nhuan_khac,15_tong_loi_nhuan_ke_toan_truoc_thue,16_chi_phi_thue_tndn_hien_hanh,17_chi_phi_thue_tndn_hoan_lai,18_loi_nhuan_sau_thue_thu_nhap_doanh_nghiep,loi_nhuan_sau_thue_cua_co_dong_cua_cong_ty_me,loi_ich_cua_co_dong_thieu_so,19_lai_co_ban_tren_co_phieu_dong_1_co_phieu,20_lai_suy_giam_tren_co_phieu_dong_1_co_phieu
VHM,HOSE,corp,Q4-2016,2016,4,onnx@200,pdf,2017-03-31,audited,True,,1,2,12,FY-2016_bao_cao_tai_chinh_hop_nhat_nam_2016_da_kiem_toan.pdf,,,,,11217376095522,,-6763559185952,4453816909570,,822034511730,-946663181685,-384720077362,504832648035,-1298335291291,-883874735719,2651810860640,181549283406,-38454358354,143094925052,2794905785692,-585985392868,-1621267702,2207299125122,410,,8243,8243
VHM,HOSE,corp,Q1-2018,2018,1,onnx@300,pdf,2018-04-29,unaudited,True,,1,2,3,Q1-2018_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2018.pdf,,,,10534720626555,,10534720626555,-7675976136549,2858744490006,,1196041808872,-300576531586,-300307393734,159112549,-530642690729,-198375240249,3025350948863,1862239797998,-18748292441,1843491505557,4868842454420,-909942224273,27413081594,3986313311741,,,1994,1994
VHM,HOSE,corp,Q2-2018,2018,2,onnx@200,pdf,2018-08-28,reviewed,True,,1,2,3,Q2-2018_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2018_da_soat_xet.pdf,,,,-10534601311961,,,-3516219832451,1476178855588,,6155054837354,-624303715566,-585521643795,32125527,-7389411772,-122145807044,6877426884087,-1768314330302,-3611378735,-1771925709037,5105501175050,-1131188008354,196161432810,4170474599506,,,1469,
VHM,HOSE,corp,Q3-2018,2018,3,onnx@200+deskew,pdf,2018-10-30,unaudited,True,,1,4,3,Q3-2018_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2018.pdf,,,,6878187706502,6878187706502,,-4222016510818,2656171195684,,3684787979790,-717800149646,-717800149646,-32125495,-218318842332,-287475556609,5117332501392,9640413727,-16610304913,9085502024,5126418003416,-874795044838,-212270828794,4039352129784,3847998897453,,1149,
VHM,HOSE,corp,Q4-2018,2018,4,onnx@300,pdf,2019-03-26,audited,True,,1,2,3,FY-2018_bao_cao_tai_chinh_hop_nhat_nam_2018_da_kiem_toan.pdf,,,,,,,-13189045382382,3069975790225,,3529162166968,-814273696225,-778992708040,32125495,-624753574443,-454829056860,4705313755160,-2633740966,-68652105561,,4617972515423,-1714135291985,-323658019033,2580179204405,,,-109,
VHM,HOSE,corp,Q1-2019,2019,1,onnx@300,pdf,2019-04-22,unaudited,True,,1,2,3,Q1-2019_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2019.pdf,,,,,5852604619187,,-4523910388003,1328694231184,,2939913591760,-506807457518,-495428597661,,-232894070940,-193874842808,3335031451678,31767500764,-8593429669,23174071095,3358205522773,-573864860138,-97291130683,2687049531952,2540181452387,,758,
VHM,HOSE,corp,Q2-2019,2019,2,onnx@200,pdf,2019-08-29,reviewed,True,,1,2,3,Q2-2019_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2019_da_soat_xet.pdf,,,,,,,-11635895731410,9247274505731,,2377988162931,-659293052805,-509668690705,,-323015726224,-620572928669,10022380960964,52551953222,-45856156354,6695796868,10029076757832,-2213208351920,703144490263,8519012896175,7312785569150,,2184,
VHM,HOSE,corp,Q3-2019,2019,3,onnx@200+realign,pdf,2019-10-28,unaudited,True,,1,4,3,Q3-2019_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2019.pdf,,,,,,,,,,,,,,,,,,,-47566252063,9085502023,14856473493004,-298809552337,-212270828794,6141630142315,,671188501972,
VHM,HOSE,corp,Q4-2019,2019,4,onnx@200,pdf,2020-03-30,audited,True,,1000000,2,3,FY-2019_bao_cao_tai_chinh_hop_nhat_nam_2019_da_kiem_toan.pdf,,,,,,,,,,,,,,,,,,,47916384100,16349326217372,,,13325308400667,-13422873163852,,-664686504914,
VHM,HOSE,corp,Q1-2020,2020,1,onnx@200,pdf,2020-04-27,unaudited,True,,1000000,2,3,Q1-2020_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2020.pdf,,,,,6519224000000,,-3570342000000,2948882000000,,8590964000000,-634134000000,-618346000000,,-244860000000,-533280000000,10127572000000,23986000000,-28010000000,-4024000000,10123548000000,-2337395000000,-141088000000,7645065000000,6843831000000,,2080000000,
VHM,HOSE,corp,Q3-2020,2020,3,onnx@200,pdf,2020-10-28,unaudited,True,,1000000,4,3,Q3-2020_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2020.pdf,,,,482588000000,26482588000000,,-30889850000000,9114809000000,,119267000000,-1204365000000,-2392057000000,-1126436000000,,-450101000000,23059136000000,63454000000,-14150000000,49304000000,7502478000000,-1964621000000,401000000,6148258000000,6058321000000,,1842000000,
VHM,HOSE,corp,Q4-2020,2020,4,,missing,2021-03-19,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,HOSE,corp,Q2-2021,2021,2,,missing,2021-08-29,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,HOSE,corp,Q4-2021,2021,4,,missing,2022-03-31,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,HOSE,corp,Q4-2022,2022,4,,missing,2023-03-13,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,HOSE,corp,Q1-2023,2023,1,onnx@200,pdf,2023-04-23,unaudited,True,,1000000,2,3,Q1-2023_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2023.pdf,,,,,29298557000000,,-22655499000000,6643058000000,,11293777000000,-876645000000,-682987000000,527000000,-1014319000000,-543870000000,15502528000000,96762000000,-525235000000,-428473000000,15074055000000,-3034359000000,-116806000000,11922890000000,11917322000000,,2737000000,
VHM,HOSE,corp,Q2-2023,2023,2,onnx@200,pdf,2023-08-29,reviewed,True,,1000000,2,3,Q2-2023_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2023_da_soat_xet.pdf,,,,,32613837000000,,-19506224000000,13107613000000,,2420806000000,-407838000000,-679165000000,1098000000,-1299184000000,-581781000000,13240714000000,-58987000000,-541553000000,,12640174000000,-3367953000000,476937000000,9749158000000,9687696000000,,2225000000,
VHM,HOSE,corp,Q4-2023,2023,4,,missing,2024-03-09,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,HOSE,corp,Q2-2024,2024,2,,missing,2024-08-29,reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,HOSE,corp,Q4-2024,2024,4,,missing,2025-03-25,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHM,HOSE,corp,Q1-2025,2025,1,onnx@200,pdf,2025-04-29,unaudited,True,,1000000,2,3,Q1-2025_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2025.pdf,,,,15697917000000,15697917000000,,-10539988000000,5157929000000,,4640393000000,-3859512000000,,964000000,-732197000000,-1372522000000,3835055000000,272073000000,-267649000000,4424000000,3839479000000,-1081215000000,-106230000000,2652034000000,2688954000000,,12655000000,
VHM,HOSE,corp,Q2-2025,2025,2,onnx@200+realign,pdf,2025-12-31,reviewed,True,,1000000,2,3,Q2-2025_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2025_da_soat_xet.pdf,,,,18974961000000,18974961000000,,-14789242000000,4185719000000,,9270664000000,-3442563000000,,581000000,-218237000000,-947726000000,8848438000000,361757000000,-177187000000,184570000000,9033008000000,-516061000000,-291549000000,8225398000000,7508038000000,,-10172000000,
VHM,HOSE,corp,Q4-2025,2025,4,,missing,2026-03-23,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
