symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,1_doanh_thu_ban_hang_va_cung_cap_dich_vu,2_cac_khoan_giam_tru_doanh_thu,3_doanh_thu_thuan_ve_ban_hang_va_cung_cap_dich_vu,4_gia_von_hang_ban,5_loi_nhuan_gop_ve_ban_hang_va_cung_cap_dich_vu,6_lai_lo_cua_hoat_dong_ban_thanh_ly_bat_dong_san_dau_tu,7_doanh_thu_hoat_dong_tai_chinh,8_chi_phi_tai_chinh,trong_do_chi_phi_lai_vay,phan_lai_lo_trong_cong_ty_lien_doanh_lien_ket,9_chi_phi_ban_hang,10_chi_phi_quan_ly_doanh_nghiep,11_loi_nhuan_thuan_tu_hoat_dong_kinh_doanh,12_thu_nhap_khac,13_chi_phi_khac,14_loi_nhuan_khac,15_tong_loi_nhuan_ke_toan_truoc_thue,16_chi_phi_thue_tndn_hien_hanh,17_chi_phi_thue_tndn_hoan_lai,18_loi_nhuan_sau_thue_thu_nhap_doanh_nghiep,loi_nhuan_sau_thue_cua_co_dong_cua_cong_ty_me,loi_ich_cua_co_dong_thieu_so,19_lai_co_ban_tren_co_phieu_dong_1_co_phieu,20_lai_suy_giam_tren_co_phieu_dong_1_co_phieu
VJC,HOSE,corp,Q4-2014,2014,4,onnx@200,pdf,2015-08-11,audited,True,,1,2,12,FY-2014_bao_cao_tai_chinh_hop_nhat_nam_2014_da_kiem_toan.pdf,,,,,,,7826514806251,,,7144886603,212137751284,64322932666,,186372435673,140988790746,411942615506,43796086621,1214889955,,,84170022097,,360150053657,360422574648,,,
VJC,HOSE,corp,Q1-2015,2015,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VJC,HOSE,corp,Q2-2015,2015,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VJC,HOSE,corp,Q3-2015,2015,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VJC,HOSE,corp,Q4-2015,2015,4,onnx@200,pdf,2016-05-06,audited,True,,1,2,12,FY-2015_bao_cao_tai_chinh_hop_nhat_nam_2015_da_kiem_toan.pdf,,,,,,19845478919852,17735540395773,,,153676796667,561567340925,129699274892,,317844423588,203353915992,1160243467412,8379092634,140032814,8239059820,1168482527232,-2149186431,,1170631713663,,,,
VJC,HOSE,corp,Q1-2016,2016,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VJC,HOSE,corp,Q2-2016,2016,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VJC,HOSE,corp,Q3-2016,2016,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VJC,HOSE,corp,Q4-2016,2016,4,onnx@200,pdf,2017-03-30,audited,True,,1,2,12,FY-2016_bao_cao_tai_chinh_hop_nhat_nam_2016_da_kiem_toan.pdf,,,,,,,23597459394556,,,144656340136,653948554956,180732739883,,517790332496,188801029582,2671347804102,31852848762,54588241,,2703146064623,156246350074,50912671620,2495987042929,,,,
VJC,HOSE,corp,Q1-2017,2017,1,onnx@200,pdf,2017-04-20,unaudited,True,,1,2,3,Q1-2017_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2017.pdf,,,,5106695828510,,,4335961311990,,,23232051986,177512626274,60377962735,,141631228377,52159547563,418086348778,366645842,13165414,353480428,418439829206,32044031294,9945944492,376449853420,,,,
VJC,HOSE,corp,Q2-2017,2017,2,onnx@300,pdf,2017-08-25,reviewed,True,,1,2,3,Q2-2017_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2017_da_soat_xet.pdf,,,,,,,,,,-23231559255,,57519206409,,,,980464276645,,,,,,,,,,,
VJC,HOSE,corp,Q3-2017,2017,3,onnx@200+pad6+components,pdf,2017-10-26,unaudited,True,,1,2,3,Q3-2017_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2017.pdf,,,,6186599074862,,,4751342949230,,,79841423093,185674957648,37107916709,,187687395908,56031427096,1075132991179,168526513,2930721,165595792,1075298586972,91604219449,17888944218,965805423305,,,,
VJC,HOSE,corp,Q4-2017,2017,4,onnx@200+equity,pdf,2018-04-20,audited,True,,1,2,3,FY-2017_bao_cao_tai_chinh_hop_nhat_nam_2017_da_kiem_toan.pdf,,,,,,,,,,38841899740,,82592343022,,,,2824764040204,,,,,,,,,,,
VJC,HOSE,corp,Q1-2018,2018,1,onnx@300+title+red,pdf,2018-04-26,unaudited,True,,1,2,3,Q1-2018_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2018.pdf,,,,,,,10749927683591,,,103965779485,199105724274,56222160681,,166418822858,60896848870,1479254362268,1640533109,6106450,1634426659,1480888788927,53927536372,61262931058,1365698321497,,,,
VJC,HOSE,corp,Q2-2018,2018,2,onnx@200,pdf,2018-08-29,reviewed,True,,1,2,3,Q2-2018_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2018_da_soat_xet.pdf,,,,,,,7473475942861,,,33269270558,294396376527,55526919945,,153322168376,64797502221,677673425562,834813600,56998359,,678451240803,61700375007,-16420024918,633170890714,,,,
VJC,HOSE,corp,Q3-2018,2018,3,onnx@300,pdf,2018-10-30,unaudited,True,,1,4,3,Q3-2018_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2018.pdf,,,,,,12712852102754,10555914977261,,,111067227739,325273382280,78209171264,,166016055214,70184197684,1706530718054,2764676430,43736246,2720940184,1709251658238,111149174839,-83881307707,1681983791106,,,,
VJC,HOSE,corp,Q4-2018,2018,4,onnx@200+equity,pdf,2019-04-05,audited,True,,1,2,3,FY-2018_bao_cao_tai_chinh_hop_nhat_nam_2018_da_kiem_toan.pdf,,,,,,,17306103405786,,,83274528582,99283796573,67547194766,,227172797707,98898850446,1945440642137,2616209318,719429668,,1947337421787,26819941296,266280006653,1654237473838,,,,
VJC,HOSE,corp,Q1-2019,2019,1,onnx@200+title+red,pdf,2019-12-31,unaudited,True,,1,4,3,Q1-2019_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2019.pdf,,,,,,13636768648167,11390941602751,,,112644515820,356236957402,58377966542,,205115087816,139967356366,1646651251990,946458029,83262577,863195452,1480888788927,143781165758,40927742493,1462805539191,,,,
VJC,HOSE,corp,Q2-2019,2019,2,onnx@200+equity,pdf,2019-08-30,reviewed,True,,1,2,3,Q2-2019_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2019_da_soat_xet.pdf,,,,,,,9796081552754,,,102812313189,232970002093,82193565771,,288198335955,42191972204,626792372136,18969366832,29594975,,812357802508,158281536726,-30916137097,518366744364,,,,
VJC,HOSE,corp,Q3-2019,2019,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VJC,HOSE,corp,Q4-2019,2019,4,,missing,2020-04-30,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VJC,HOSE,corp,Q1-2020,2020,1,onnx@200,pdf,2020-12-31,unaudited,True,,1,4,3,Q1-2020_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2020.pdf,,,,13636768648167,,1230230374771,8071255537705,,,548458836198,313862855309,121740414263,,226849720793,112351104948,-971030191946,9542213506,4279279060,5262934446,-965767257500,143781165758,23677779082,-989445036582,,,,
VJC,HOSE,corp,Q2-2020,2020,2,onnx@200,pdf,2020-08-31,reviewed,True,,1,2,3,Q2-2020_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2020_da_soat_xet.pdf,,,,-2666423845391,,9740114428005,-4354253251682,,,479100583598,-328027923821,-353970409141,,-170366195632,-85461267194,-758805017566,1768630022254,4258224529,1772888246783,1014083229217,125412849433,40375726193,1036090639085,,,,
VJC,HOSE,corp,Q3-2020,2020,3,onnx@300,pdf,2020-10-30,unaudited,True,,1,4,3,Q3-2020_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2020.pdf,,,,,,2809498694891,3421461737420,,,92530513337,138034872570,102004364989,,156727134736,85566523866,-927859711614,4600708831,7737015167,-3136306336,-930996017950,219649215002,40251548720,-971247566670,,,,
VJC,HOSE,corp,Q4-2020,2020,4,onnx@300,pdf,2021-04-30,audited,True,,1,2,3,FY-2020_bao_cao_tai_chinh_hop_nhat_nam_2020_da_kiem_toan.pdf,,,,,,,-3785250830220,,,-149660304639,360509965831,130798359389,,-210132989578,-91468421574,640127896637,-3266875491,1326254639,-1940620852,638187275785,224555472082,350173766436,993267299301,,,,
VJC,HOSE,corp,Q1-2021,2021,1,onnx@200,pdf,2021-04-30,unaudited,True,,1,2,3,Q1-2021_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2021.pdf,,,,,,,5062389428495,,,1394521383632,37999193965,119315196571,,113654897164,107316978299,118579171370,-3701875242,2558892,,114874737236,-8444344409,,123319081645,,,,
VJC,HOSE,corp,Q2-2021,2021,2,onnx@200,pdf,2021-09-17,reviewed,True,,1000000,1,3,Q2-2021_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2021_da_soat_xet.pdf,,,,,,,,,,3776034050942616368,,-290253855607196571,,,,156644475586828630,8718558549875242,,,165075271737262764,,,121832896960918355,,,,
VJC,HOSE,corp,Q3-2021,2021,3,onnx@200,pdf,2021-12-10,unaudited,True,,1,4,3,Q3-2021_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2021.pdf,,,,2653835381018,,,2094826896500,,,21340815527,297174675047,250444381295,,119122071087,61033542042,103019011869,98653197,46252191,,103071412875,3598957825,27694166185,71778288865,,,,
VJC,HOSE,corp,Q4-2021,2021,4,onnx@200,pdf,2022-09-10,audited,True,,1,2,3,FY-2021_bao_cao_tai_chinh_hop_nhat_nam_2021_da_kiem_toan.pdf,,,,,,,,,,-3776031434032758595,,290252681064771446,,,,-156644525228279745,-8718538744875597,,,-165075309303889951,,,-121833012398981556,,,,
VJC,HOSE,corp,Q1-2022,2022,1,onnx@200,pdf,2022-04-30,unaudited,True,,1,2,3,Q1-2022_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2022.pdf,,,,,,,4779092618526,,,,402896425319,339101618864,,128720377588,118490872689,249072786138,872309143,0,,249945095281,1360504549,4222172205,244362418527,,,,
VJC,HOSE,corp,Q2-2022,2022,2,onnx@200+joinlost,pdf,2022-07-30,unaudited,True,,1,5,3,Q2-2022_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2022.pdf,,541611334,541611334,11589999048640,,11589999048640,-10462601694837,1127397353803,,238186530363,-776595020072,-343327992559,,-234989194801,-81747701695,272251967598,7870161401,-314667608,7555493793,279807461391,-1274043918,-97214264603,181319152870,,,333,333
