outstanding_rank,channel,schema,source_table,grain,ensemble,permutation,spearman_vs_target,best_stat,tie_group_size,beat_in_tie,absorbed_as_redundant,run_id,target,horizon_h,lookback_d,evidence
1,india__economy__prices__economics__inppimm,unified_schema_vcb,pool__economy_india,date,11.833333333333334,0.6570914281251367,-0.0652749796202834,sd,1,,,2026-08-07_180022__vcb__basic+economy_india__return_5day,return_5day,5,20,no_null
2,india__economy__gdp__economics__ingdpqq,unified_schema_vcb,pool__economy_india,date,21.83333333333333,0.389965789248735,-0.0060142102608483,slope,1,,,2026-08-07_180022__vcb__basic+economy_india__return_5day,return_5day,5,20,no_null
3,india__economy__business__economics__inipyy,unified_schema_vcb,pool__economy_india,date,22.33333333333333,0.1498646759695147,0.0033106811114203,mean,1,,,2026-08-07_180022__vcb__basic+economy_india__return_5day,return_5day,5,20,no_null
4,india__economy__trade__economics__inrem,unified_schema_vcb,pool__economy_india,date,22.666666666666668,0.0511737614668741,-0.0011903682513337,sd,1,,close_adjust,2026-08-07_180022__vcb__basic+economy_india__return_5day,return_5day,5,20,no_null
5,india__economy__business__economics__indg,unified_schema_vcb,pool__economy_india,date,28.666666666666668,0.2194419521098678,-0.0677403483723776,sd,1,,,2026-08-07_180022__vcb__basic+economy_india__return_5day,return_5day,5,20,no_null
6,india__economy__business__economics__incu,unified_schema_vcb,pool__economy_india,date,32.833333333333336,0.0316936197533109,-0.0375264804195712,min,1,,,2026-08-07_180022__vcb__basic+economy_india__return_5day,return_5day,5,20,no_null
7,india__economy__gdp__economics__ingdpmin,unified_schema_vcb,pool__economy_india,date,33.0,0.0472048100451571,-0.0421109394764646,sd,1,,,2026-08-07_180022__vcb__basic+economy_india__return_5day,return_5day,5,20,no_null
8,india__economy__business__economics__inmip,unified_schema_vcb,pool__economy_india,date,33.166666666666664,0.0955889470308351,0.0087689192468142,sd,1,,,2026-08-07_180022__vcb__basic+economy_india__return_5day,return_5day,5,20,no_null
9,india__economy__trade__economics__infdi,unified_schema_vcb,pool__economy_india,date,35.0,0.0696408639828987,0.0209715006076013,slope,1,,,2026-08-07_180022__vcb__basic+economy_india__return_5day,return_5day,5,20,no_null
10,india__economy__prices__economics__incpihu,unified_schema_vcb,pool__economy_india,date,36.5,0.2156868255706761,-0.0110206180797611,sd,1,,,2026-08-07_180022__vcb__basic+economy_india__return_5day,return_5day,5,20,no_null
11,india__economy__government__economics__ingbp,unified_schema_vcb,pool__economy_india,date,37.16666666666666,0.0714443849290661,0.0516022179233929,slope,2,india__economy__business__economics__incli,,2026-08-07_180022__vcb__basic+economy_india__return_5day,return_5day,5,20,no_null
