outstanding_rank,channel,schema,source_table,grain,ensemble,permutation,spearman_vs_target,best_stat,kept_by,consensus_p,tie_group_size,beat_in_tie,absorbed_as_redundant,n_candidates,run_id,target,horizon_h,lookback_d,evidence
1,mainland_china__economy__prices__economics__cnrinf,unified_schema_vcb,pool__economy_mainland_china,date,21.83333333333333,0.4509138151823434,-0.0146594581753225,slope,specialist,0.0014153502991990517,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
2,mainland_china__economy__prices__economics__cnep,unified_schema_vcb,pool__economy_mainland_china,date,22.83333333333333,0.3324354527999341,0.0011642261779757,slope,specialist,0.0017404307566122616,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
3,mainland_china__economy__trade__economics__cnimp,unified_schema_vcb,pool__economy_mainland_china,date,27.666666666666668,0.0586382681674784,0.0353003191808307,slope,specialist,0.004561128879397651,1,,mainland_china__economy__trade__economics__cnexp,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
4,mainland_china__economy__prices__fred__chncpiallminmei,unified_schema_vcb,pool__economy_mainland_china,date,31.5,0.2778618655885978,0.0407494372231691,mean,specialist,0.00876716987454395,1,,close_adjust; mainland_china__economy__gdp__fred__mktgdpcna646nwdb; mainland_china__economy__housing__economics__cnhor; mainland_china__economy__money__fred__myagm1cnm189n; mainland_china__economy__money__fred__myagm2cnm189n,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
5,mainland_china__economy__business__economics__cncep,unified_schema_vcb,pool__economy_mainland_china,date,33.0,0.2056918354974379,0.0689770543027124,last,specialist,0.011147759070369917,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
6,mainland_china__economy__trade__economics__cncop,unified_schema_vcb,pool__economy_mainland_china,date,36.66666666666666,0.4071805643714967,-0.0120712324084682,sd,specialist,0.019682371386918262,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
7,mainland_china__economy__business__economics__cncar,unified_schema_vcb,pool__economy_mainland_china,date,37.333333333333336,0.0635164076758575,0.0597588490990719,sd,specialist,0.021540331231979914,1,,mainland_china__economy__business__economics__cncap; mainland_china__economy__business__economics__cntvs,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
8,mainland_china__economy__prices__economics__cnfi,unified_schema_vcb,pool__economy_mainland_china,date,38.5,0.3031795164836555,0.010752730330775,sd,specialist,0.025193735449523757,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
9,foreign_own,unified_schema_vcb,pool__basic,date,38.833333333333336,0.5819121420442044,-0.0024306042875223,slope,specialist,0.026416538093178062,1,,mainland_china__economy__consumer__economics__cnhdi,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
10,mainland_china__economy__trade__economics__cncf,unified_schema_vcb,pool__economy_mainland_china,date,42.16666666666666,0.1912109594505394,-0.0044537601158336,slope,specialist,0.04047501756684779,1,,,75,2026-08-07_161623__vcb__basic+economy_mainland_china__return_5day,return_5day,5,20,no_null
