run_id,model,task,dataset,lookback,horizon,n_features,n,n_eff,ic,dir_auc,hit_rate,long_short,ic_bar,ic_p,ic_clears,dir_auc_bar,dir_auc_p,dir_auc_clears,n_dates,n_tickers,ic_days_positive,grain,null_draws,null_block,ic_draws_used,ic_null_mean,dir_auc_draws_used,dir_auc_null_mean,RMSE,MAE,RMSE_zero_baseline,beats_zero_baseline,r2,sign_accuracy,hit_rate_pos,inferred_setup,return_source,verdict,n_dropped_nonfinite,n_eff_windowed,base_rate,accuracy,majority_baseline_acc,beats_majority,pr_auc,pr_auc_lift,precision,recall,f1,log_loss,brier
lstm__return_5day__lb2__final__20260704-082822,LSTM,regression,,2,5,,636,127.2,0.11947190860296789,0.5594863389077159,0.5644654088050315,0.008679075246622994,0.10951906738262271,0.029850746268656716,True,0.5573578645906863,0.04477611940298507,True,,,,series,200,7,200,-0.0024385848601109128,200,0.4982203997541913,0.04303832802853915,0.029936912147987164,0.03574832708081994,False,-0.4511160976211568,0.5581761006289309,0.375,"task, lookback, horizon",y_true,"clears the shuffled-label bar on ic, dir_auc (n_eff=127.2). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",0.0,106.0,,,,,,,,,,,
lstm__return_5day__lb1__final__20260704-082835,LSTM,regression,,1,5,,636,127.2,0.11383254314351172,0.5508281125871102,0.529874213836478,0.010226311234811967,0.10535217978505568,0.04477611940298507,True,0.5643353478877347,0.08955223880597014,False,,,,series,200,6,200,0.002874159908275961,200,0.5017193769294973,0.036778305299490895,0.022713214766962298,0.03574832708081994,False,-0.059680162757723254,0.5455974842767296,0.4788732394366197,"task, lookback, horizon",y_true,"clears the shuffled-label bar on ic (n_eff=127.2). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",0.0,127.2,,,,,,,,,,,
lstm__return_5day__lb30__final__20260704-100655,LSTM,regression,,30,5,,636,127.2,0.027387042116061026,0.5181661856540933,0.5204402515723271,-0.0019255028957744895,0.10084102250915689,0.3034825870646766,False,0.5562876530950016,0.23383084577114427,False,,,,series,200,35,200,-0.008271232286247,200,0.4939911916032833,0.03778007581808488,0.023571444073595474,0.03574832708081994,False,-0.11819366506090456,0.5188679245283019,0.4511784511784512,"task, lookback, horizon",y_true,"NO SKILL DEMONSTRATED — ic=+0.0274 (bar +0.1008), dir_auc=0.5182 (bar 0.5563). Both inside what block-shuffled labels produce.",0.0,18.7,,,,,,,,,,,
lstm__return_5day__lb5__final__20260703-234600,LSTM,regression,,5,5,,636,127.2,0.0224046475374977,0.5055157225747413,0.5047169811320755,0.00036779016270362293,0.13278608346097853,0.3482587064676617,False,0.5582849443229775,0.4079601990049751,False,,,,series,200,10,200,-0.00514587942665297,200,0.49773279185764663,0.03737860208126637,0.023932351324924845,0.03574832708081994,False,-0.09455474404980158,0.45440251572327045,0.43727598566308246,"task, lookback, horizon",y_true,"NO SKILL DEMONSTRATED — ic=+0.0224 (bar +0.1328), dir_auc=0.5055 (bar 0.5583). Both inside what block-shuffled labels produce.",0.0,70.7,,,,,,,,,,,
lstm__bank__rank_5day__final__d20_h5__20260809-130054,LSTM,regression,bank__rank_5day__final__d20_h5__tr70_val15_test15__std,20,5,13.0,13028,130.6,-0.020938593489141625,0.4949792710327752,0.49344197754369434,-0.0005427146330889651,0.015789942554401307,0.835820895522388,False,0.512084479232081,0.6467661691542289,False,653.0,20.0,0.4563552833078101,panel,200,25,200,-0.005928219058213449,200,0.49876708057154273,0.04154177929841104,0.028997688674312648,0.041442880510042496,False,-0.017941449694114375,0.49961621123733496,0.506727307182111,,y_true,"NO SKILL DEMONSTRATED — ic=-0.0209 (bar +0.0158), dir_auc=0.4950 (bar 0.5121). Both inside what block-shuffled labels produce.",,,,,,,,,,,,,
lstm__return_5day__lb3__final__20260704-082808,LSTM,regression,,3,5,,636,127.2,-0.032043190291545356,0.5203785082911819,0.5172955974842768,0.0006936201817675637,0.10174688045564556,0.6716417910447762,False,0.554930657780114,0.29850746268656714,False,,,,series,200,8,200,-0.0021751960947718665,200,0.5002636509632881,0.03983105375106807,0.026055427403694712,0.03574832708081994,False,-0.24289651222573672,0.5691823899371069,0.5217391304347826,"task, lookback, horizon",y_true,"NO SKILL DEMONSTRATED — ic=-0.0320 (bar +0.1017), dir_auc=0.5204 (bar 0.5549). Both inside what block-shuffled labels produce.",0.0,90.9,,,,,,,,,,,
lstm__return_5day__lb25__final__20260704-100639,LSTM,regression,,25,5,,636,127.2,-0.043327542127182164,0.4962139114869826,0.4827044025157233,-0.010730306545292594,0.09573853839606385,0.6915422885572139,False,0.554274917079006,0.5373134328358209,False,,,,series,200,30,200,-0.006635566272425588,200,0.4982749910875953,0.04471546782593938,0.033300598307793965,0.03574832708081994,False,-0.5664153664106959,0.45754716981132076,0.44014084507042256,"task, lookback, horizon",y_true,"NO SKILL DEMONSTRATED — ic=-0.0433 (bar +0.0957), dir_auc=0.4962 (bar 0.5543). Both inside what block-shuffled labels produce.",0.0,21.9,,,,,,,,,,,
lstm__return_5day__lb10__final__20260703-232544,LSTM,regression,,10,5,,636,127.2,-0.06274284154610434,0.4739096769003349,0.470125786163522,-0.0035546903831319655,0.12158595826889802,0.7860696517412935,False,0.5699865368682683,0.7114427860696517,False,,,,series,200,15,200,0.0027102740201270913,200,0.5020397641247888,0.04483986812838253,0.030966366953628303,0.03574832708081994,False,-0.5751431562649751,0.5581761006289309,0.45,"task, lookback, horizon",y_true,"NO SKILL DEMONSTRATED — ic=-0.0627 (bar +0.1216), dir_auc=0.4739 (bar 0.5700). Both inside what block-shuffled labels produce.",0.0,45.4,,,,,,,,,,,
lstm__vcb__return_5day__final__d20_h5__20260809-130032,LSTM,regression,vcb__return_5day__final__d20_h5__tr70_val15_test15__std,20,5,724.0,635,127.0,-0.07211433473712833,0.4627780435302559,0.49133858267716535,-0.0083234543011921,0.11799961962806653,0.8805970149253731,False,0.5608800581320422,0.9054726368159204,False,,,,series,200,25,200,0.009473772190286217,200,0.5065499350925945,0.0492355705258687,0.0370872331681749,0.03573777585181408,False,-0.899984493516077,0.5338582677165354,,,y_true,"NO SKILL DEMONSTRATED — ic=-0.0721 (bar +0.1180), dir_auc=0.4628 (bar 0.5609). Both inside what block-shuffled labels produce.",0.0,26.5,,,,,,,,,,,
lstm__return_5day__lb20__final__20260703-204219,LSTM,regression,,20,5,,636,127.2,-0.0964692048553078,0.4648391540882717,0.4921383647798742,-0.008776924735599372,0.09538430820748829,0.8905472636815921,False,0.5437993584032687,0.7761194029850746,False,,,,series,200,25,200,-0.020136094693363936,200,0.48853254200361007,0.0425456385337468,0.02939293887586126,0.03574832708081994,False,-0.41808240750874104,0.5015723270440252,0.398989898989899,"task, lookback, horizon",y_true,"NO SKILL DEMONSTRATED — ic=-0.0965 (bar +0.0954), dir_auc=0.4648 (bar 0.5438). Both inside what block-shuffled labels produce.",0.0,26.5,,,,,,,,,,,
