run_id,created_at,model_type,task,dataset_name,dataset_hash,universe,target,scope,lookback,horizon,n_features,grain,n_params,best_epoch,best_val_loss,val_ic,val_dir_auc,val_hit_rate,val_long_short,test_n,test_n_eff,test_n_eff_windowed,test_ic,test_ic_p,test_ic_bar,test_ic_clears,test_dir_auc,test_dir_auc_p,test_dir_auc_bar,test_dir_auc_clears,test_hit_rate,test_long_short,test_RMSE,test_RMSE_zero_baseline,test_beats_zero_baseline,test_r2,test_pr_auc,test_base_rate,test_beats_majority,verdict,git_sha,run_dir
gbt__vcb__return_5day__final__d20_h5__basic__20260810-103952,2026-08-10T10:39:52,GBT,regression,vcb__return_5day__final__d20_h5__basic__tr70_val15_test15__std,08c7a0498ab2c934,vcb,return_5day,basic,20,5,4,series,1319,0,0.532481,0.0375,0.495,0.4911,0.00802,640,128.0,26.7,0.1263,0.0348,0.1121,True,0.5246,0.2438,0.5593,False,0.5172,0.013738,0.06562,0.037212,False,-2.1134,,,,"clears the shuffled-label bar on ic (n_eff=128.0). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",46f4aaa183430b40f44f93eaf6eede7c160c799b-dirty,runs/gbt__vcb__return_5day__final__d20_h5__basic__20260810-103952
baseline_ridge_stats__vcb__return_5day__final__d20_h5__basic__20260810-091831,2026-08-10T09:18:31,BASELINE_RIDGE_STATS,regression,vcb__return_5day__final__d20_h5__basic__tr70_val15_test15__std,08c7a0498ab2c934,vcb,return_5day,basic,20,5,4,series,25,0,0.936512,0.0935,0.5433,0.5301,0.006577,640,128.0,26.7,0.1005,0.0945,0.1247,False,0.5329,0.194,0.5592,False,0.5172,0.001796,0.092519,0.037212,False,-5.1892,,,,"NO SKILL DEMONSTRATED — ic=+0.1005 (bar +0.1247), dir_auc=0.5329 (bar 0.5592). Both inside what block-shuffled labels produce.",2f1f8e187065b39fcc91eb64828f16f1485d176a-dirty,runs/baseline_ridge_stats__vcb__return_5day__final__d20_h5__basic__20260810-091831
baseline_ar__vcb__return_5day__final__d20_h5__basic__20260810-091841,2026-08-10T09:18:41,BASELINE_AR,regression,vcb__return_5day__final__d20_h5__basic__tr70_val15_test15__std,08c7a0498ab2c934,vcb,return_5day,basic,20,5,4,series,6,0,0.979688,0.0405,0.5348,0.5203,0.003855,640,128.0,26.7,0.0557,0.0697,0.0585,False,0.5258,0.0398,0.5247,True,0.5047,0.001299,0.03723,0.037212,False,-0.0022,,,,"clears the shuffled-label bar on dir_auc (n_eff=128.0). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",2f1f8e187065b39fcc91eb64828f16f1485d176a-dirty,runs/baseline_ar__vcb__return_5day__final__d20_h5__basic__20260810-091841
lstm_h8__vcb__return_5day__final__d20_h5__basic__20260810-104017,2026-08-10T10:40:17,LSTM,regression,vcb__return_5day__final__d20_h5__basic__tr70_val15_test15__std,08c7a0498ab2c934,vcb,return_5day,basic,20,5,4,series,473,41,0.648948,-0.036,0.4742,0.478,-0.008486,640,128.0,26.7,0.0346,0.2488,0.0956,False,0.4888,0.597,0.545,False,0.5016,0.003228,0.039203,0.037212,False,-0.1112,,,,"NO SKILL DEMONSTRATED — ic=+0.0346 (bar +0.0956), dir_auc=0.4888 (bar 0.5450). Both inside what block-shuffled labels produce.",46f4aaa183430b40f44f93eaf6eede7c160c799b-dirty,runs/lstm_h8__vcb__return_5day__final__d20_h5__basic__20260810-104017
cnn__vcb__return_5day__final__d20_h5__basic__20260810-083647,2026-08-10T08:36:47,CNN,regression,vcb__return_5day__final__d20_h5__basic__tr70_val15_test15__std,08c7a0498ab2c934,vcb,return_5day,basic,20,5,4,series,3745,2,0.607308,0.0614,0.517,0.5203,0.012625,640,128.0,26.7,-0.0332,0.6567,0.1107,False,0.4912,0.5672,0.5544,False,0.5078,-0.003343,0.037339,0.037212,False,-0.0081,,,,"NO SKILL DEMONSTRATED — ic=-0.0332 (bar +0.1107), dir_auc=0.4912 (bar 0.5544). Both inside what block-shuffled labels produce.",781747c35d841e1fe682a5dcdd4492e83a974270-dirty,runs/cnn__vcb__return_5day__final__d20_h5__basic__20260810-083647
lstm__vcb__return_5day__final__d20_h5__basic__20260810-035257,2026-08-10T03:52:57,LSTM,regression,vcb__return_5day__final__d20_h5__basic__tr70_val15_test15__std,08c7a0498ab2c934,vcb,return_5day,basic,20,5,4,series,4961,10,0.611337,0.0852,0.547,0.5398,0.008749,640,128.0,26.7,-0.0345,0.7264,0.1348,False,0.4743,0.8159,0.5685,False,0.4859,0.000534,0.038261,0.037212,False,-0.0585,,,,"NO SKILL DEMONSTRATED — ic=-0.0345 (bar +0.1348), dir_auc=0.4743 (bar 0.5685). Both inside what block-shuffled labels produce.",690cfe6126c2fbcb28fa7b11418c4435efadd7f0-dirty,runs/lstm__vcb__return_5day__final__d20_h5__basic__20260810-035257
baseline_ridge_flat__vcb__return_5day__final__d20_h5__basic__20260810-091836,2026-08-10T09:18:36,BASELINE_RIDGE_FLAT,regression,vcb__return_5day__final__d20_h5__basic__tr70_val15_test15__std,08c7a0498ab2c934,vcb,return_5day,basic,20,5,4,series,81,0,0.939008,-0.0523,0.4683,0.4618,-0.006811,640,128.0,26.7,-0.0397,0.5771,0.0785,False,0.4746,0.597,0.544,False,0.4734,0.006205,0.076774,0.037212,False,-3.2619,,,,"NO SKILL DEMONSTRATED — ic=-0.0397 (bar +0.0785), dir_auc=0.4746 (bar 0.5440). Both inside what block-shuffled labels produce.",2f1f8e187065b39fcc91eb64828f16f1485d176a-dirty,runs/baseline_ridge_flat__vcb__return_5day__final__d20_h5__basic__20260810-091836
gru__vcb__return_5day__final__d20_h5__basic__20260810-104007,2026-08-10T10:40:07,GRU,regression,vcb__return_5day__final__d20_h5__basic__tr70_val15_test15__std,08c7a0498ab2c934,vcb,return_5day,basic,20,5,4,series,1105,10,0.634565,0.0049,0.5098,0.5203,-0.006259,640,128.0,26.7,-0.0766,0.7264,0.0786,False,0.4463,0.791,0.5393,False,0.4797,0.00091,0.037761,0.037212,False,-0.031,,,,"NO SKILL DEMONSTRATED — ic=-0.0766 (bar +0.0786), dir_auc=0.4463 (bar 0.5393). Both inside what block-shuffled labels produce.",46f4aaa183430b40f44f93eaf6eede7c160c799b-dirty,runs/gru__vcb__return_5day__final__d20_h5__basic__20260810-104007
mlp__vcb__return_5day__final__d20_h5__basic__20260810-103957,2026-08-10T10:39:57,MLP,regression,vcb__return_5day__final__d20_h5__basic__tr70_val15_test15__std,08c7a0498ab2c934,vcb,return_5day,basic,20,5,4,series,257,3,0.712867,-0.0342,0.479,0.478,-0.006171,640,128.0,26.7,-0.1001,0.9104,0.0908,False,0.4613,0.7761,0.5422,False,0.4734,-0.002167,0.097506,0.037212,False,-5.8744,,,,"NO SKILL DEMONSTRATED — ic=-0.1001 (bar +0.0908), dir_auc=0.4613 (bar 0.5422). Both inside what block-shuffled labels produce.",46f4aaa183430b40f44f93eaf6eede7c160c799b-dirty,runs/mlp__vcb__return_5day__final__d20_h5__basic__20260810-103957
baseline_mean__vcb__return_5day__final__d20_h5__basic__20260810-091826,2026-08-10T09:18:26,BASELINE_MEAN,regression,vcb__return_5day__final__d20_h5__basic__tr70_val15_test15__std,08c7a0498ab2c934,vcb,return_5day,basic,20,5,4,series,1,0,0.980082,,0.5,0.4699,-0.009711,640,128.0,26.7,,,,,0.5,0.995,0.5,False,0.5328,-0.010591,0.037274,0.037212,False,-0.0046,,,,"NO SKILL DEMONSTRATED — ic=+nan (bar +nan), dir_auc=0.5000 (bar 0.5000). Both inside what block-shuffled labels produce.",2f1f8e187065b39fcc91eb64828f16f1485d176a-dirty,runs/baseline_mean__vcb__return_5day__final__d20_h5__basic__20260810-091826
