run_id,created_at,dataset_name,dataset_hash,model_type,task,lookback,n_features,best_epoch,best_val_loss,val_RMSE,val_dir_accuracy,val_dir_auc,val_spearman_ic,test_RMSE,test_RMSE_zero_baseline,test_dir_accuracy,test_dir_auc,test_spearman_ic,test_beats_zero_baseline,val_pr_auc,val_f1,test_pr_auc,test_f1,test_log_loss,test_base_rate,test_beats_majority,git_sha,run_dir
lstm__return_5day__lb1__final__20260704-082835,2026-07-04T08:28:35,vcb_return_5day_lb1_h5_final_tr70_val15_test15_std,0e74ff6a83cd6bd2,LSTM,regression,1,139,2,0.624276,0.036055,0.5409,0.5579,0.1096,0.036778,0.035748,0.5456,0.5508,0.1138,False,,,,,,,,9db3e828e2b013e78bd07baefd33226fd551f0a8-dirty,runs/lstm__return_5day__lb1__final__20260704-082835
lstm__return_5day__lb2__final__20260704-082822,2026-07-04T08:28:22,vcb_return_5day_lb2_h5_final_tr70_val15_test15_std,78c01f94f7fda77a,LSTM,regression,2,142,4,0.578628,0.034712,0.5739,0.6215,0.2398,0.043038,0.035748,0.5582,0.5595,0.1195,False,,,,,,,,9db3e828e2b013e78bd07baefd33226fd551f0a8-dirty,runs/lstm__return_5day__lb2__final__20260704-082822
lstm__return_5day__lb3__final__20260704-082808,2026-07-04T08:28:08,vcb_return_5day_lb3_h5_final_tr70_val15_test15_std,0205f7930aa9a554,LSTM,regression,3,141,1,0.640414,0.036518,0.4921,0.5115,-0.0042,0.039831,0.035748,0.5692,0.5204,-0.032,False,,,,,,,,9db3e828e2b013e78bd07baefd33226fd551f0a8-dirty,runs/lstm__return_5day__lb3__final__20260704-082808
lstm__return_5day__lb5__final__20260703-234600,2026-07-03T23:46:00,vcb_return_5day_lb5_h5_final_tr70_val15_test15_std,c862f96abcc55595,LSTM,regression,5,153,1,0.676761,0.03754,0.5566,0.5714,0.1431,0.037379,0.035748,0.4544,0.5055,0.0224,False,,,,,,,,424504f272b93e14fee680a9d09c0631198b14c5-dirty,runs/lstm__return_5day__lb5__final__20260703-234600
lstm__return_5day__lb10__final__20260703-232544,2026-07-03T23:25:44,vcb_return_5day_lb10_h5_final_tr70_val15_test15_std,f50ed9e27e2c5097,LSTM,regression,10,149,3,0.864667,0.042433,0.4638,0.4868,-0.039,0.04484,0.035748,0.5582,0.4739,-0.0627,False,,,,,,,,4e4a9245b47e9d64c3e425e0fb8563af22e11982-dirty,runs/lstm__return_5day__lb10__final__20260703-232544
lstm__return_5day__lb15__final__20260703-231128,2026-07-03T23:11:28,vcb_return_5day_lb15_h5_final_tr70_val15_test15_std,d4ae7c5f36c3671b,LSTM,regression,15,152,1,0.655383,0.036942,0.4843,0.4633,-0.0549,0.04024,0.035748,0.4969,0.4533,-0.1661,False,,,,,,,,51307f9e90c339e8bc883d5e76d33c6b3bf916b0-dirty,runs/lstm__return_5day__lb15__final__20260703-231128
lstm__return_5day__lb20__final__20260703-204219,2026-07-03T20:42:19,vcb_return_5day_lb20_h5_final_tr70_val15_test15_std,d2403719bb0cb62b,LSTM,regression,20,151,2,0.656332,0.036969,0.5126,0.5167,0.0848,0.042546,0.035748,0.5016,0.4648,-0.0965,False,,,,,,,,561b0e6c9056abc6dee3f23c0052d6b44f42ee79-dirty,runs/lstm__return_5day__lb20__final__20260703-204219
lstm__return_5day__lb25__final__20260704-100639,2026-07-04T10:06:39,vcb_return_5day_lb25_h5_final_tr70_val15_test15_std,1b53129af0262fe1,LSTM,regression,25,155,1,0.67467,0.037482,0.5126,0.5005,0.0103,0.044715,0.035748,0.4575,0.4962,-0.0433,False,,,,,,,,f180a053b9fccc15e505086125bf2678c75cafe9-dirty,runs/lstm__return_5day__lb25__final__20260704-100639
lstm__return_5day__lb30__final__20260704-100655,2026-07-04T10:06:55,vcb_return_5day_lb30_h5_final_tr70_val15_test15_std,1f37eccafb629134,LSTM,regression,30,156,25,0.624127,0.036051,0.5535,0.5756,0.137,0.03778,0.035748,0.5189,0.5182,0.0274,False,,,,,,,,f180a053b9fccc15e505086125bf2678c75cafe9-dirty,runs/lstm__return_5day__lb30__final__20260704-100655
lstm__direction_5day__lb20__final__20260704-201924,2026-07-04T20:19:24,vcb_direction_5day_lb20_h5_final_tr70_val15_test15_std,944dce24f8747c1c,LSTM,classification,20,167,1,0.72006,,0.5,0.5071,,,,0.4355,0.4725,,,0.5346,0.5062,0.4204,0.5089,0.752911,0.4355,False,f24e787da9fe1b0573c5c408b18b5e960968c187-dirty,runs\lstm__direction_5day__lb20__final__20260704-201924
