run_id,created_at,model_type,task,dataset_name,dataset_hash,universe,target,scope,lookback,horizon,n_features,grain,n_params,best_epoch,best_val_loss,val_ic,val_dir_auc,val_hit_rate,val_long_short,test_n,test_n_eff,test_n_eff_windowed,test_ic,test_ic_p,test_ic_bar,test_ic_clears,test_dir_auc,test_dir_auc_p,test_dir_auc_bar,test_dir_auc_clears,test_hit_rate,test_long_short,test_ic_se,test_ic_t,test_naive_kind,test_mase,test_rmsse,test_skill_score,test_beats_naive,test_calibration_slope,test_pred_sd_ratio,test_target_single_signed,test_RMSE,test_RMSE_zero_baseline,test_beats_zero_baseline,test_r2,test_pr_auc,test_base_rate,test_beats_majority,verdict,git_sha,run_dir
lstm__vcb__close_adjust_5day__final__d20_h5__20260816-165606,2026-08-16T16:56:06,LSTM,regression,vcb__close_adjust_5day__final__d20_h5__tr70_val15_test15__std,b5f581ebb3c9bf6e,vcb,close_adjust_5day,,20,5,35,series,216961,1,1.784491,-0.459,,,-8108.129463,640,128.0,26.7,0.488,0.005,0.2442,True,,,,,,2706.6405,0.0887,5.5,lag_h,21.355,12.9623,-167.0204,False,0.6169,0.6292,True,29018.640251,60812.814787,,-85.6148,,,,"clears the shuffled-label bar on ic (n_eff=128.0). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",0882aa8446d8b1a24e02b312a642e632de8b5630-dirty,runs/lstm__vcb__close_adjust_5day__final__d20_h5__20260816-165606
lstm_small__all__rank_20day__final__d20_h20__oos2022__20260819-053916,2026-08-19T05:39:16,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2022,0120da4ed03a09c3,all,cs_rank_20day,oos2022,20,20,13,panel,2033,1,0.993805,0.0905,0.5443,0.5277,0.086797,37027,12.4,,0.2084,0.005,0.1186,True,0.6036,0.005,0.5613,True,0.5779,0.168855,0.0523,3.98,zero,0.9818,0.9866,0.0267,True,,,,0.286711,0.29062,True,0.0267,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.4). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",2532f8d3a530271aeea85751682988720a1a27fe-dirty,runs/lstm_small__all__rank_20day__final__d20_h20__oos2022__20260819-053916
gbt__all__rank_20day__final__d20_h20__oos2022__20260819-054033,2026-08-19T05:40:33,GBT,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2022,0120da4ed03a09c3,all,cs_rank_20day,oos2022,20,20,13,panel,1400,0,0.943095,0.0694,0.5341,0.5157,0.069281,37027,12.4,,0.2063,0.005,0.1403,True,0.6018,0.005,0.5751,True,0.5755,0.167512,0.0635,3.25,zero,0.9814,0.9889,0.0221,True,,,,0.28739,0.29062,True,0.0221,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.4). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",2532f8d3a530271aeea85751682988720a1a27fe-dirty,runs/gbt__all__rank_20day__final__d20_h20__oos2022__20260819-054033
lstm__all__rank_20day__final__d20_h20__oos2022__20260819-024557,2026-08-19T02:45:57,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2022,0120da4ed03a09c3,all,cs_rank_20day,oos2022,20,20,13,panel,205697,1,1.003199,0.0753,0.5333,0.5162,0.073585,37027,12.4,,0.18,0.005,0.1309,True,0.5941,0.005,0.572,True,0.5717,0.142228,0.0707,2.54,zero,0.9876,0.9973,0.0054,True,,,,0.289827,0.29062,True,0.0054,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.4). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",4a33bc2b5755a0198c418ec1b1a91fd21faf1c51-dirty,runs/lstm__all__rank_20day__final__d20_h20__oos2022__20260819-024557
gbt__all__rank_20day__final__d20_h20__oos2024__20260819-054359,2026-08-19T05:43:59,GBT,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2024,d2b39a4225e8c754,all,cs_rank_20day,oos2024,20,20,13,panel,1400,0,0.949045,0.0319,0.5126,0.5036,0.033389,37127,12.5,,0.1649,0.005,0.1357,True,0.5761,0.005,0.5659,True,0.5485,0.146073,0.0253,6.53,zero,0.9832,0.9853,0.0292,True,,,,0.286319,0.290598,True,0.0292,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.5). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",2532f8d3a530271aeea85751682988720a1a27fe-dirty,runs/gbt__all__rank_20day__final__d20_h20__oos2024__20260819-054359
lstm__all__rank_20day__final__d20_h20__oos2017__20260819-023033,2026-08-19T02:30:33,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2017,a70bb86d84c62e1d,all,cs_rank_20day,oos2017,20,20,13,panel,205697,1,0.990129,0.116,0.5526,0.5353,0.102596,37021,12.5,,0.1634,0.005,0.1443,True,0.585,0.005,0.5746,True,0.5624,0.132425,0.0253,6.46,zero,0.9812,0.987,0.0258,True,,,,0.286839,0.290612,True,0.0258,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.5). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",4a33bc2b5755a0198c418ec1b1a91fd21faf1c51-dirty,runs/lstm__all__rank_20day__final__d20_h20__oos2017__20260819-023033
lstm_small__all__rank_20day__final__d20_h20__oos2017__20260819-053321,2026-08-19T05:33:21,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2017,a70bb86d84c62e1d,all,cs_rank_20day,oos2017,20,20,13,panel,2033,1,0.979244,0.1428,0.5636,0.5473,0.118783,37021,12.5,,0.1582,0.1095,0.1657,False,0.5789,0.1095,0.583,False,0.5562,0.132694,0.0292,5.41,zero,0.9836,0.9875,0.0248,True,,,,0.286984,0.290612,True,0.0248,,,,"NO SKILL DEMONSTRATED — ic=+0.1582 (bar +0.1657), dir_auc=0.5789 (bar 0.5830). Both inside what block-shuffled labels produce.",2532f8d3a530271aeea85751682988720a1a27fe-dirty,runs/lstm_small__all__rank_20day__final__d20_h20__oos2017__20260819-053321
gbt__all__rank_20day__final__d20_h20__oos2017__20260819-053405,2026-08-19T05:34:05,GBT,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2017,a70bb86d84c62e1d,all,cs_rank_20day,oos2017,20,20,13,panel,1400,0,0.922804,0.1599,0.5722,0.5449,0.139863,37021,12.5,,0.1566,0.005,0.1249,True,0.5762,0.005,0.5633,True,0.5581,0.123862,0.0202,7.75,zero,0.9825,0.9877,0.0244,True,,,,0.287041,0.290612,True,0.0244,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.5). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",2532f8d3a530271aeea85751682988720a1a27fe-dirty,runs/gbt__all__rank_20day__final__d20_h20__oos2017__20260819-053405
lstm_small__all__rank_20day__final__d20_h20__oos2024__20260819-054232,2026-08-19T05:42:32,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2024,d2b39a4225e8c754,all,cs_rank_20day,oos2024,20,20,13,panel,2033,1,1.008627,0.0517,0.5214,0.5099,0.047261,37127,12.5,,0.1529,0.005,0.1135,True,0.5705,0.005,0.5559,True,0.5491,0.129634,0.0247,6.2,zero,0.9864,0.9883,0.0232,True,,,,0.287201,0.290598,True,0.0232,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.5). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",2532f8d3a530271aeea85751682988720a1a27fe-dirty,runs/lstm_small__all__rank_20day__final__d20_h20__oos2024__20260819-054232
gbt__all__rank_20day__final__d20_h20__oos2018__20260819-053511,2026-08-19T05:35:11,GBT,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2018,0bdd8c515d9dc165,all,cs_rank_20day,oos2018,20,20,13,panel,1390,0,0.928306,0.1683,0.5844,0.5645,0.129603,37020,12.5,,0.1511,0.005,0.105,True,0.5788,0.005,0.5554,True,0.5596,0.123604,0.0377,4.01,zero,0.9842,0.9934,0.0131,True,,,,0.288694,0.290606,True,0.0131,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=12.5). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",2532f8d3a530271aeea85751682988720a1a27fe-dirty,runs/gbt__all__rank_20day__final__d20_h20__oos2018__20260819-053511
