run_id,created_at,model_type,task,dataset_name,dataset_hash,universe,target,scope,lookback,horizon,n_features,grain,n_params,best_epoch,best_val_loss,val_ic,val_dir_auc,val_hit_rate,val_long_short,test_n,test_n_eff,test_n_eff_windowed,test_ic,test_ic_p,test_ic_bar,test_ic_clears,test_dir_auc,test_dir_auc_p,test_dir_auc_bar,test_dir_auc_clears,test_hit_rate,test_long_short,test_ic_se,test_ic_t,test_naive_kind,test_mase,test_rmsse,test_skill_score,test_beats_naive,test_calibration_slope,test_pred_sd_ratio,test_target_single_signed,test_RMSE,test_RMSE_zero_baseline,test_beats_zero_baseline,test_r2,test_pr_auc,test_base_rate,test_beats_majority,verdict,git_sha,run_dir
lstm__vcb__close_adjust_5day__final__d20_h5__20260816-165606,2026-08-16T16:56:06,LSTM,regression,vcb__close_adjust_5day__final__d20_h5__tr70_val15_test15__std,b5f581ebb3c9bf6e,vcb,close_adjust_5day,,20,5,35,series,216961,1,1.784491,-0.459,,,-8108.129463,640,128.0,26.7,0.488,0.005,0.2442,True,,,,,,2706.6405,0.0887,5.5,lag_h,21.355,12.9623,-167.0204,False,0.6169,0.6292,True,29018.640251,60812.814787,,-85.6148,,,,"clears the shuffled-label bar on ic (n_eff=128.0). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",0882aa8446d8b1a24e02b312a642e632de8b5630-dirty,runs/lstm__vcb__close_adjust_5day__final__d20_h5__20260816-165606
lstm__all__rank_20day__final__d20_h20__20260818-195738,2026-08-18T19:57:38,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std,06f15528f088e884,all,cs_rank_20day,,20,20,13,panel,205697,1,0.989181,0.1282,0.5604,0.5431,0.106039,93224,32.8,,0.0863,0.005,0.04,True,0.5396,0.005,0.5229,True,0.5307,0.06346,0.0249,3.47,,,,,,,,,0.29065,0.290699,True,0.0003,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=32.8). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",dc78b44b1e82acd59d93ab18e1f58b465debd501-dirty,runs/lstm__all__rank_20day__final__d20_h20__20260818-195738
lstm__vcb__return_5day__final__d20_h5__20260817-205952,2026-08-17T20:59:52,LSTM,regression,vcb__return_5day__final__d20_h5__tr70_val15_test15__std,81250a80f628b323,vcb,return_5day,,20,5,57,series,228225,1,0.675378,0.0611,0.5276,0.509,0.00478,636,127.2,26.5,0.0858,0.1095,0.1232,False,0.4974,0.4478,0.5585,False,0.4796,0.013666,0.089,0.96,zero,1.0683,1.0145,-0.0292,False,0.4079,0.3241,False,0.036255,0.035737,False,-0.0306,,,,"NO SKILL DEMONSTRATED — ic=+0.0858 (bar +0.1232), dir_auc=0.4974 (bar 0.5585). Both inside what block-shuffled labels produce.",7aaba7db5ed8f937ed6d248b5bc83b9eaf9bf072-dirty,runs/lstm__vcb__return_5day__final__d20_h5__20260817-205952
lstm__all__rank_20day__final__d20_h20__oos2017__20260819-023033,2026-08-19T02:30:33,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2017,a70bb86d84c62e1d,all,cs_rank_20day,oos2017,20,20,13,panel,205697,1,0.990129,0.116,0.5526,0.5353,0.102596,37021,12.5,,0.1634,nan,,,0.585,nan,,,0.5624,0.132425,0.0253,6.46,,,,,,,,,0.286839,0.290612,True,0.0258,,,,"NO SKILL DEMONSTRATED — ic=+0.1634 (bar +nan), dir_auc=0.5850 (bar nan). Both inside what block-shuffled labels produce.",4a33bc2b5755a0198c418ec1b1a91fd21faf1c51-dirty,model/runs/lstm__all__rank_20day__final__d20_h20__oos2017__20260819-023033
lstm__all__rank_20day__final__d20_h20__oos2018__20260819-023303,2026-08-19T02:33:03,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2018,0bdd8c515d9dc165,all,cs_rank_20day,oos2018,20,20,13,panel,205697,1,0.977441,0.1619,0.5841,0.5599,0.133633,37020,12.5,,0.1221,nan,,,0.5628,nan,,,0.5466,0.101118,0.0345,3.54,,,,,,,,,0.289644,0.290606,True,0.0066,,,,"NO SKILL DEMONSTRATED — ic=+0.1221 (bar +nan), dir_auc=0.5628 (bar nan). Both inside what block-shuffled labels produce.",4a33bc2b5755a0198c418ec1b1a91fd21faf1c51-dirty,model/runs/lstm__all__rank_20day__final__d20_h20__oos2018__20260819-023303
lstm__all__rank_20day__final__d20_h20__oos2019__20260819-023553,2026-08-19T02:35:53,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2019,8b2dbff8b8f55131,all,cs_rank_20day,oos2019,20,20,13,panel,205697,1,0.997618,0.0977,0.5488,0.5366,0.08051,37211,12.5,,0.1222,nan,,,0.5587,nan,,,0.5444,0.097642,0.0254,4.82,,,,,,,,,0.288721,0.290582,True,0.0128,,,,"NO SKILL DEMONSTRATED — ic=+0.1222 (bar +nan), dir_auc=0.5587 (bar nan). Both inside what block-shuffled labels produce.",4a33bc2b5755a0198c418ec1b1a91fd21faf1c51-dirty,model/runs/lstm__all__rank_20day__final__d20_h20__oos2019__20260819-023553
lstm__all__rank_20day__final__d20_h20__oos2020__20260819-023836,2026-08-19T02:38:36,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2020,ef567cdfa02c5200,all,cs_rank_20day,oos2020,20,20,13,panel,205697,1,0.974916,0.1634,0.5805,0.5568,0.133507,37440,12.6,,0.1442,nan,,,0.5683,nan,,,0.5492,0.121094,0.0264,5.46,,,,,,,,,0.288216,0.2906,True,0.0163,,,,"NO SKILL DEMONSTRATED — ic=+0.1442 (bar +nan), dir_auc=0.5683 (bar nan). Both inside what block-shuffled labels produce.",4a33bc2b5755a0198c418ec1b1a91fd21faf1c51-dirty,model/runs/lstm__all__rank_20day__final__d20_h20__oos2020__20260819-023836
lstm__all__rank_20day__final__d20_h20__oos2021__20260819-024200,2026-08-19T02:42:00,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2021,a6b91fc236844ddd,all,cs_rank_20day,oos2021,20,20,13,panel,205697,1,0.989902,0.1267,0.5609,0.5423,0.10878,37077,12.5,,0.0568,nan,,,0.525,nan,,,0.5088,0.05867,0.0411,1.38,,,,,,,,,0.291587,0.290626,False,-0.0066,,,,"NO SKILL DEMONSTRATED — ic=+0.0568 (bar +nan), dir_auc=0.5250 (bar nan). Both inside what block-shuffled labels produce.",4a33bc2b5755a0198c418ec1b1a91fd21faf1c51-dirty,model/runs/lstm__all__rank_20day__final__d20_h20__oos2021__20260819-024200
lstm__all__rank_20day__final__d20_h20__oos2022__20260819-024557,2026-08-19T02:45:57,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2022,0120da4ed03a09c3,all,cs_rank_20day,oos2022,20,20,13,panel,205697,1,1.003199,0.0753,0.5333,0.5162,0.073585,37027,12.4,,0.18,nan,,,0.5941,nan,,,0.5717,0.142228,0.0707,2.54,,,,,,,,,0.289827,0.29062,True,0.0054,,,,"NO SKILL DEMONSTRATED — ic=+0.1800 (bar +nan), dir_auc=0.5941 (bar nan). Both inside what block-shuffled labels produce.",4a33bc2b5755a0198c418ec1b1a91fd21faf1c51-dirty,model/runs/lstm__all__rank_20day__final__d20_h20__oos2022__20260819-024557
lstm__all__rank_20day__final__d20_h20__oos2023__20260819-025017,2026-08-19T02:50:17,LSTM,regression,all__rank_20day__final__d20_h20__tr70_val15_test15__std__oos2023,c5958b0feab22094,all,cs_rank_20day,oos2023,20,20,13,panel,205697,1,0.989457,0.1971,0.6017,0.5803,0.156588,36978,12.4,,0.0488,nan,,,0.5217,nan,,,0.5131,0.044346,0.041,1.19,,,,,,,,,0.295442,0.290608,False,-0.0335,,,,"NO SKILL DEMONSTRATED — ic=+0.0488 (bar +nan), dir_auc=0.5217 (bar nan). Both inside what block-shuffled labels produce.",4a33bc2b5755a0198c418ec1b1a91fd21faf1c51-dirty,model/runs/lstm__all__rank_20day__final__d20_h20__oos2023__20260819-025017
