run_id,created_at,model_type,task,dataset_name,dataset_hash,universe,target,scope,lookback,horizon,n_features,grain,n_params,best_epoch,best_val_loss,val_ic,val_dir_auc,val_hit_rate,val_long_short,test_n,test_n_eff,test_n_eff_windowed,test_ic,test_ic_p,test_ic_bar,test_ic_clears,test_dir_auc,test_dir_auc_p,test_dir_auc_bar,test_dir_auc_clears,test_hit_rate,test_long_short,test_RMSE,test_RMSE_zero_baseline,test_beats_zero_baseline,test_r2,test_pr_auc,test_base_rate,test_beats_majority,verdict,git_sha,run_dir
gbt__vcb__return_5day__final__d20_h5__basic__20260810-103952,2026-08-10T10:39:52,GBT,regression,vcb__return_5day__final__d20_h5__basic__tr70_val15_test15__std,08c7a0498ab2c934,vcb,return_5day,basic,20,5,4,series,1319,0,0.532481,0.0375,0.495,0.4911,0.00802,640,128.0,26.7,0.1263,0.0348,0.1121,True,0.5246,0.2438,0.5593,False,0.5172,0.013738,0.06562,0.037212,False,-2.1134,,,,"clears the shuffled-label bar on ic (n_eff=128.0). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",46f4aaa183430b40f44f93eaf6eede7c160c799b-dirty,runs/gbt__vcb__return_5day__final__d20_h5__basic__20260810-103952
baseline_ridge_stats__vcb__return_5day__final__d20_h5__basic__20260810-091831,2026-08-10T09:18:31,BASELINE_RIDGE_STATS,regression,vcb__return_5day__final__d20_h5__basic__tr70_val15_test15__std,08c7a0498ab2c934,vcb,return_5day,basic,20,5,4,series,25,0,0.936512,0.0935,0.5433,0.5301,0.006577,640,128.0,26.7,0.1005,0.0945,0.1247,False,0.5329,0.194,0.5592,False,0.5172,0.001796,0.092519,0.037212,False,-5.1892,,,,"NO SKILL DEMONSTRATED — ic=+0.1005 (bar +0.1247), dir_auc=0.5329 (bar 0.5592). Both inside what block-shuffled labels produce.",2f1f8e187065b39fcc91eb64828f16f1485d176a-dirty,runs/baseline_ridge_stats__vcb__return_5day__final__d20_h5__basic__20260810-091831
baseline_ar__vcb__return_5day__final__d20_h5__basic__20260810-091841,2026-08-10T09:18:41,BASELINE_AR,regression,vcb__return_5day__final__d20_h5__basic__tr70_val15_test15__std,08c7a0498ab2c934,vcb,return_5day,basic,20,5,4,series,6,0,0.979688,0.0405,0.5348,0.5203,0.003855,640,128.0,26.7,0.0557,0.0697,0.0585,False,0.5258,0.0398,0.5247,True,0.5047,0.001299,0.03723,0.037212,False,-0.0022,,,,"clears the shuffled-label bar on dir_auc (n_eff=128.0). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",2f1f8e187065b39fcc91eb64828f16f1485d176a-dirty,runs/baseline_ar__vcb__return_5day__final__d20_h5__basic__20260810-091841
lstm_h8__vcb__return_5day__final__d20_h5__basic__20260810-104017,2026-08-10T10:40:17,LSTM,regression,vcb__return_5day__final__d20_h5__basic__tr70_val15_test15__std,08c7a0498ab2c934,vcb,return_5day,basic,20,5,4,series,473,41,0.648948,-0.036,0.4742,0.478,-0.008486,640,128.0,26.7,0.0346,0.2488,0.0956,False,0.4888,0.597,0.545,False,0.5016,0.003228,0.039203,0.037212,False,-0.1112,,,,"NO SKILL DEMONSTRATED — ic=+0.0346 (bar +0.0956), dir_auc=0.4888 (bar 0.5450). Both inside what block-shuffled labels produce.",46f4aaa183430b40f44f93eaf6eede7c160c799b-dirty,runs/lstm_h8__vcb__return_5day__final__d20_h5__basic__20260810-104017
baseline_ridge_stats__bank__rank_5day__final__d20_h5__basic__20260810-122933,2026-08-10T12:29:33,BASELINE_RIDGE_STATS,regression,bank__rank_5day__final__d20_h5__basic__tr70_val15_test15__std,47eb7133b9349762,bank,return_5day,basic,20,5,10,panel,61,0,0.974531,0.0114,0.5307,0.5138,0.000946,13135,131.6,,0.023,0.2537,0.0383,False,0.5329,0.0498,0.5329,True,0.5132,0.001355,0.044512,0.041461,False,-0.1624,,,,"clears the shuffled-label bar on dir_auc (n_eff=131.6). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",ae2514a303d7686a65c3d9ab369a414de6cf2047-dirty,runs/baseline_ridge_stats__bank__rank_5day__final__d20_h5__basic__20260810-122933
baseline_ridge_flat__bank__rank_5day__final__d20_h5__basic__20260810-123010,2026-08-10T12:30:10,BASELINE_RIDGE_FLAT,regression,bank__rank_5day__final__d20_h5__basic__tr70_val15_test15__std,47eb7133b9349762,bank,return_5day,basic,20,5,10,panel,201,0,0.97538,0.0314,0.5357,0.5157,0.001617,13135,131.6,,0.0156,0.2488,0.0307,False,0.5312,0.01,0.5265,True,0.5109,0.000861,0.045945,0.041461,False,-0.2385,,,,"clears the shuffled-label bar on dir_auc (n_eff=131.6). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",ae2514a303d7686a65c3d9ab369a414de6cf2047-dirty,runs/baseline_ridge_flat__bank__rank_5day__final__d20_h5__basic__20260810-123010
baseline_ar__bank__rank_5day__final__d20_h5__basic__20260810-122856,2026-08-10T12:28:56,BASELINE_AR,regression,bank__rank_5day__final__d20_h5__basic__tr70_val15_test15__std,47eb7133b9349762,bank,return_5day,basic,20,5,10,panel,6,0,0.991395,0.0302,0.5289,0.5148,0.003958,13135,131.6,,0.0056,0.005,-0.0059,True,0.5202,0.005,0.5101,True,0.5091,0.000842,0.041303,0.041461,True,-0.0008,,,,"clears the shuffled-label bar on ic, dir_auc (n_eff=131.6). ⚠️ That null does NOT price in feature selection, architecture search or early stopping — it is a floor, not a result.",ae2514a303d7686a65c3d9ab369a414de6cf2047-dirty,runs/baseline_ar__bank__rank_5day__final__d20_h5__basic__20260810-122856
cnn__vcb__return_5day__final__d20_h5__basic__20260810-083647,2026-08-10T08:36:47,CNN,regression,vcb__return_5day__final__d20_h5__basic__tr70_val15_test15__std,08c7a0498ab2c934,vcb,return_5day,basic,20,5,4,series,3745,2,0.607308,0.0614,0.517,0.5203,0.012625,640,128.0,26.7,-0.0332,0.6567,0.1107,False,0.4912,0.5672,0.5544,False,0.5078,-0.003343,0.037339,0.037212,False,-0.0081,,,,"NO SKILL DEMONSTRATED — ic=-0.0332 (bar +0.1107), dir_auc=0.4912 (bar 0.5544). Both inside what block-shuffled labels produce.",781747c35d841e1fe682a5dcdd4492e83a974270-dirty,runs/cnn__vcb__return_5day__final__d20_h5__basic__20260810-083647
lstm__vcb__return_5day__final__d20_h5__basic__20260810-035257,2026-08-10T03:52:57,LSTM,regression,vcb__return_5day__final__d20_h5__basic__tr70_val15_test15__std,08c7a0498ab2c934,vcb,return_5day,basic,20,5,4,series,4961,10,0.611337,0.0852,0.547,0.5398,0.008749,640,128.0,26.7,-0.0345,0.7264,0.1348,False,0.4743,0.8159,0.5685,False,0.4859,0.000534,0.038261,0.037212,False,-0.0585,,,,"NO SKILL DEMONSTRATED — ic=-0.0345 (bar +0.1348), dir_auc=0.4743 (bar 0.5685). Both inside what block-shuffled labels produce.",690cfe6126c2fbcb28fa7b11418c4435efadd7f0-dirty,runs/lstm__vcb__return_5day__final__d20_h5__basic__20260810-035257
baseline_ridge_flat__vcb__return_5day__final__d20_h5__basic__20260810-091836,2026-08-10T09:18:36,BASELINE_RIDGE_FLAT,regression,vcb__return_5day__final__d20_h5__basic__tr70_val15_test15__std,08c7a0498ab2c934,vcb,return_5day,basic,20,5,4,series,81,0,0.939008,-0.0523,0.4683,0.4618,-0.006811,640,128.0,26.7,-0.0397,0.5771,0.0785,False,0.4746,0.597,0.544,False,0.4734,0.006205,0.076774,0.037212,False,-3.2619,,,,"NO SKILL DEMONSTRATED — ic=-0.0397 (bar +0.0785), dir_auc=0.4746 (bar 0.5440). Both inside what block-shuffled labels produce.",2f1f8e187065b39fcc91eb64828f16f1485d176a-dirty,runs/baseline_ridge_flat__vcb__return_5day__final__d20_h5__basic__20260810-091836
