outstanding_rank,channel,schema,source_table,grain,ensemble,permutation,spearman_vs_target,best_stat,tie_group_size,beat_in_tie,absorbed_as_redundant,run_id,target,horizon_h,lookback_d,evidence
1,usa__economy__government__fred__fyoint,unified_schema_vcb,pool__economy_usa,date,22.33333333333333,0.7822398499591967,0.0226023190598412,slope,1,,usa__economy__consumer__fred__pcend; usa__economy__government__fred__fygfd; usa__economy__government__fred__mvmtd027mnfrbdal; usa__economy__housing__fred__mnsthpi; usa__economy__labor__fred__ceu0500000003,2026-08-07_094848__vcb__basic+economy_usa__return_5day,return_5day,5,20,no_null
2,usa__economy__money__economics__usfbi,unified_schema_vcb,pool__economy_usa,date,69.83333333333333,0.1791230192653668,-0.0888795034995846,last,1,,,2026-08-07_094848__vcb__basic+economy_usa__return_5day,return_5day,5,20,no_null
3,usa__economy__trade__fred__expjp,unified_schema_vcb,pool__economy_usa,date,132.66666666666666,0.0445609207018624,-0.0139722473918729,slope,1,,,2026-08-07_094848__vcb__basic+economy_usa__return_5day,return_5day,5,20,no_null
4,usa__economy__business__economics__uscor,unified_schema_vcb,pool__economy_usa,date,149.0,0.1402124600889968,0.0122702357570875,slope,1,,,2026-08-07_094848__vcb__basic+economy_usa__return_5day,return_5day,5,20,no_null
5,usa__economy__prices__fred__will5000ind,unified_schema_vcb,pool__economy_usa,date,161.16666666666666,0.0395293319710772,0.0480951104733092,slope,1,,usa__economy__business__fred__cprofit,2026-08-07_094848__vcb__basic+economy_usa__return_5day,return_5day,5,20,no_null
6,usa__economy__housing__fred__boaaahorusq156n,unified_schema_vcb,pool__economy_usa,date,161.5,0.6540367279826078,-0.0702201039793569,slope,1,,,2026-08-07_094848__vcb__basic+economy_usa__return_5day,return_5day,5,20,no_null
7,usa__economy__business__fred__ltotalnsa,unified_schema_vcb,pool__economy_usa,date,174.16666666666666,0.0228342767650079,0.0517598975973411,mean,1,,,2026-08-07_094848__vcb__basic+economy_usa__return_5day,return_5day,5,20,no_null
8,usa__economy__prices__fred__wpusi019011,unified_schema_vcb,pool__economy_usa,date,176.66666666666666,0.0421380266146117,-0.0404369011595708,slope,1,,,2026-08-07_094848__vcb__basic+economy_usa__return_5day,return_5day,5,20,no_null
9,usa__economy__gdp__fred__a191rl1q225sbea,unified_schema_vcb,pool__economy_usa,date,180.83333333333331,6.116022851581802e-05,0.065986053835964,slope,1,,,2026-08-07_094848__vcb__basic+economy_usa__return_5day,return_5day,5,20,no_null
10,usa__economy__business__fred__truckd11,unified_schema_vcb,pool__economy_usa,date,188.33333333333331,0.3554808580611344,0.043206191267779,slope,1,,,2026-08-07_094848__vcb__basic+economy_usa__return_5day,return_5day,5,20,no_null
11,usa__economy__prices__fred__wpu0851,unified_schema_vcb,pool__economy_usa,date,191.66666666666663,0.1453880917028032,0.0342567079169748,slope,1,,,2026-08-07_094848__vcb__basic+economy_usa__return_5day,return_5day,5,20,no_null
12,usa__economy__housing__economics__ushor,unified_schema_vcb,pool__economy_usa,date,198.0,0.1269907786192701,-0.0488467743163232,slope,1,,,2026-08-07_094848__vcb__basic+economy_usa__return_5day,return_5day,5,20,no_null
