symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,hdkd_indirect_1_loi_nhuan_truoc_thue,hdkd_indirect_2_dieu_chinh_cho_cac_khoan,hdkd_indirect_khau_hao_tscd_va_bdsdt,hdkd_indirect_cac_khoan_du_phong,hdkd_indirect_lai_lo_chenh_lech_ty_gia_hoi_doai_do_danh_gia_lai_cac_khoan_muc_tien_te_co_goc_ngoai_te,hdkd_indirect_lai_lo_tu_hoat_dong_dau_tu,hdkd_indirect_chi_phi_lai_vay,hdkd_indirect_cac_khoan_dieu_chinh_khac,hdkd_indirect_3_loi_nhuan_tu_hoat_dong_kinh_doanh_truoc_thay_doi_von_luu_dong,hdkd_indirect_tang_giam_cac_khoan_phai_thu,hdkd_indirect_tang_giam_hang_ton_kho,hdkd_indirect_tang_giam_cac_khoan_phai_tra_khong_ke_lai_vay_phai_tra_thue_thu_nhap_doanh_nghiep_phai_nop,hdkd_indirect_tang_giam_chi_phi_tra_truoc,hdkd_indirect_tang_giam_chung_khoan_kinh_doanh,hdkd_indirect_tien_lai_vay_da_tra,hdkd_indirect_thue_thu_nhap_doanh_nghiep_da_nop,hdkd_tien_thu_khac_tu_hoat_dong_kinh_doanh,hdkd_tien_chi_khac_cho_hoat_dong_kinh_doanh,hdkd_luu_chuyen_tien_thuan_tu_hoat_dong_kinh_doanh,hdkd_direct_1_tien_thu_tu_ban_hang_cung_cap_dich_vu_va_doanh_thu_khac,hdkd_direct_2_tien_chi_tra_cho_nguoi_cung_cap_hang_hoa_va_dich_vu,hdkd_direct_3_tien_chi_tra_cho_nguoi_lao_dong,hdkd_direct_4_tien_chi_tra_lai_vay,hdkd_direct_5_tien_chi_nop_thue_thu_nhap_doanh_nghiep,hddt_1_tien_chi_de_mua_sam_xay_dung_tscd_va_cac_tai_san_dai_han_khac,hddt_2_tien_thu_tu_thanh_ly_nhuong_ban_tscd_va_cac_tai_san_dai_han_khac,hddt_3_tien_chi_cho_vay_mua_cac_cong_cu_no_cua_don_vi_khac,hddt_4_tien_thu_hoi_cho_vay_ban_lai_cac_cong_cu_no_cua_don_vi_khac,hddt_5_tien_chi_dau_tu_gop_von_vao_don_vi_khac,hddt_6_tien_thu_hoi_dau_tu_gop_von_vao_don_vi_khac,hddt_7_tien_thu_lai_cho_vay_co_tuc_va_loi_nhuan_duoc_chia,hddt_luu_chuyen_tien_thuan_tu_hoat_dong_dau_tu,hdtc_1_tien_thu_tu_phat_hanh_co_phieu_nhan_von_gop_cua_chu_so_huu,hdtc_2_tien_tra_lai_von_gop_cho_cac_chu_so_huu_mua_lai_co_phieu_cua_doanh_nghiep_da_phat_hanh,hdtc_3_tien_thu_tu_di_vay,hdtc_4_tien_chi_tra_no_goc_vay,hdtc_5_tien_chi_tra_no_goc_thue_tai_chinh,hdtc_6_co_tuc_loi_nhuan_da_tra_cho_chu_so_huu,hdtc_7_tien_thu_tu_von_gop_cua_co_dong_khong_kiem_soat,hdtc_luu_chuyen_tien_thuan_tu_hoat_dong_tai_chinh,hdtc_luu_chuyen_tien_thuan_trong_ky_50_20_30_40,hdtc_tien_va_tuong_duong_tien_dau_ky_60,hdtc_anh_huong_cua_thay_doi_ty_gia_hoi_doai_quy_doi_ngoai_te,hdtc_tien_va_tuong_duong_tien_cuoi_ky_70_50_60_61,hdtc_v_tien_va_cac_khoan_tuong_duong_tien_tai_thoi_diem_dau_ky,hdtc_vii_tien_va_cac_khoan_tuong_duong_tien_tai_thoi_diem_cuoi_ky,hdtc_iv_luu_chuyen_tien_thuan_trong_ky
GAS,HOSE,corp,Q4-2008,2008,4,,missing,2009-03-14,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q4-2009,2009,4,onnx@200+joinlost+relax,pdf,2010-05-06,audited,False,direct,1,2,12,FY-2009_bao_cao_tai_chinh_nam_2009_da_kiem_toan.pdf,,,,,867826846282,,35412280934,,-395057365038,217936576624,,4825889579791,-1100314236260,-751378602629,2837330253481,-676899537228,,-11252795071,-1102920135482,17531595450,-2380517795724,1557468326328,,,,,,,,,,,-330793176979,51599261682,341978986149,,,,,,,,-2386967434379,,,-7389647791,,4192312620263,1734018069294,-2450904903178
GAS,HOSE,corp,Q4-2010,2010,4,,missing,2011-12-31,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q4-2011,2011,4,onnx@400,pdf,2012-03-21,audited,True,direct,1,2,12,FY-2011_bao_cao_tai_chinh_hop_nhat_nam_2011_da_kiem_toan.pdf,,,,,,2798656500751,72119982228,,-1226713315909,795580913288,,10668577485935,,,,,,-507098901033,-1038210312525,213502324383,-324922805167,9796917735093,,,,,,,,-1768111030057,3266051386124,-276097502000,179347745000,799032796800,-2938220640854,,,,-4839431427553,-35841449861,-4441026146645,,-1742100961310,5116596132929,4927167508497,1436566592,10045200208018,,,
GAS,HOSE,corp,Q1-2012,2012,1,,missing,2012-05-18,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q2-2012,2012,2,onnx@200,pdf,2012-08-28,reviewed,True,indirect,1,1,6,Q2-2012_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2012_da_soat_xet.pdf,,,,,1557263118899,,-342084536,,-582744282948,213547957005,,7263296116073,,,,,,-205963541484,-849681963546,2664528300,-238938981447,5216806857334,,,,,,,,-252558425396,340265450967,,,622733299676,-284302183568,,,,-1480130171591,-13915783197,-2263605720000,,-3067807840380,1864696833386,10045200208018,19365907,11909916407311,,,
GAS,HOSE,corp,Q3-2012,2012,3,,missing,,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q4-2012,2012,4,onnx@200,pdf,2013-03-14,audited,True,direct,1,2,12,FY-2012_bao_cao_tai_chinh_hop_nhat_nam_2012_da_kiem_toan.pdf,,,,,3088796474370,,102223792403,,-1067698147746,449624014624,,14917562277933,,,,,,-529185270206,-1981984302115,37810180213,-331728721290,11538003306111,,,,,,,,-176151837380,544081695453,,,1120730933458,-905512344823,,,,-4183039332825,-40014456444,-6043425480000,,-7928856182344,2703634778944,10045200208018,,,,,
GAS,HOSE,corp,Q1-2013,2013,1,,missing,,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAS,HOSE,corp,Q2-2013,2013,2,onnx@300,pdf,2013-08-12,reviewed,True,indirect,1,2,6,Q2-2013_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2013_da_soat_xet.pdf,,,,,1623098513562,,18944728162,,-552536230405,209755353313,,10454393078964,,,,,,-247557281740,-1591224766930,27014880807,-356242435351,8148075988069,,,,,,,,-355637836,48350000000,,,571827493544,-226632046302,,,,-2043285079779,,-1914318474270,,-2893031717766,5028412224001,12753084518890,-290303915,17781206438976,,,
