symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,hdkd_indirect_1_loi_nhuan_truoc_thue,hdkd_indirect_2_dieu_chinh_cho_cac_khoan,hdkd_indirect_khau_hao_tscd_va_bdsdt,hdkd_indirect_cac_khoan_du_phong,hdkd_indirect_lai_lo_chenh_lech_ty_gia_hoi_doai_do_danh_gia_lai_cac_khoan_muc_tien_te_co_goc_ngoai_te,hdkd_indirect_lai_lo_tu_hoat_dong_dau_tu,hdkd_indirect_chi_phi_lai_vay,hdkd_indirect_cac_khoan_dieu_chinh_khac,hdkd_indirect_3_loi_nhuan_tu_hoat_dong_kinh_doanh_truoc_thay_doi_von_luu_dong,hdkd_indirect_tang_giam_cac_khoan_phai_thu,hdkd_indirect_tang_giam_hang_ton_kho,hdkd_indirect_tang_giam_cac_khoan_phai_tra_khong_ke_lai_vay_phai_tra_thue_thu_nhap_doanh_nghiep_phai_nop,hdkd_indirect_tang_giam_chi_phi_tra_truoc,hdkd_indirect_tang_giam_chung_khoan_kinh_doanh,hdkd_indirect_tien_lai_vay_da_tra,hdkd_indirect_thue_thu_nhap_doanh_nghiep_da_nop,hdkd_tien_thu_khac_tu_hoat_dong_kinh_doanh,hdkd_tien_chi_khac_cho_hoat_dong_kinh_doanh,hdkd_luu_chuyen_tien_thuan_tu_hoat_dong_kinh_doanh,hdkd_direct_1_tien_thu_tu_ban_hang_cung_cap_dich_vu_va_doanh_thu_khac,hdkd_direct_2_tien_chi_tra_cho_nguoi_cung_cap_hang_hoa_va_dich_vu,hdkd_direct_3_tien_chi_tra_cho_nguoi_lao_dong,hdkd_direct_4_tien_chi_tra_lai_vay,hdkd_direct_5_tien_chi_nop_thue_thu_nhap_doanh_nghiep,hddt_1_tien_chi_de_mua_sam_xay_dung_tscd_va_cac_tai_san_dai_han_khac,hddt_2_tien_thu_tu_thanh_ly_nhuong_ban_tscd_va_cac_tai_san_dai_han_khac,hddt_3_tien_chi_cho_vay_mua_cac_cong_cu_no_cua_don_vi_khac,hddt_4_tien_thu_hoi_cho_vay_ban_lai_cac_cong_cu_no_cua_don_vi_khac,hddt_5_tien_chi_dau_tu_gop_von_vao_don_vi_khac,hddt_6_tien_thu_hoi_dau_tu_gop_von_vao_don_vi_khac,hddt_7_tien_thu_lai_cho_vay_co_tuc_va_loi_nhuan_duoc_chia,hddt_luu_chuyen_tien_thuan_tu_hoat_dong_dau_tu,hdtc_1_tien_thu_tu_phat_hanh_co_phieu_nhan_von_gop_cua_chu_so_huu,hdtc_2_tien_tra_lai_von_gop_cho_cac_chu_so_huu_mua_lai_co_phieu_cua_doanh_nghiep_da_phat_hanh,hdtc_3_tien_thu_tu_di_vay,hdtc_4_tien_chi_tra_no_goc_vay,hdtc_5_tien_chi_tra_no_goc_thue_tai_chinh,hdtc_6_co_tuc_loi_nhuan_da_tra_cho_chu_so_huu,hdtc_7_tien_thu_tu_von_gop_cua_co_dong_khong_kiem_soat,hdtc_luu_chuyen_tien_thuan_tu_hoat_dong_tai_chinh,hdtc_luu_chuyen_tien_thuan_trong_ky_50_20_30_40,hdtc_tien_va_tuong_duong_tien_dau_ky_60,hdtc_anh_huong_cua_thay_doi_ty_gia_hoi_doai_quy_doi_ngoai_te,hdtc_tien_va_tuong_duong_tien_cuoi_ky_70_50_60_61,hdtc_v_tien_va_cac_khoan_tuong_duong_tien_tai_thoi_diem_dau_ky,hdtc_vii_tien_va_cac_khoan_tuong_duong_tien_tai_thoi_diem_cuoi_ky,hdtc_iv_luu_chuyen_tien_thuan_trong_ky
VIC,HOSE,corp,Q2-2008,2008,2,tesseract@200,pdf,2008-07-18,unaudited,True,direct,1,1,,Q2-2008_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2008.pdf,,,,,6811915832,,,,,,,21510896228,-428565640599,16050763899,194138498933,,,,,9832873881,,725577487115,,,,,,,18000000000,1135823720277,129689957033,,,778962604503,,,,,,,,,,,497490168093,,,,,
VIC,HOSE,corp,Q3-2008,2008,3,,missing,2008-10-20,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,HOSE,corp,Q4-2008,2008,4,onnx@200,pdf,2009-03-25,unaudited,True,direct,1,2,,Q4-2008_bao_cao_tai_chinh_hop_nhat_quy_4_nam_2008.pdf,,,,153020567777,-205822185249,,16123285750,,-237354051910,,,-52801617472,-381209922817,-25270329688,999013468146,,,198282860455,,39071191455,,,,,,,,-2127536723431,,-336794369853,380476651864,-716631295789,,,,434814671900,,,,,,,,-417522274847,497490168093,,79967893246,,,
VIC,HOSE,corp,Q1-2009,2009,1,onnx@200,pdf,2009-04-20,unaudited,True,direct,1,2,3,Q1-2009_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2009.pdf,,,,16132912752,2468340837,,-12451736896,,,62224808198,,18601253589,5422892750,13664927774,-16125933316,,,-32914166667,-9272286354,7053062274,,,,,,,,-167911848568,,-59000000000,176529168000,-21116287669,,3971993100,,,,,-622000000000,,,,,,26847972877,,43235444148,,,
VIC,HOSE,corp,Q2-2009,2009,2,tesseract@400+relax,pdf,2009-08-28,reviewed,True,direct,1,2,,Q2-2009_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2009_da_soat_xet.pdf,,,,,,,,,,113729300671,,59816748175,173156542860,,,2147899472,,,-14661709072,19789104917,0,102784642773,,,,,,,,,,,,72852681795,-288864862461,,,,,,,,184305404678,,,,,26847972877,25073157867,-1774815010
VIC,HOSE,corp,Q3-2009,2009,3,onnx@200,pdf,2009-10-20,unaudited,True,direct,1,2,9,Q3-2009_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2009.pdf,,,,203712122181,10306283626,,-10303869657,,3795737147,155933760077,,214018405807,-157278662084,19909768954,699925548748,,,-352914166667,-22143741572,,11273620016,,,,,,,-741130551161,127863550,-1511813976500,988548670000,-301711020884,-6567483588,74362308283,,796444985459,,,-622000000000,,-54595630500,,,260234523815,26847972877,,287082496692,,,
VIC,HOSE,corp,Q4-2009,2009,4,onnx@200,pdf,2010-03-10,unaudited,True,direct,1,2,,Q4-2009_bao_cao_tai_chinh_hop_nhat_quy_4_nam_2009.pdf,,,,1100557770657,400937298396,,142835508179,,-124889966259,454785506086,,1501495069053,-445347718724,10391192642,1109474396055,,,-516163968928,-50260234033,,-37227333797,,,,,,,-2429720034626,112956332,-3910555763002,664994041233,-112647927305,,78294035067,,796440820000,,,,,-54595630500,,,1415722329944,26847972877,,1442570302821,,,
VIC,HOSE,corp,Q1-2010,2010,1,onnx@200,pdf,2010-05-05,unaudited,True,direct,1,2,3,Q1-2010_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2010.pdf,,,,56308437066,10178596679,,957312000,,,174595711109,,79661347283,168512732454,8165646291,-376407139797,,,-124849341790,-17607789424,,9840306105,,,,,,,-1292461151157,64603628491,-757160505850,840254097223,-289409772870,,181805374357,,286587088139,,,,,181761547918,,,-1179388308951,1426939327932,,247551018981,,,
VIC,HOSE,corp,Q2-2010,2010,2,onnx@200,pdf,2010-12-31,reviewed,True,direct,1,2,,Q2-2010_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2010_da_soat_xet.pdf,,,,173304704607,,,,,,282704163302,,154180809009,-670049782663,13789668767,,-11767052648,,-579827065006,-34122257569,-21350196131,,-911120015064,,,,,,,,,,,,,-1514672017956,,,,,,,,1956664719398,,1426939327932,,957812014310,,,
VIC,HOSE,corp,Q3-2010,2010,3,tesseract@200,pdf,2010-11-10,unaudited,True,direct,1,2,,Q3-2010_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2010.pdf,,,,242669281523,50117287308,,-86207071,,,404097893092,,387613127360,-880926381352,14054953926,1956726014887,,,-731807805150,-48001891795,,-50989501954,,,,,,,,63097221356,-985909946772,816719046668,-545319764523,584574742653,,,402875740000,,,-669980188640,,626214399288,,,-916028879584,1426939327932,,510910448348,,,
VIC,HOSE,corp,Q4-2010,2010,4,,missing,,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC,HOSE,corp,Q1-2011,2011,1,,missing,2011-05-16,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
