symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,hdkd_indirect_1_loi_nhuan_truoc_thue,hdkd_indirect_2_dieu_chinh_cho_cac_khoan,hdkd_indirect_khau_hao_tscd_va_bdsdt,hdkd_indirect_cac_khoan_du_phong,hdkd_indirect_lai_lo_chenh_lech_ty_gia_hoi_doai_do_danh_gia_lai_cac_khoan_muc_tien_te_co_goc_ngoai_te,hdkd_indirect_lai_lo_tu_hoat_dong_dau_tu,hdkd_indirect_chi_phi_lai_vay,hdkd_indirect_cac_khoan_dieu_chinh_khac,hdkd_indirect_3_loi_nhuan_tu_hoat_dong_kinh_doanh_truoc_thay_doi_von_luu_dong,hdkd_indirect_tang_giam_cac_khoan_phai_thu,hdkd_indirect_tang_giam_hang_ton_kho,hdkd_indirect_tang_giam_cac_khoan_phai_tra_khong_ke_lai_vay_phai_tra_thue_thu_nhap_doanh_nghiep_phai_nop,hdkd_indirect_tang_giam_chi_phi_tra_truoc,hdkd_indirect_tang_giam_chung_khoan_kinh_doanh,hdkd_indirect_tien_lai_vay_da_tra,hdkd_indirect_thue_thu_nhap_doanh_nghiep_da_nop,hdkd_tien_thu_khac_tu_hoat_dong_kinh_doanh,hdkd_tien_chi_khac_cho_hoat_dong_kinh_doanh,hdkd_luu_chuyen_tien_thuan_tu_hoat_dong_kinh_doanh,hdkd_direct_1_tien_thu_tu_ban_hang_cung_cap_dich_vu_va_doanh_thu_khac,hdkd_direct_2_tien_chi_tra_cho_nguoi_cung_cap_hang_hoa_va_dich_vu,hdkd_direct_3_tien_chi_tra_cho_nguoi_lao_dong,hdkd_direct_4_tien_chi_tra_lai_vay,hdkd_direct_5_tien_chi_nop_thue_thu_nhap_doanh_nghiep,hddt_1_tien_chi_de_mua_sam_xay_dung_tscd_va_cac_tai_san_dai_han_khac,hddt_2_tien_thu_tu_thanh_ly_nhuong_ban_tscd_va_cac_tai_san_dai_han_khac,hddt_3_tien_chi_cho_vay_mua_cac_cong_cu_no_cua_don_vi_khac,hddt_4_tien_thu_hoi_cho_vay_ban_lai_cac_cong_cu_no_cua_don_vi_khac,hddt_5_tien_chi_dau_tu_gop_von_vao_don_vi_khac,hddt_6_tien_thu_hoi_dau_tu_gop_von_vao_don_vi_khac,hddt_7_tien_thu_lai_cho_vay_co_tuc_va_loi_nhuan_duoc_chia,hddt_luu_chuyen_tien_thuan_tu_hoat_dong_dau_tu,hdtc_1_tien_thu_tu_phat_hanh_co_phieu_nhan_von_gop_cua_chu_so_huu,hdtc_2_tien_tra_lai_von_gop_cho_cac_chu_so_huu_mua_lai_co_phieu_cua_doanh_nghiep_da_phat_hanh,hdtc_3_tien_thu_tu_di_vay,hdtc_4_tien_chi_tra_no_goc_vay,hdtc_5_tien_chi_tra_no_goc_thue_tai_chinh,hdtc_6_co_tuc_loi_nhuan_da_tra_cho_chu_so_huu,hdtc_7_tien_thu_tu_von_gop_cua_co_dong_khong_kiem_soat,hdtc_luu_chuyen_tien_thuan_tu_hoat_dong_tai_chinh,hdtc_luu_chuyen_tien_thuan_trong_ky_50_20_30_40,hdtc_tien_va_tuong_duong_tien_dau_ky_60,hdtc_anh_huong_cua_thay_doi_ty_gia_hoi_doai_quy_doi_ngoai_te,hdtc_tien_va_tuong_duong_tien_cuoi_ky_70_50_60_61
POW,HOSE,corp,Q4-2016,2016,4,onnx@200,pdf,2017-03-27,audited,True,direct,1,2,12,FY-2016_bao_cao_tai_chinh_hop_nhat_nam_2016_da_kiem_toan.pdf,,,,,,4316469869631,313160541839,,-352493946874,1329955485995,14047053691,7514388720743,-4184629291954,-16711036159,527893767664,,,-1135190648223,-241516253470,24934962500,-21183728950,3749671803169,,,,,,-1672768912517,,-80000000000,20162027391,,36176591094,320375094686,-1375668752983,,,3510572881334,-6857349559332,,-429673679616,,-3776450357614,,,,4671040146239
POW,HOSE,corp,Q1-2017,2017,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q2-2017,2017,2,onnx@400,pdf,2017-08-07,reviewed,True,indirect,1,2,6,Q2-2017_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2017_da_soat_xet.pdf,,,,,2137875107124,,552786270782,,-166342749659,691574152118,-358168670,4526411553430,,-477361488307,,80057428078,,-679849647289,-83512016640,41177019018,-22405496202,2921043777583,,,,,,,,-528000000000,36428619685,,,231637684546,-426723988455,,,,-3195997894014,,-507073962831,,-3564684022665,-1070364233537,4671040146239,,3600675912702
POW,HOSE,corp,Q3-2017,2017,3,onnx@200,pdf,2017-10-25,unaudited,True,indirect,1,2,9,Q3-2017_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2017.pdf,,,,,3224152274729,,418926127624,,-216762292039,1023546499596,,6836163753043,,,,,,-860756309825,-107509165651,50797299,-26974862560,5471162841106,,,,,,,,-637347245522,95000000000,,,123556566845,-634233002348,,,194123618229,-3502933121078,,-1237973563289,,-4515596066138,321333772620,4671040146239,88973739,4992462892598
POW,HOSE,corp,Q4-2017,2017,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q1-2018,2018,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q2-2018,2018,2,onnx@200,pdf,2018-08-14,reviewed,True,indirect,1,2,6,Q2-2018_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2018_da_soat_xet.pdf,,,,,2010926198063,,492132207273,143868421549,-223656772320,647013530168,-466632414,4516603571757,,-215732678879,,,,-633537152454,-39843385382,,-26652994233,2528494104133,,,,,,289441817,,-120000000000,1059423123654,,124327590987,,1227074480708,,,3246640763934,-3138243861063,,-348815229654,,-240418326783,3515150258058,2266238960414,455719392,5781844937864
POW,HOSE,corp,Q3-2018,2018,3,onnx@200,pdf,2018-10-25,unaudited,True,direct,1,2,9,Q3-2018_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2018.pdf,,,,,953896955790,,-97713497263,,-76488700113,341467622585,1708254245826,,,,,,,-210133033588,-49569318364,68636360,-86904326825,2867620923008,,,,,,,,-80012790416,15000000000,,,,-75499818749,,,,-3493271601887,,-465584230534,,-1398553211379,1393567892880,5781844937864,75638,7175412906382
POW,HOSE,corp,Q4-2018,2018,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q1-2019,2019,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
